,t,k=0,k=1
139,1.3900000000000001,-10.410781784942113,-10.410781784942113
140,1.4000000000000001,-10.697560179022847,-10.697560179022847
141,1.41,-10.96220312663875,-10.96220312663875
142,1.42,-11.19942644278488,-11.19942644278488
143,1.43,-11.404026180966248,-11.404026180966248
144,1.44,-11.571075561201384,-11.571075561201384
145,1.45,-11.696137108731131,-11.696137108731131
146,1.46,-11.775476446044618,-11.775476446044618
147,1.47,-11.806261715372413,-11.806261715372413
148,1.48,-11.786731769516184,-11.786731769516184
149,1.49,-11.716317474739586,-11.716317474739586
150,1.5,-11.595703812684516,-11.595703812684516
151,1.51,-11.426825639812405,-11.426825639812405
152,1.52,-11.212796275290998,-11.212796275290998
153,1.53,-10.957774602531359,-10.957774602531359
154,1.54,-10.666782095495789,-10.666782095495789
155,1.55,-10.345485293502835,-10.345485293502835
156,1.56,-9.999961256584193,-9.999961256584193
157,1.57,-9.636463355439261,-9.636463355439261
158,1.58,-9.261202681613783,-9.261202681613783
159,1.59,-8.880156964367584,-8.880156964367584
160,1.6,-8.49891482078681,-8.49891482078681
161,1.61,-8.122559079695321,-8.122559079695321
162,1.62,-7.755589303098375,-7.755589303098375
163,1.6300000000000001,-7.401880788317906,-7.401880788317906
164,1.6400000000000001,-7.0646753900968156,-7.0646753900968156
165,1.6500000000000001,-6.7465984245096955,-6.7465984245096955
166,1.6600000000000001,-6.449695575910891,-6.449695575910891
167,1.67,-6.175483946415481,-6.175483946415481
168,1.68,-5.925011979166232,-5.925011979166232
169,1.69,-5.698923786214111,-5.698923786214111
170,1.7,-5.497524287173232,-5.497524287173232
171,1.71,-5.320842421134758,-5.320842421134758
172,1.72,-5.1686904712214,-5.1686904712214
173,1.73,-5.040718206258185,-5.040718206258185
174,1.74,-4.936461085691547,-4.936461085691547
175,1.75,-4.85538219440087,-4.85538219440087
176,1.76,-4.796907884028874,-4.796907884028874
177,1.77,-4.760457311651363,-4.760457311651363
178,1.78,-4.745466201003109,-4.745466201003109
179,1.79,-4.7514052215167375,-4.7514052215167375
180,1.8,-4.777793400024194,-4.777793400024194
181,1.81,-4.824206961076792,-4.824206961076792
182,1.82,-4.890283944434447,-4.890283944434447
183,1.83,-4.975724880540524,-4.975724880540524
184,1.84,-5.080289723463883,-5.080289723463883
185,1.85,-5.203791151549171,-5.203791151549171
186,1.86,-5.346084254008802,-5.346084254008802
187,1.87,-5.507052532019822,-5.507052532019822
188,1.8800000000000001,-5.6865900611865,-5.6865900611865
189,1.8900000000000001,-5.884579595248569,-5.884579595248569
190,1.9000000000000001,-6.100866347147126,-6.100866347147126
191,1.9100000000000001,-6.335227173831265,-6.335227173831265
192,1.92,-6.58733492916011,-6.58733492916011
193,1.93,-6.856717851698807,-6.856717851698807
194,1.94,-7.1427140408490155,-7.1427140408490155
195,1.95,-7.444421367392778,-7.444421367392778
196,1.96,-7.76064358504221,-7.76064358504221
197,1.97,-8.08983397638271,-8.08983397638271
198,1.98,-8.430038589054652,-8.430038589054652
199,1.99,-8.778841988662872,-8.778841988662872
200,2.0,-9.133319439445982,-9.133319439445982
201,2.0100000000000002,-9.49000044991196,-9.49000044991196
202,2.02,-9.844849567949733,-9.844849567949733
203,2.0300000000000002,-10.193271003896902,-10.193271003896902
204,2.04,-10.530143876213288,-10.530143876213288
205,2.05,-10.849894357880252,-10.849894357880252
206,2.06,-11.146609507315585,-11.146609507315585
207,2.07,-11.414194922249731,-11.414194922249731
208,2.08,-11.646574535136622,-11.646574535136622
209,2.09,-11.837926077647868,-11.837926077647868
210,2.1,-11.982940460039304,-11.982940460039304
211,2.11,-12.077088288061082,-12.077088288061082
212,2.12,-12.116872903031453,-12.116872903031453
213,2.13,-12.100047608183205,-12.100047608183205
214,2.14,-12.025775832670996,-12.025775832670996
215,2.15,-11.894717121233459,-11.894717121233459
216,2.16,-11.709028661033182,-11.709028661033182
217,2.17,-11.472280618427364,-11.472280618427364
218,2.18,-11.189292501412272,-11.189292501412272
219,2.19,-10.865905633132067,-10.865905633132067
220,2.2,-10.508712404165532,-10.508712404165532
221,2.21,-10.124765559148134,-10.124765559148134
222,2.22,-9.721290280048395,-9.721290280048395
223,2.23,-9.305418730892738,-9.305418730892738
224,2.24,-8.883961879471165,-8.883961879471165
225,2.25,-8.463227796295511,-8.463227796295511
226,2.2600000000000002,-8.048890148244526,-8.048890148244526
227,2.27,-7.645905918264876,-7.645905918264876
228,2.2800000000000002,-7.2584778667168335,-7.2584778667168335
229,2.29,-6.890055006767841,-6.890055006767841
230,2.3000000000000003,-6.543363293384643,-6.543363293384643
231,2.31,-6.220458598771384,-6.220458598771384
232,2.32,-5.9227945958027775,-5.9227945958027775
233,2.33,-5.6512991334218,-5.6512991334218
234,2.34,-5.406453844404002,-5.406453844404002
235,2.35,-5.188372912001805,-5.188372912001805
236,2.36,-4.996878028476064,-4.996878028476064
237,2.37,-4.831567543007636,-4.831567543007636
238,2.38,-4.691878592254646,-4.691878592254646
239,2.39,-4.577141631666212,-4.577141631666212
240,2.4,-4.48662725232824,-4.48662725232824
241,2.41,-4.4195854970588,-4.4195854970588
242,2.42,-4.375278103828081,-4.375278103828081
243,2.43,-4.353004227007148,-4.353004227007148
244,2.44,-4.352120237865298,-4.352120237865298
245,2.45,-4.3720542025260825,-4.3720542025260825
246,2.46,-4.41231559245727,-4.41231559245727
247,2.47,-4.472500710728444,-4.472500710728444
248,2.48,-4.552294225358999,-4.552294225358999
249,2.49,-4.651467095650943,-4.651467095650943
250,2.5,-4.769871063453949,-4.769871063453949
251,2.5100000000000002,-4.907429762843526,-4.907429762843526
252,2.52,-5.064126382280413,-5.064126382280413
253,2.5300000000000002,-5.2399876967196,-5.2399876967196
254,2.54,-5.435064177965718,-5.435064177965718
255,2.5500000000000003,-5.649405796042261,-5.649405796042261
256,2.56,-5.883033051094232,-5.883033051094232
257,2.57,-6.1359027363233665,-6.1359027363233665
258,2.58,-6.407867943790377,-6.407867943790377
259,2.59,-6.6986319076454475,-6.6986319076454475
260,2.6,-7.007695459742115,-7.007695459742115
261,2.61,-7.334298181717648,-7.334298181717648
262,2.62,-7.6773538095591665,-7.6773538095591665
263,2.63,-8.035381114657934,-8.035381114657934
264,2.64,-8.406432375062781,-8.406432375062781
265,2.65,-8.78802266983751,-8.78802266983751
266,2.66,-9.177064553632714,-9.177064553632714
267,2.67,-9.569814123474766,-9.569814123474766
268,2.68,-9.961835932638957,-9.961835932638957
269,2.69,-10.347995411630844,-10.347995411630844
270,2.7,-10.722488112308215,-10.722488112308215
271,2.71,-11.07891482000705,-11.07891482000705
272,2.72,-11.410409987000609,-11.410409987000609
273,2.73,-11.709827709833823,-11.709827709833823
274,2.74,-11.969984480693423,-11.969984480693423
275,2.75,-12.18395139558589,-12.18395139558589
276,2.7600000000000002,-12.34538103547754,-12.34538103547754
277,2.77,-12.44884692884469,-12.44884692884469
278,2.7800000000000002,-12.490167753166341,-12.490167753166341
279,2.79,-12.466685683186059,-12.466685683186059
280,2.8000000000000003,-12.377469656253625,-12.377469656253625
281,2.81,-12.223420197240683,-12.223420197240683
282,2.82,-12.007262272340506,-12.007262272340506
283,2.83,-11.733424934203605,-11.733424934203605
284,2.84,-11.407819169091342,-11.407819169091342
285,2.85,-11.037536145035048,-11.037536145035048
286,2.86,-10.630495226187398,-10.630495226187398
287,2.87,-10.195073759140154,-10.195073759140154
288,2.88,-9.73974883878361,-9.73974883878361
289,2.89,-9.272775947439658,-9.272775947439658
290,2.9,-8.801921942615847,-8.801921942615847
291,2.91,-8.33426184307817,-8.33426184307817
292,2.92,-7.876041485066224,-7.876041485066224
293,2.93,-7.432602218604291,-7.432602218604291
294,2.94,-7.008359754712254,-7.008359754712254
295,2.95,-6.606827038747092,-6.606827038747092
296,2.96,-6.2306703376930725,-6.2306703376930725
297,2.97,-5.881788192109687,-5.881788192109687
298,2.98,-5.561404083252372,-5.561404083252372
299,2.99,-5.270165241929935,-5.270165241929935
300,3.0,-5.008241701885665,-5.008241701885665
301,3.0100000000000002,-4.775421290339023,-4.775421290339023
302,3.02,-4.5711976436090636,-4.5711976436090636
303,3.0300000000000002,-4.39484948850272,-4.39484948850272
304,3.04,-4.245510333788402,-4.245510333788402
305,3.0500000000000003,-4.122228389076601,-4.122228389076601
306,3.06,-4.02401700201045,-4.02401700201045
307,3.0700000000000003,-3.9498962143031235,-3.9498962143031235
308,3.08,-3.8989262173537784,-3.8989262173537784
309,3.09,-3.87023356966894,-3.87023356966894
310,3.1,-3.8630310469100846,-3.8630310469100846
311,3.11,-3.8766319517691255,-3.8766319517691255
312,3.12,-3.9104596310027304,-3.9104596310027304
313,3.13,-3.964052842704687,-3.964052842704687
314,3.14,-4.037067496757646,-4.037067496757646
315,3.15,-4.129275161200318,-4.129275161200318
316,3.16,-4.240558590766142,-4.240558590766142
317,3.17,-4.370904393460289,-4.370904393460289
318,3.18,-4.52039280825167,-4.52039280825167
319,3.19,-4.689184422989931,-4.689184422989931
320,3.2,-4.877503518075537,-4.877503518075537
321,3.21,-5.0856175808259545,-5.0856175808259545
322,3.22,-5.313812402409115,-5.313812402409115
323,3.23,-5.562362051111709,-5.562362051111709
324,3.24,-5.8314929242008695,-5.8314929242008695
325,3.25,-6.121341032931413,-6.121341032931413
326,3.2600000000000002,-6.431901695622328,-6.431901695622328
327,3.27,-6.762970934853096,-6.762970934853096
328,3.2800000000000002,-7.114078138550706,-7.114078138550706
329,3.29,-7.48441000153886,-7.48441000153886
330,3.3000000000000003,-7.872726470321882,-7.872726470321882
331,3.31,-8.277270425124865,-8.277270425124865
332,3.3200000000000003,-8.695674192673174,-8.695674192673174
333,3.33,-9.124867702934646,-9.124867702934646
334,3.34,-9.560995137975544,-9.560995137975544
335,3.35,-9.999349136852231,-9.999349136852231
336,3.36,-10.43433376041852,-10.43433376041852
337,3.37,-10.859469081443924,-10.859469081443924
338,3.38,-11.267450901987305,-11.267450901987305
339,3.39,-11.650278069519208,-11.650278069519208
340,3.4,-11.999456541730378,-11.999456541730378
341,3.41,-12.306283315435008,-12.306283315435008
342,3.42,-12.562204601422415,-12.562204601422415
343,3.43,-12.759231866766624,-12.759231866766624
344,3.44,-12.890388024012424,-12.890388024012424
345,3.45,-12.950146240299574,-12.950146240299574
346,3.46,-12.934817978061043,-12.934817978061043
347,3.47,-12.842847037271234,-12.842847037271234
348,3.48,-12.674973582454113,-12.674973582454113
349,3.49,-12.434245879409213,-12.434245879409213
350,3.5,-12.125875564077388,-12.125875564077388
351,3.5100000000000002,-11.75695136120851,-11.75695136120851
352,3.52,-11.336042609534251,-11.336042609534251
353,3.5300000000000002,-10.87273478511099,-10.87273478511099
354,3.54,-10.377142949563938,-10.377142949563938
355,3.5500000000000003,-9.859445881709114,-9.859445881709114
356,3.56,-9.329475178264003,-9.329475178264003
357,3.5700000000000003,-8.796382194633296,-8.796382194633296
358,3.58,-8.268393754926375,-8.268393754926375
359,3.59,-7.752657010224035,-7.752657010224035
360,3.6,-7.255165818713235,-7.255165818713235
361,3.61,-6.780755946017964,-6.780755946017964
362,3.62,-6.3331540319476565,-6.3331540319476565
363,3.63,-5.915065084755943,-5.915065084755943
364,3.64,-5.528284565255142,-5.528284565255142
365,3.65,-5.17382326723705,-5.17382326723705
366,3.66,-4.852035669823518,-4.852035669823518
367,3.67,-4.5627448682254235,-4.5627448682254235
368,3.68,-4.305359362549315,-4.305359362549315
369,3.69,-4.07897879477924,-4.07897879477924
370,3.7,-3.88248714686255,-3.88248714686255
371,3.71,-3.7146329719760756,-3.7146329719760756
372,3.72,-3.5740969757546908,-3.5740969757546908
373,3.73,-3.459547752545766,-3.459547752545766
374,3.74,-3.3696867704435056,-3.3696867704435056
375,3.75,-3.3032838383562866,-3.3032838383562866
376,3.7600000000000002,-3.259204320545773,-3.259204320545773
377,3.77,-3.2364293221082265,-3.2364293221082265
378,3.7800000000000002,-3.2340699779779434,-3.2340699779779434
379,3.79,-3.2513768567210826,-3.2513768567210826
380,3.8000000000000003,-3.287745351688432,-3.287745351688432
381,3.81,-3.342717784731348,-3.342717784731348
382,3.8200000000000003,-3.4159827970540815,-3.4159827970540815
383,3.83,-3.5073724507528934,-3.5073724507528934
384,3.84,-3.6168573141727434,-3.6168573141727434
385,3.85,-3.744539654032435,-3.744539654032435
386,3.86,-3.8906447060509954,-3.8906447060509954
387,3.87,-4.055509841774419,-4.055509841774419
388,3.88,-4.239571290615097,-4.239571290615097
389,3.89,-4.443347911401692,-4.443347911401692
390,3.9,-4.667421336760185,-4.667421336760185
391,3.91,-4.912411638222299,-4.912411638222299
392,3.92,-5.178947485180496,-5.178947485180496
393,3.93,-5.467629606691416,-5.467629606691416
394,3.94,-5.778986228708138,-5.778986228708138
395,3.95,-6.113419077233668,-6.113419077233668
396,3.96,-6.47113854928804,-6.47113854928804
397,3.97,-6.852086813022294,-6.852086813022294
398,3.98,-7.2558479778287275,-7.2558479778287275
399,3.99,-7.681545164344692,-7.681545164344692
400,4.0,-8.12772540539219,-8.12772540539219
401,4.01,-8.592234926282309,-8.592234926282309
402,4.0200000000000005,-9.072089569900973,-9.072089569900973
403,4.03,-9.563347974447387,-9.563347974447387
404,4.04,-10.060998495268494,-10.060998495268494
405,4.05,-10.558874526692145,-10.558874526692145
406,4.0600000000000005,-11.049616322287465,-11.049616322287465
407,4.07,-11.524699844096649,-11.524699844096649
408,4.08,-11.974553538327605,-11.974553538327605
409,4.09,-12.388781044509216,-12.388781044509216
410,4.1,-12.756500642989892,-12.756500642989892
411,4.11,-13.066800234982635,-13.066800234982635
412,4.12,-13.309290374035871,-13.309290374035871
413,4.13,-13.474719286423683,-13.474719286423683
414,4.14,-13.555596328795056,-13.555596328795056
415,4.15,-13.546758242773386,-13.546758242773386
416,4.16,-13.44580998504172,-13.44580998504172
417,4.17,-13.253381318508643,-13.253381318508643
418,4.18,-12.973161401399604,-12.973161401399604
419,4.19,-12.61170276367422,-12.61170276367422
420,4.2,-12.178017348305632,-12.178017348305632
421,4.21,-11.683014065890283,-11.683014065890283
422,4.22,-11.138844248025354,-11.138844248025354
423,4.23,-10.55822599344229,-10.55822599344229
424,4.24,-9.953811411033188,-9.953811411033188
425,4.25,-9.33764543013122,-9.33764543013122
426,4.26,-8.720745595082432,-8.720745595082432
427,4.2700000000000005,-8.11281329101713,-8.11281329101713
428,4.28,-7.52207118756274,-7.52207118756274
429,4.29,-6.955210843142681,-6.955210843142681
430,4.3,-6.417428535653587,-6.417428535653587
431,4.3100000000000005,-5.912525714283794,-5.912525714283794
432,4.32,-5.443051817128644,-5.443051817128644
433,4.33,-5.010470349868966,-5.010470349868966
434,4.34,-4.61533305024735,-4.61533305024735
435,4.3500000000000005,-4.257450940406924,-4.257450940406924
436,4.36,-3.936054649544589,-3.936054649544589
437,4.37,-3.649939359041723,-3.649939359041723
438,4.38,-3.397592028527844,-3.397592028527844
439,4.39,-3.177300248364206,-3.177300248364206
440,4.4,-2.987243223709069,-2.987243223709069
441,4.41,-2.825566134349263,-2.825566134349263
442,4.42,-2.6904395350597294,-2.6904395350597294
443,4.43,-2.580105651673637,-2.580105651673637
444,4.44,-2.4929134595969673,-2.4929134595969673
445,4.45,-2.4273443589525874,-2.4273443589525874
446,4.46,-2.382030124314297,-2.382030124314297
447,4.47,-2.355764635876952,-2.355764635876952
448,4.48,-2.347510712669663,-2.347510712669663
449,4.49,-2.3564031800496816,-2.3564031800496816
450,4.5,-2.3817491212406723,-2.3817491212406723
451,4.51,-2.4230260905331926,-2.4230260905331926
452,4.5200000000000005,-2.4798789058007378,-2.4798789058007378
453,4.53,-2.552115490201736,-2.552115490201736
454,4.54,-2.6397020959903976,-2.6397020959903976
455,4.55,-2.7427581149002522,-2.7427581149002522
456,4.5600000000000005,-2.8615505564748442,-2.8615505564748442
457,4.57,-2.9964881542614252,-2.9964881542614252
458,4.58,-3.1481149357027958,-3.1481149357027958
459,4.59,-3.317102960188242,-3.317102960188242
460,4.6000000000000005,-3.5042437860886104,-3.5042437860886104
461,4.61,-3.7104380666373413,-3.7104380666373413
462,4.62,-3.936682491409857,-3.936682491409857
463,4.63,-4.184053080909561,-4.184053080909561
464,4.64,-4.453683604183418,-4.453683604183418
465,4.65,-4.746737624529012,-4.746737624529012
466,4.66,-5.064372392796171,-5.064372392796171
467,4.67,-5.407692516855764,-5.407692516855764
468,4.68,-5.777691068047929,-5.777691068047929
469,4.69,-6.175175588430279,-6.175175588430279
470,4.7,-6.600676410177926,-6.600676410177926
471,4.71,-7.054334898144589,-7.054334898144589
472,4.72,-7.535769826472975,-7.535769826472975
473,4.73,-8.043921291197446,-8.043921291197446
474,4.74,-8.57687356944591,-8.57687356944591
475,4.75,-9.131661398729555,-9.131661398729555
476,4.76,-9.704068459950175,-9.704068459950175
477,4.7700000000000005,-10.28843246181531,-10.28843246181531
478,4.78,-10.877477925467767,-10.877477925467767
479,4.79,-11.462204894503774,-11.462204894503774
480,4.8,-12.031868073927555,-12.031868073927555
481,4.8100000000000005,-12.574084366965135,-12.574084366965135
482,4.82,-13.075104903922686,-13.075104903922686
483,4.83,-13.520277829002914,-13.520277829002914
484,4.84,-13.894708523448166,-13.894708523448166
485,4.8500000000000005,-14.184094802233417,-14.184094802233417
486,4.86,-14.375679266895574,-14.375679266895574
487,4.87,-14.459226293723482,-14.459226293723482
488,4.88,-14.427906464822044,-14.427906464822044
489,4.89,-14.278965874878454,-14.278965874878454
490,4.9,-14.01407721811446,-14.01407721811446
491,4.91,-13.639312665708658,-13.639312665708658
492,4.92,-13.164736549540331,-13.164736549540331
493,4.93,-12.603674888787594,-12.603674888787594
494,4.94,-11.97176452081723,-11.97176452081723
495,4.95,-11.285907227625282,-11.285907227625282
496,4.96,-10.56325137807686,-10.56325137807686
497,4.97,-9.820299971121704,-9.820299971121704
498,4.98,-9.072208653494153,-9.072208653494153
499,4.99,-8.332300064986466,-8.332300064986466
500,5.0,-7.611789276352624,-7.611789276352624
501,5.01,-6.91969313276936,-6.91969313276936
502,5.0200000000000005,-6.262884659492472,-6.262884659492472
503,5.03,-5.646250709954331,-5.646250709954331
504,5.04,-5.072914100130396,-5.072914100130396
505,5.05,-4.544487897381918,-4.544487897381918
506,5.0600000000000005,-4.061337159703166,-4.061337159703166
507,5.07,-3.6228308031013534,-3.6228308031013534
508,5.08,-3.2275726156977704,-3.2275726156977704
509,5.09,-2.873605434026955,-2.873605434026955
510,5.1000000000000005,-2.558586159900856,-2.558586159900856
511,5.11,-2.2799317995491464,-2.2799317995491464
512,5.12,-2.0349382860428067,-2.0349382860428067
513,5.13,-1.8208747360417885,-1.8208747360417885
514,5.14,-1.6350561962137122,-1.6350561962137122
515,5.15,-1.474898015130683,-1.474898015130683
516,5.16,-1.3379548541245794,-1.3379548541245794
517,5.17,-1.2219471116795733,-1.2219471116795733
518,5.18,-1.124777239296709,-1.124777239296709
519,5.19,-1.0445381108980287,-1.0445381108980287
520,5.2,-0.9795152968300564,-0.9795152968300564
521,5.21,-0.9281848015503541,-0.9281848015503541
522,5.22,-0.8892075586996553,-0.8892075586996553
523,5.23,-0.8614217417500973,-0.8614217417500973
524,5.24,-0.8438337433451171,-0.8438337433451171
525,5.25,-0.8356085007267235,-0.8356085007267235
526,5.26,-0.8360596962437693,-0.8360596962437693
527,5.2700000000000005,-0.8446402383083477,-0.8446402383083477
528,5.28,-0.8609333265584196,-0.8609333265584196
529,5.29,-0.8846443226011015,-0.8846443226011015
530,5.3,-0.9155935818374147,-0.9155935818374147
531,5.3100000000000005,-0.9537103499295914,-0.9537103499295914
532,5.32,-0.9990277870578161,-0.9990277870578161
533,5.33,-1.0516791519872246,-1.0516791519872246
534,5.34,-1.1118951540458346,-1.1118951540458346
535,5.3500000000000005,-1.1800024624401972,-1.1800024624401972
536,5.36,-1.2564233470233157,-1.2564233470233157
537,5.37,-1.3416764108066719,-1.3416764108066719
538,5.38,-1.4363783602364621,-1.4363783602364621
539,5.39,-1.5412467424310177,-1.5412467424310177
540,5.4,-1.657103556816321,-1.657103556816321
541,5.41,-1.7848796190856897,-1.7848796190856897
542,5.42,-1.9256195147305064,-1.9256195147305064
543,5.43,-2.0804869233109193,-2.0804869233109193
544,5.44,-2.2507700178714654,-2.2507700178714654
545,5.45,-2.437886539838174,-2.437886539838174
546,5.46,-2.6433880101222598,-2.6433880101222598
547,5.47,-2.8689623518737224,-2.8689623518737224
548,5.48,-3.1164339571813864,-3.1164339571813864
549,5.49,-3.3877599147781075,-3.3877599147781075
550,5.5,-3.685020712686655,-3.685020712686655
551,5.51,-4.010403222606852,-4.010403222606852
552,5.5200000000000005,-4.366173147790381,-4.366173147790381
553,5.53,-4.754633366160018,-4.754633366160018
554,5.54,-5.178063733319615,-5.178063733319615
555,5.55,-5.638636961228812,-5.638636961228812
556,5.5600000000000005,-6.138304239844095,-6.138304239844095
557,5.57,-6.678643477364571,-6.678643477364571
558,5.58,-7.2606626667182645,-7.2606626667182645
559,5.59,-7.884551361384922,-7.884551361384922
560,5.6000000000000005,-8.549375175367972,-8.549375175367972
561,5.61,-9.252712433275642,-9.252712433275642
562,5.62,-9.990239577646266,-9.990239577646266
