,t,k=0,k=1,k=2,k=3,k=4
50,0.5,-3.7813307404209913,-3.7813307404209913,-3.7813307404209913,-3.7813307404209913,-3.7813307404209913
51,0.51,-4.027929096835565,-4.027929096835565,-4.027929096835565,-4.027929096835565,-4.027929096835565
52,0.52,-4.263084960007812,-4.263084960007812,-4.263084960007812,-4.263084960007812,-4.263084960007812
53,0.53,-4.490217626278002,-4.490217626278002,-4.490217626278002,-4.490217626278002,-4.490217626278002
54,0.54,-4.712381554880605,-4.712381554880605,-4.712381554880605,-4.712381554880605,-4.712381554880605
55,0.55,-4.93228851568552,-4.93228851568552,-4.93228851568552,-4.93228851568552,-4.93228851568552
56,0.56,-5.152328380552001,-5.152328380552001,-5.152328380552001,-5.152328380552001,-5.152328380552001
57,0.5700000000000001,-5.374587383392011,-5.374587383392011,-5.374587383392011,-5.374587383392011,-5.374587383392011
58,0.58,-5.600862941521499,-5.600862941521499,-5.600862941521499,-5.600862941521499,-5.600862941521499
59,0.59,-5.832674347553125,-5.832674347553125,-5.832674347553125,-5.832674347553125,-5.832674347553125
60,0.6,-6.071268825602862,-6.071268825602862,-6.071268825602862,-6.071268825602862,-6.071268825602862
61,0.61,-6.317622615188216,-6.317622615188216,-6.317622615188216,-6.317622615188216,-6.317622615188216
62,0.62,-6.572436917426076,-6.572436917426076,-6.572436917426076,-6.572436917426076,-6.572436917426076
63,0.63,-6.83612872718465,-6.83612872718465,-6.83612872718465,-6.83612872718465,-6.83612872718465
64,0.64,-7.108816797469333,-7.108816797469333,-7.108816797469333,-7.108816797469333,-7.108816797469333
65,0.65,-7.390303253228693,-7.390303253228693,-7.390303253228693,-7.390303253228693,-7.390303253228693
66,0.66,-7.680051703268572,-7.680051703268572,-7.680051703268572,-7.680051703268572,-7.680051703268572
67,0.67,-7.977163098827477,-7.977163098827477,-7.977163098827477,-7.977163098827477,-7.977163098827477
68,0.68,-8.280351055734608,-8.280351055734608,-8.280351055734608,-8.280351055734608,-8.280351055734608
69,0.6900000000000001,-8.58791888249669,-8.58791888249669,-8.58791888249669,-8.58791888249669,-8.58791888249669
70,0.7000000000000001,-8.897741111565233,-8.897741111565233,-8.897741111565233,-8.897741111565233,-8.897741111565233
71,0.71,-9.207252867258944,-9.207252867258944,-9.207252867258944,-9.207252867258944,-9.207252867258944
72,0.72,-9.51345084940636,-9.51345084940636,-9.51345084940636,-9.51345084940636,-9.51345084940636
73,0.73,-9.812909970761773,-9.812909970761773,-9.812909970761773,-9.812909970761773,-9.812909970761773
74,0.74,-10.101819643504484,-10.101819643504484,-10.101819643504484,-10.101819643504484,-10.101819643504484
75,0.75,-10.376043243451072,-10.376043243451072,-10.376043243451072,-10.376043243451072,-10.376043243451072
76,0.76,-10.631203281381376,-10.631203281381376,-10.631203281381376,-10.631203281381376,-10.631203281381376
77,0.77,-10.86279321289842,-10.86279321289842,-10.86279321289842,-10.86279321289842,-10.86279321289842
78,0.78,-11.06631463124864,-11.06631463124864,-11.06631463124864,-11.06631463124864,-11.06631463124864
79,0.79,-11.237435928353504,-11.237435928353504,-11.237435928353504,-11.237435928353504,-11.237435928353504
80,0.8,-11.372165620267593,-11.372165620267593,-11.372165620267593,-11.372165620267593,-11.372165620267593
81,0.81,-11.46703077629029,-11.46703077629029,-11.46703077629029,-11.46703077629029,-11.46703077629029
82,0.8200000000000001,-11.519248808558057,-11.519248808558057,-11.519248808558057,-11.519248808558057,-11.519248808558057
83,0.8300000000000001,-11.52687972116505,-11.52687972116505,-11.52687972116505,-11.52687972116505,-11.52687972116505
84,0.84,-11.488946145288114,-11.488946145288114,-11.488946145288114,-11.488946145288114,-11.488946145288114
85,0.85,-11.405510272055313,-11.405510272055313,-11.405510272055313,-11.405510272055313,-11.405510272055313
86,0.86,-11.277700051850815,-11.277700051850815,-11.277700051850815,-11.277700051850815,-11.277700051850815
87,0.87,-11.107681396117092,-11.107681396117092,-11.107681396117092,-11.107681396117092,-11.107681396117092
88,0.88,-10.89857801042198,-10.89857801042198,-10.89857801042198,-10.89857801042198,-10.89857801042198
89,0.89,-10.654345208044104,-10.654345208044104,-10.654345208044104,-10.654345208044104,-10.654345208044104
90,0.9,-10.379607934626062,-10.379607934626062,-10.379607934626062,-10.379607934626062,-10.379607934626062
91,0.91,-10.079475775322388,-10.079475775322388,-10.079475775322388,-10.079475775322388,-10.079475775322388
92,0.92,-9.759348671143748,-9.759348671143748,-9.759348671143748,-9.759348671143748,-9.759348671143748
93,0.93,-9.424726475979806,-9.424726475979806,-9.424726475979806,-9.424726475979806,-9.424726475979806
94,0.9400000000000001,-9.081033614318383,-9.081033614318383,-9.081033614318383,-9.081033614318383,-9.081033614318383
95,0.9500000000000001,-8.733467378478403,-8.733467378478403,-8.733467378478403,-8.733467378478403,-8.733467378478403
96,0.96,-8.3868753087635,-8.3868753087635,-8.3868753087635,-8.3868753087635,-8.3868753087635
97,0.97,-8.045664063142913,-8.045664063142913,-8.045664063142913,-8.045664063142913,-8.045664063142913
98,0.98,-7.713739533138603,-7.713739533138603,-7.713739533138603,-7.713739533138603,-7.713739533138603
99,0.99,-7.3944758971342734,-7.3944758971342734,-7.3944758971342734,-7.3944758971342734,-7.3944758971342734
100,1.0,-7.090709893252735,-7.090709893252735,-7.090709893252735,-7.090709893252735,-7.090709893252735
101,1.01,-6.804755813087896,-6.804755813087896,-6.804755813087896,-6.804755813087896,-6.804755813087896
102,1.02,-6.53843647097643,-6.53843647097643,-6.53843647097643,-6.53843647097643,-6.53843647097643
103,1.03,-6.293125565044179,-6.293125565044179,-6.293125565044179,-6.293125565044179,-6.293125565044179
104,1.04,-6.069797284704685,-6.069797284704685,-6.069797284704685,-6.069797284704685,-6.069797284704685
105,1.05,-5.869079616344729,-5.869079616344729,-5.869079616344729,-5.869079616344729,-5.869079616344729
106,1.06,-5.691308458926809,-5.691308458926809,-5.691308458926809,-5.691308458926809,-5.691308458926809
107,1.07,-5.536580313999804,-5.536580313999804,-5.536580313999804,-5.536580313999804,-5.536580313999804
108,1.08,-5.4048019139195365,-5.4048019139195365,-5.4048019139195365,-5.4048019139195365,-5.4048019139195365
109,1.09,-5.29573567172505,-5.29573567172505,-5.29573567172505,-5.29573567172505,-5.29573567172505
110,1.1,-5.209040265088458,-5.209040265088458,-5.209040265088458,-5.209040265088458,-5.209040265088458
111,1.11,-5.144306004635892,-5.144306004635892,-5.144306004635892,-5.144306004635892,-5.144306004635892
112,1.12,-5.101084889965845,-5.101084889965845,-5.101084889965845,-5.101084889965845,-5.101084889965845
113,1.1300000000000001,-5.078915434742004,-5.078915434742004,-5.078915434742004,-5.078915434742004,-5.078915434742004
114,1.1400000000000001,-5.077342456659352,-5.077342456659352,-5.077342456659352,-5.077342456659352,-5.077342456659352
115,1.1500000000000001,-5.095932090294403,-5.095932090294403,-5.095932090294403,-5.095932090294403,-5.095932090294403
116,1.16,-5.134282301526652,-5.134282301526652,-5.134282301526652,-5.134282301526652,-5.134282301526652
117,1.17,-5.192029170903682,-5.192029170903682,-5.192029170903682,-5.192029170903682,-5.192029170903682
118,1.18,-5.268849178353037,-5.268849178353037,-5.268849178353037,-5.268849178353037,-5.268849178353037
119,1.19,-5.364457670270822,-5.364457670270822,-5.364457670270822,-5.364457670270822,-5.364457670270822
120,1.2,-5.478603628663745,-5.478603628663745,-5.478603628663745,-5.478603628663745,-5.478603628663745
121,1.21,-5.611060796629498,-5.611060796629498,-5.611060796629498,-5.611060796629498,-5.611060796629498
122,1.22,-5.7616151508933955,-5.7616151508933955,-5.7616151508933955,-5.7616151508933955,-5.7616151508933955
123,1.23,-5.93004865660094,-5.93004865660094,-5.93004865660094,-5.93004865660094,-5.93004865660094
124,1.24,-6.116119199134772,-6.116119199134772,-6.116119199134772,-6.116119199134772,-6.116119199134772
125,1.25,-6.319536570669259,-6.319536570669259,-6.319536570669259,-6.319536570669259,-6.319536570669259
126,1.26,-6.539934405405805,-6.539934405405805,-6.539934405405805,-6.539934405405805,-6.539934405405805
127,1.27,-6.7768380186988875,-6.7768380186988875,-6.7768380186988875,-6.7768380186988875,-6.7768380186988875
128,1.28,-7.029628225135966,-7.029628225135966,-7.029628225135966,-7.029628225135966,-7.029628225135966
129,1.29,-7.2975014039354384,-7.2975014039354384,-7.2975014039354384,-7.2975014039354384,-7.2975014039354384
130,1.3,-7.579426361802396,-7.579426361802396,-7.579426361802396,-7.579426361802396,-7.579426361802396
131,1.31,-7.874098926750095,-7.874098926750095,-7.874098926750095,-7.874098926750095,-7.874098926750095
132,1.32,-8.17989569930193,-8.17989569930193,-8.17989569930193,-8.17989569930193,-8.17989569930193
133,1.33,-8.494828988064649,-8.494828988064649,-8.494828988064649,-8.494828988064649,-8.494828988064649
134,1.34,-8.816505647219714,-8.816505647219714,-8.816505647219714,-8.816505647219714,-8.816505647219714
135,1.35,-9.142093273551996,-9.142093273551996,-9.142093273551996,-9.142093273551996,-9.142093273551996
136,1.36,-9.46829794010734,-9.46829794010734,-9.46829794010734,-9.46829794010734,-9.46829794010734
137,1.37,-9.791358237729193,-9.791358237729193,-9.791358237729193,-9.791358237729193,-9.791358237729193
138,1.3800000000000001,-10.107060725000089,-10.107060725000089,-10.107060725000089,-10.107060725000089,-10.107060725000089
139,1.3900000000000001,-10.410781784942113,-10.410781784942113,-10.410781784942113,-10.410781784942113,-10.410781784942113
140,1.4000000000000001,-10.697560179022847,-10.697560179022847,-10.697560179022847,-10.697560179022847,-10.697560179022847
141,1.41,-10.96220312663875,-10.96220312663875,-10.96220312663875,-10.96220312663875,-10.96220312663875
142,1.42,-11.19942644278488,-11.19942644278488,-11.19942644278488,-11.19942644278488,-11.19942644278488
143,1.43,-11.404026180966248,-11.404026180966248,-11.404026180966248,-11.404026180966248,-11.404026180966248
144,1.44,-11.571075561201384,-11.571075561201384,-11.571075561201384,-11.571075561201384,-11.571075561201384
145,1.45,-11.696137108731131,-11.696137108731131,-11.696137108731131,-11.696137108731131,-11.696137108731131
146,1.46,-11.775476446044618,-11.775476446044618,-11.775476446044618,-11.775476446044618,-11.775476446044618
147,1.47,-11.806261715372413,-11.806261715372413,-11.806261715372413,-11.806261715372413,-11.806261715372413
148,1.48,-11.786731769516184,-11.786731769516184,-11.786731769516184,-11.786731769516184,-11.786731769516184
149,1.49,-11.716317474739586,-11.716317474739586,-11.716317474739586,-11.716317474739586,-11.716317474739586
150,1.5,-11.595703812684516,-11.595703812684516,-11.595703812684516,-11.595703812684516,-11.595703812684516
151,1.51,-11.426825639812405,-11.426825639812405,-11.426825639812405,-11.426825639812405,-11.426825639812405
152,1.52,-11.212796275290998,-11.212796275290998,-11.212796275290998,-11.212796275290998,-11.212796275290998
153,1.53,-10.957774602531359,-10.957774602531359,-10.957774602531359,-10.957774602531359,-10.957774602531359
154,1.54,-10.666782095495789,-10.666782095495789,-10.666782095495789,-10.666782095495789,-10.666782095495789
155,1.55,-10.345485293502835,-10.345485293502835,-10.345485293502835,-10.345485293502835,-10.345485293502835
156,1.56,-9.999961256584193,-9.999961256584193,-9.999961256584193,-9.999961256584193,-9.999961256584193
157,1.57,-9.636463355439261,-9.636463355439261,-9.636463355439261,-9.636463355439261,-9.636463355439261
158,1.58,-9.261202681613783,-9.261202681613783,-9.261202681613783,-9.261202681613783,-9.261202681613783
159,1.59,-8.880156964367584,-8.880156964367584,-8.880156964367584,-8.880156964367584,-8.880156964367584
160,1.6,-8.49891482078681,-8.49891482078681,-8.49891482078681,-8.49891482078681,-8.49891482078681
161,1.61,-8.122559079695321,-8.122559079695321,-8.122559079695321,-8.122559079695321,-8.122559079695321
162,1.62,-7.755589303098375,-7.755589303098375,-7.755589303098375,-7.755589303098375,-7.755589303098375
163,1.6300000000000001,-7.401880788317906,-7.401880788317906,-7.401880788317906,-7.401880788317906,-7.401880788317906
164,1.6400000000000001,-7.0646753900968156,-7.0646753900968156,-7.0646753900968156,-7.0646753900968156,-7.0646753900968156
165,1.6500000000000001,-6.7465984245096955,-6.7465984245096955,-6.7465984245096955,-6.7465984245096955,-6.7465984245096955
166,1.6600000000000001,-6.449695575910891,-6.449695575910891,-6.449695575910891,-6.449695575910891,-6.449695575910891
167,1.67,-6.175483946415481,-6.175483946415481,-6.175483946415481,-6.175483946415481,-6.175483946415481
168,1.68,-5.925011979166232,-5.925011979166232,-5.925011979166232,-5.925011979166232,-5.925011979166232
169,1.69,-5.698923786214111,-5.698923786214111,-5.698923786214111,-5.698923786214111,-5.698923786214111
170,1.7,-5.497524287173232,-5.497524287173232,-5.497524287173232,-5.497524287173232,-5.497524287173232
171,1.71,-5.320842421134758,-5.320842421134758,-5.320842421134758,-5.320842421134758,-5.320842421134758
172,1.72,-5.1686904712214,-5.1686904712214,-5.1686904712214,-5.1686904712214,-5.1686904712214
173,1.73,-5.040718206258185,-5.040718206258185,-5.040718206258185,-5.040718206258185,-5.040718206258185
174,1.74,-4.936461085691547,-4.936461085691547,-4.936461085691547,-4.936461085691547,-4.936461085691547
175,1.75,-4.85538219440087,-4.85538219440087,-4.85538219440087,-4.85538219440087,-4.85538219440087
176,1.76,-4.796907884028874,-4.796907884028874,-4.796907884028874,-4.796907884028874,-4.796907884028874
177,1.77,-4.760457311651363,-4.760457311651363,-4.760457311651363,-4.760457311651363,-4.760457311651363
178,1.78,-4.745466201003109,-4.745466201003109,-4.745466201003109,-4.745466201003109,-4.745466201003109
179,1.79,-4.7514052215167375,-4.7514052215167375,-4.7514052215167375,-4.7514052215167375,-4.7514052215167375
180,1.8,-4.777793400024194,-4.777793400024194,-4.777793400024194,-4.777793400024194,-4.777793400024194
181,1.81,-4.824206961076792,-4.824206961076792,-4.824206961076792,-4.824206961076792,-4.824206961076792
182,1.82,-4.890283944434447,-4.890283944434447,-4.890283944434447,-4.890283944434447,-4.890283944434447
183,1.83,-4.975724880540524,-4.975724880540524,-4.975724880540524,-4.975724880540524,-4.975724880540524
184,1.84,-5.080289723463883,-5.080289723463883,-5.080289723463883,-5.080289723463883,-5.080289723463883
185,1.85,-5.203791151549171,-5.203791151549171,-5.203791151549171,-5.203791151549171,-5.203791151549171
186,1.86,-5.346084254008802,-5.346084254008802,-5.346084254008802,-5.346084254008802,-5.346084254008802
187,1.87,-5.507052532019822,-5.507052532019822,-5.507052532019822,-5.507052532019822,-5.507052532019822
188,1.8800000000000001,-5.6865900611865,-5.6865900611865,-5.6865900611865,-5.6865900611865,-5.6865900611865
189,1.8900000000000001,-5.884579595248569,-5.884579595248569,-5.884579595248569,-5.884579595248569,-5.884579595248569
190,1.9000000000000001,-6.100866347147126,-6.100866347147126,-6.100866347147126,-6.100866347147126,-6.100866347147126
191,1.9100000000000001,-6.335227173831265,-6.335227173831265,-6.335227173831265,-6.335227173831265,-6.335227173831265
192,1.92,-6.58733492916011,-6.58733492916011,-6.58733492916011,-6.58733492916011,-6.58733492916011
193,1.93,-6.856717851698807,-6.856717851698807,-6.856717851698807,-6.856717851698807,-6.856717851698807
194,1.94,-7.1427140408490155,-7.1427140408490155,-7.1427140408490155,-7.1427140408490155,-7.1427140408490155
195,1.95,-7.444421367392778,-7.444421367392778,-7.444421367392778,-7.444421367392778,-7.444421367392778
196,1.96,-7.76064358504221,-7.76064358504221,-7.76064358504221,-7.76064358504221,-7.76064358504221
197,1.97,-8.08983397638271,-8.08983397638271,-8.08983397638271,-8.08983397638271,-8.08983397638271
198,1.98,-8.430038589054652,-8.430038589054652,-8.430038589054652,-8.430038589054652,-8.430038589054652
199,1.99,-8.778841988662872,-8.778841988662872,-8.778841988662872,-8.778841988662872,-8.778841988662872
200,2.0,-9.133319439445982,-9.133319439445982,-9.133319439445982,-9.133319439445982,-9.133319439445982
201,2.0100000000000002,-9.49000044991196,-9.49000044991196,-9.49000044991196,-9.49000044991196,-9.49000044991196
202,2.02,-9.844849567949733,-9.844849567949733,-9.844849567949733,-9.844849567949733,-9.844849567949733
203,2.0300000000000002,-10.193271003896902,-10.193271003896902,-10.193271003896902,-10.193271003896902,-10.193271003896902
204,2.04,-10.530143876213288,-10.530143876213288,-10.530143876213288,-10.530143876213288,-10.530143876213288
205,2.05,-10.849894357880252,-10.849894357880252,-10.849894357880252,-10.849894357880252,-10.849894357880252
206,2.06,-11.146609507315585,-11.146609507315585,-11.146609507315585,-11.146609507315585,-11.146609507315585
207,2.07,-11.414194922249731,-11.414194922249731,-11.414194922249731,-11.414194922249731,-11.414194922249731
208,2.08,-11.646574535136622,-11.646574535136622,-11.646574535136622,-11.646574535136622,-11.646574535136622
209,2.09,-11.837926077647868,-11.837926077647868,-11.837926077647868,-11.837926077647868,-11.837926077647868
210,2.1,-11.982940460039304,-11.982940460039304,-11.982940460039304,-11.982940460039304,-11.982940460039304
211,2.11,-12.077088288061082,-12.077088288061082,-12.077088288061082,-12.077088288061082,-12.077088288061082
212,2.12,-12.116872903031453,-12.116872903031453,-12.116872903031453,-12.116872903031453,-12.116872903031453
213,2.13,-12.100047608183205,-12.100047608183205,-12.100047608183205,-12.100047608183205,-12.100047608183205
214,2.14,-12.025775832670996,-12.025775832670996,-12.025775832670996,-12.025775832670996,-12.025775832670996
215,2.15,-11.894717121233459,-11.894717121233459,-11.894717121233459,-11.894717121233459,-11.894717121233459
216,2.16,-11.709028661033182,-11.709028661033182,-11.709028661033182,-11.709028661033182,-11.709028661033182
217,2.17,-11.472280618427364,-11.472280618427364,-11.472280618427364,-11.472280618427364,-11.472280618427364
218,2.18,-11.189292501412272,-11.189292501412272,-11.189292501412272,-11.189292501412272,-11.189292501412272
219,2.19,-10.865905633132067,-10.865905633132067,-10.865905633132067,-10.865905633132067,-10.865905633132067
220,2.2,-10.508712404165532,-10.508712404165532,-10.508712404165532,-10.508712404165532,-10.508712404165532
221,2.21,-10.124765559148134,-10.124765559148134,-10.124765559148134,-10.124765559148134,-10.124765559148134
222,2.22,-9.721290280048395,-9.721290280048395,-9.721290280048395,-9.721290280048395,-9.721290280048395
223,2.23,-9.305418730892738,-9.305418730892738,-9.305418730892738,-9.305418730892738,-9.305418730892738
224,2.24,-8.883961879471165,-8.883961879471165,-8.883961879471165,-8.883961879471165,-8.883961879471165
225,2.25,-8.463227796295511,-8.463227796295511,-8.463227796295511,-8.463227796295511,-8.463227796295511
226,2.2600000000000002,-8.048890148244526,-8.048890148244526,-8.048890148244526,-8.048890148244526,-8.048890148244526
227,2.27,-7.645905918264876,-7.645905918264876,-7.645905918264876,-7.645905918264876,-7.645905918264876
228,2.2800000000000002,-7.2584778667168335,-7.2584778667168335,-7.2584778667168335,-7.2584778667168335,-7.2584778667168335
229,2.29,-6.890055006767841,-6.890055006767841,-6.890055006767841,-6.890055006767841,-6.890055006767841
230,2.3000000000000003,-6.543363293384643,-6.543363293384643,-6.543363293384643,-6.543363293384643,-6.543363293384643
231,2.31,-6.220458598771384,-6.220458598771384,-6.220458598771384,-6.220458598771384,-6.220458598771384
232,2.32,-5.9227945958027775,-5.9227945958027775,-5.9227945958027775,-5.9227945958027775,-5.9227945958027775
233,2.33,-5.6512991334218,-5.6512991334218,-5.6512991334218,-5.6512991334218,-5.6512991334218
234,2.34,-5.406453844404002,-5.406453844404002,-5.406453844404002,-5.406453844404002,-5.406453844404002
235,2.35,-5.188372912001805,-5.188372912001805,-5.188372912001805,-5.188372912001805,-5.188372912001805
236,2.36,-4.996878028476064,-4.996878028476064,-4.996878028476064,-4.996878028476064,-4.996878028476064
237,2.37,-4.831567543007636,-4.831567543007636,-4.831567543007636,-4.831567543007636,-4.831567543007636
238,2.38,-4.691878592254646,-4.691878592254646,-4.691878592254646,-4.691878592254646,-4.691878592254646
239,2.39,-4.577141631666212,-4.577141631666212,-4.577141631666212,-4.577141631666212,-4.577141631666212
240,2.4,-4.48662725232824,-4.48662725232824,-4.48662725232824,-4.48662725232824,-4.48662725232824
241,2.41,-4.4195854970588,-4.4195854970588,-4.4195854970588,-4.4195854970588,-4.4195854970588
242,2.42,-4.375278103828081,-4.375278103828081,-4.375278103828081,-4.375278103828081,-4.375278103828081
243,2.43,-4.353004227007148,-4.353004227007148,-4.353004227007148,-4.353004227007148,-4.353004227007148
244,2.44,-4.352120237865298,-4.352120237865298,-4.352120237865298,-4.352120237865298,-4.352120237865298
245,2.45,-4.3720542025260825,-4.3720542025260825,-4.3720542025260825,-4.3720542025260825,-4.3720542025260825
246,2.46,-4.41231559245727,-4.41231559245727,-4.41231559245727,-4.41231559245727,-4.41231559245727
247,2.47,-4.472500710728444,-4.472500710728444,-4.472500710728444,-4.472500710728444,-4.472500710728444
248,2.48,-4.552294225358999,-4.552294225358999,-4.552294225358999,-4.552294225358999,-4.552294225358999
249,2.49,-4.651467095650943,-4.651467095650943,-4.651467095650943,-4.651467095650943,-4.651467095650943
250,2.5,-4.769871063453949,-4.769871063453949,-4.769871063453949,-4.769871063453949,-4.769871063453949
251,2.5100000000000002,-4.907429762843526,-4.907429762843526,-4.907429762843526,-4.907429762843526,-4.907429762843526
252,2.52,-5.064126382280413,-5.064126382280413,-5.064126382280413,-5.064126382280413,-5.064126382280413
253,2.5300000000000002,-5.2399876967196,-5.2399876967196,-5.2399876967196,-5.2399876967196,-5.2399876967196
254,2.54,-5.435064177965718,-5.435064177965718,-5.435064177965718,-5.435064177965718,-5.435064177965718
255,2.5500000000000003,-5.649405796042261,-5.649405796042261,-5.649405796042261,-5.649405796042261,-5.649405796042261
256,2.56,-5.883033051094232,-5.883033051094232,-5.883033051094232,-5.883033051094232,-5.883033051094232
257,2.57,-6.1359027363233665,-6.1359027363233665,-6.1359027363233665,-6.1359027363233665,-6.1359027363233665
258,2.58,-6.407867943790377,-6.407867943790377,-6.407867943790377,-6.407867943790377,-6.407867943790377
259,2.59,-6.6986319076454475,-6.6986319076454475,-6.6986319076454475,-6.6986319076454475,-6.6986319076454475
260,2.6,-7.007695459742115,-7.007695459742115,-7.007695459742115,-7.007695459742115,-7.007695459742115
261,2.61,-7.334298181717648,-7.334298181717648,-7.334298181717648,-7.334298181717648,-7.334298181717648
262,2.62,-7.6773538095591665,-7.6773538095591665,-7.6773538095591665,-7.6773538095591665,-7.6773538095591665
263,2.63,-8.035381114657934,-8.035381114657934,-8.035381114657934,-8.035381114657934,-8.035381114657934
264,2.64,-8.406432375062781,-8.406432375062781,-8.406432375062781,-8.406432375062781,-8.406432375062781
265,2.65,-8.78802266983751,-8.78802266983751,-8.78802266983751,-8.78802266983751,-8.78802266983751
266,2.66,-9.177064553632714,-9.177064553632714,-9.177064553632714,-9.177064553632714,-9.177064553632714
267,2.67,-9.569814123474766,-9.569814123474766,-9.569814123474766,-9.569814123474766,-9.569814123474766
268,2.68,-9.961835932638957,-9.961835932638957,-9.961835932638957,-9.961835932638957,-9.961835932638957
269,2.69,-10.347995411630844,-10.347995411630844,-10.347995411630844,-10.347995411630844,-10.347995411630844
270,2.7,-10.722488112308215,-10.722488112308215,-10.722488112308215,-10.722488112308215,-10.722488112308215
271,2.71,-11.07891482000705,-11.07891482000705,-11.07891482000705,-11.07891482000705,-11.07891482000705
