,t,k=0,k=1,k=2,k=3,k=4
33,0.033,0.03285046619792653,0.03285046619792653,0.03285046619792653,0.03285046619792653,0.03285046619792653
34,0.034,0.033836469813224544,0.033836469813224544,0.033836469813224544,0.033836469813224544,0.033836469813224544
35,0.035,0.034821627518539545,0.034821627518539545,0.034821627518539545,0.034821627518539545,0.034821627518539545
36,0.036000000000000004,0.03580591468498022,0.03580591468498022,0.03580591468498022,0.03580591468498022,0.03580591468498022
37,0.037,0.03678930670541867,0.03678930670541867,0.03678930670541867,0.03678930670541867,0.03678930670541867
38,0.038,0.0377717789951056,0.0377717789951056,0.0377717789951056,0.0377717789951056,0.0377717789951056
39,0.039,0.03875330699228494,0.03875330699228494,0.03875330699228494,0.03875330699228494,0.03875330699228494
40,0.04,0.03973386615880789,0.03973386615880789,0.03973386615880789,0.03973386615880789,0.03973386615880789
41,0.041,0.04071343198074635,0.04071343198074635,0.04071343198074635,0.04071343198074635,0.04071343198074635
42,0.042,0.04169197996900578,0.04169197996900578,0.04169197996900578,0.04169197996900578,0.04169197996900578
43,0.043000000000000003,0.04266948565993746,0.04266948565993746,0.04266948565993746,0.04266948565993746,0.04266948565993746
44,0.044,0.043645924615950016,0.043645924615950016,0.043645924615950016,0.043645924615950016,0.043645924615950016
45,0.045,0.044621272426120406,0.044621272426120406,0.044621272426120406,0.044621272426120406,0.044621272426120406
46,0.046,0.04559550470680418,0.04559550470680418,0.04559550470680418,0.04559550470680418,0.04559550470680418
47,0.047,0.046568597102245056,0.046568597102245056,0.046568597102245056,0.046568597102245056,0.046568597102245056
48,0.048,0.047540525285183835,0.047540525285183835,0.047540525285183835,0.047540525285183835,0.047540525285183835
49,0.049,0.04851126495746656,0.04851126495746656,0.04851126495746656,0.04851126495746656,0.04851126495746656
50,0.05,0.049480791850651996,0.049480791850651996,0.049480791850651996,0.049480791850651996,0.049480791850651996
51,0.051000000000000004,0.05044908172661829,0.05044908172661829,0.05044908172661829,0.05044908172661829,0.05044908172661829
52,0.052000000000000005,0.051416110378169,0.051416110378169,0.051416110378169,0.051416110378169,0.051416110378169
53,0.053,0.05238185362963818,0.05238185362963818,0.05238185362963818,0.05238185362963818,0.05238185362963818
54,0.054,0.05334628733749485,0.05334628733749485,0.05334628733749485,0.05334628733749485,0.05334628733749485
55,0.055,0.05430938739094655,0.05430938739094655,0.05430938739094655,0.05430938739094655,0.05430938739094655
56,0.056,0.0552711297125421,0.0552711297125421,0.0552711297125421,0.0552711297125421,0.0552711297125421
57,0.057,0.05623149025877355,0.05623149025877355,0.05623149025877355,0.05623149025877355,0.05623149025877355
58,0.058,0.05719044502067727,0.05719044502067727,0.05719044502067727,0.05719044502067727,0.05719044502067727
59,0.059000000000000004,0.058147970024434156,0.058147970024434156,0.058147970024434156,0.058147970024434156,0.058147970024434156
60,0.06,0.05910404133196898,0.05910404133196898,0.05910404133196898,0.05910404133196898,0.05910404133196898
61,0.061,0.06005863504154886,0.06005863504154886,0.06005863504154886,0.06005863504154886,0.06005863504154886
62,0.062,0.061011727288380765,0.061011727288380765,0.061011727288380765,0.061011727288380765,0.061011727288380765
63,0.063,0.06196329424520817,0.06196329424520817,0.06196329424520817,0.06196329424520817,0.06196329424520817
64,0.064,0.06291331212290671,0.06291331212290671,0.06291331212290671,0.06291331212290671,0.06291331212290671
65,0.065,0.06386175717107892,0.06386175717107892,0.06386175717107892,0.06386175717107892,0.06386175717107892
66,0.066,0.064808605678648,0.064808605678648,0.064808605678648,0.064808605678648,0.064808605678648
67,0.067,0.06575383397445059,0.06575383397445059,0.06575383397445059,0.06575383397445059,0.06575383397445059
68,0.068,0.0666974184278285,0.0666974184278285,0.0666974184278285,0.0666974184278285,0.0666974184278285
69,0.069,0.06763933544921956,0.06763933544921956,0.06763933544921956,0.06763933544921956,0.06763933544921956
70,0.07,0.06857956149074727,0.06857956149074727,0.06857956149074727,0.06857956149074727,0.06857956149074727
71,0.07100000000000001,0.0695180730468096,0.0695180730468096,0.0695180730468096,0.0695180730468096,0.0695180730468096
72,0.07200000000000001,0.07045484665466649,0.07045484665466649,0.07045484665466649,0.07045484665466649,0.07045484665466649
73,0.073,0.07138985889502655,0.07138985889502655,0.07138985889502655,0.07138985889502655,0.07138985889502655
74,0.074,0.07232308639263248,0.07232308639263248,0.07232308639263248,0.07232308639263248,0.07232308639263248
75,0.075,0.07325450581684544,0.07325450581684544,0.07325450581684544,0.07325450581684544,0.07325450581684544
76,0.076,0.07418409388222832,0.07418409388222832,0.07418409388222832,0.07418409388222832,0.07418409388222832
77,0.077,0.07511182734912793,0.07511182734912793,0.07511182734912793,0.07511182734912793,0.07511182734912793
78,0.078,0.0760376830242559,0.0760376830242559,0.0760376830242559,0.0760376830242559,0.0760376830242559
79,0.079,0.07696163776126858,0.07696163776126858,0.07696163776126858,0.07696163776126858,0.07696163776126858
80,0.08,0.07788366846134565,0.07788366846134565,0.07788366846134565,0.07788366846134565,0.07788366846134565
81,0.081,0.07880375207376765,0.07880375207376765,0.07880375207376765,0.07880375207376765,0.07880375207376765
82,0.082,0.07972186559649218,0.07972186559649218,0.07972186559649218,0.07972186559649218,0.07972186559649218
83,0.083,0.08063798607672899,0.08063798607672899,0.08063798607672899,0.08063798607672899,0.08063798607672899
84,0.084,0.0815520906115138,0.0815520906115138,0.0815520906115138,0.0815520906115138,0.0815520906115138
85,0.085,0.08246415634828086,0.08246415634828086,0.08246415634828086,0.08246415634828086,0.08246415634828086
86,0.08600000000000001,0.08337416048543422,0.08337416048543422,0.08337416048543422,0.08337416048543422,0.08337416048543422
87,0.08700000000000001,0.08428208027291788,0.08428208027291788,0.08428208027291788,0.08428208027291788,0.08428208027291788
88,0.088,0.08518789301278441,0.08518789301278441,0.08518789301278441,0.08518789301278441,0.08518789301278441
89,0.089,0.08609157605976252,0.08609157605976252,0.08609157605976252,0.08609157605976252,0.08609157605976252
90,0.09,0.08699310682182308,0.08699310682182308,0.08699310682182308,0.08699310682182308,0.08699310682182308
91,0.091,0.08789246276074401,0.08789246276074401,0.08789246276074401,0.08789246276074401,0.08789246276074401
92,0.092,0.08878962139267368,0.08878962139267368,0.08878962139267368,0.08878962139267368,0.08878962139267368
93,0.093,0.08968456028869301,0.08968456028869301,0.08968456028869301,0.08968456028869301,0.08968456028869301
94,0.094,0.09057725707537621,0.09057725707537621,0.09057725707537621,0.09057725707537621,0.09057725707537621
95,0.095,0.09146768943535011,0.09146768943535011,0.09146768943535011,0.09146768943535011,0.09146768943535011
96,0.096,0.09235583510785209,0.09235583510785209,0.09235583510785209,0.09235583510785209,0.09235583510785209
97,0.097,0.09324167188928659,0.09324167188928659,0.09324167188928659,0.09324167188928659,0.09324167188928659
98,0.098,0.09412517763378021,0.09412517763378021,0.09412517763378021,0.09412517763378021,0.09412517763378021
99,0.099,0.09500633025373537,0.09500633025373537,0.09500633025373537,0.09500633025373537,0.09500633025373537
100,0.1,0.09588510772038245,0.09588510772038245,0.09588510772038245,0.09588510772038245,0.09588510772038245
101,0.101,0.09676148806433055,0.09676148806433055,0.09676148806433055,0.09676148806433055,0.09676148806433055
102,0.10200000000000001,0.09763544937611673,0.09763544937611673,0.09763544937611673,0.09763544937611673,0.09763544937611673
103,0.10300000000000001,0.0985069698067537,0.0985069698067537,0.0985069698067537,0.0985069698067537,0.0985069698067537
104,0.10400000000000001,0.09937602756827611,0.09937602756827611,0.09937602756827611,0.09937602756827611,0.09937602756827611
105,0.105,0.10024260093428516,0.10024260093428516,0.10024260093428516,0.10024260093428516,0.10024260093428516
106,0.106,0.10110666824049185,0.10110666824049185,0.10110666824049185,0.10110666824049185,0.10110666824049185
107,0.107,0.10196820788525851,0.10196820788525851,0.10196820788525851,0.10196820788525851,0.10196820788525851
108,0.108,0.10282719833013891,0.10282719833013891,0.10282719833013891,0.10282719833013891,0.10282719833013891
109,0.109,0.10368361810041667,0.10368361810041667,0.10368361810041667,0.10368361810041667,0.10368361810041667
110,0.11,0.10453744578564211,0.10453744578564211,0.10453744578564211,0.10453744578564211,0.10453744578564211
111,0.111,0.1053886600401676,0.1053886600401676,0.1053886600401676,0.1053886600401676,0.1053886600401676
112,0.112,0.1062372395836811,0.1062372395836811,0.1062372395836811,0.1062372395836811,0.1062372395836811
113,0.113,0.10708316320173822,0.10708316320173822,0.10708316320173822,0.10708316320173822,0.10708316320173822
114,0.114,0.10792640974629257,0.10792640974629257,0.10792640974629257,0.10792640974629257,0.10792640974629257
115,0.115,0.10876695813622446,0.10876695813622446,0.10876695813622446,0.10876695813622446,0.10876695813622446
116,0.116,0.10960478735786791,0.10960478735786791,0.10960478735786791,0.10960478735786791,0.10960478735786791
117,0.117,0.11043987646553602,0.11043987646553602,0.11043987646553602,0.11043987646553602,0.11043987646553602
118,0.11800000000000001,0.11127220458204459,0.11127220458204459,0.11127220458204459,0.11127220458204459,0.11127220458204459
119,0.11900000000000001,0.11210175089923406,0.11210175089923406,0.11210175089923406,0.11210175089923406,0.11210175089923406
120,0.12,0.11292849467848971,0.11292849467848971,0.11292849467848971,0.11292849467848971,0.11292849467848971
121,0.121,0.11375241525126012,0.11375241525126012,0.11375241525126012,0.11375241525126012,0.11375241525126012
122,0.122,0.11457349201957387,0.11457349201957387,0.11457349201957387,0.11457349201957387,0.11457349201957387
123,0.123,0.11539170445655453,0.11539170445655453,0.11539170445655453,0.11539170445655453,0.11539170445655453
124,0.124,0.11620703210693378,0.11620703210693378,0.11620703210693378,0.11620703210693378,0.11620703210693378
125,0.125,0.11701945458756284,0.11701945458756284,0.11701945458756284,0.11701945458756284,0.11701945458756284
126,0.126,0.11782895158792199,0.11782895158792199,0.11782895158792199,0.11782895158792199,0.11782895158792199
127,0.127,0.11863550287062839,0.11863550287062839,0.11863550287062839,0.11863550287062839,0.11863550287062839
128,0.128,0.11943908827194198,0.11943908827194198,0.11943908827194198,0.11943908827194198,0.11943908827194198
129,0.129,0.12023968770226959,0.12023968770226959,0.12023968770226959,0.12023968770226959,0.12023968770226959
130,0.13,0.12103728114666715,0.12103728114666715,0.12103728114666715,0.12103728114666715,0.12103728114666715
131,0.131,0.1218318486653401,0.1218318486653401,0.1218318486653401,0.1218318486653401,0.1218318486653401
132,0.132,0.12262337039414184,0.12262337039414184,0.12262337039414184,0.12262337039414184,0.12262337039414184
133,0.133,0.1234118265450704,0.1234118265450704,0.1234118265450704,0.1234118265450704,0.1234118265450704
134,0.134,0.12419719740676305,0.12419719740676305,0.12419719740676305,0.12419719740676305,0.12419719740676305
135,0.135,0.12497946334498916,0.12497946334498916,0.12497946334498916,0.12497946334498916,0.12497946334498916
136,0.136,0.12575860480314102,0.12575860480314102,0.12575860480314102,0.12575860480314102,0.12575860480314102
137,0.137,0.12653460230272276,0.12653460230272276,0.12653460230272276,0.12653460230272276,0.12653460230272276
138,0.138,0.1273074364438373,0.1273074364438373,0.1273074364438373,0.1273074364438373,0.1273074364438373
139,0.139,0.12807708790567138,0.12807708790567138,0.12807708790567138,0.12807708790567138,0.12807708790567138
140,0.14,0.12884353744697852,0.12884353744697852,0.12884353744697852,0.12884353744697852,0.12884353744697852
141,0.14100000000000001,0.12960676590656012,0.12960676590656012,0.12960676590656012,0.12960676590656012,0.12960676590656012
142,0.14200000000000002,0.1303667542037444,0.1303667542037444,0.1303667542037444,0.1303667542037444,0.1303667542037444
143,0.14300000000000002,0.1311234833388636,0.1311234833388636,0.1311234833388636,0.1311234833388636,0.1311234833388636
144,0.14400000000000002,0.13187693439372866,0.13187693439372866,0.13187693439372866,0.13187693439372866,0.13187693439372866
145,0.145,0.13262708853210253,0.13262708853210253,0.13262708853210253,0.13262708853210253,0.13262708853210253
146,0.146,0.13337392700017078,0.13337392700017078,0.13337392700017078,0.13337392700017078,0.13337392700017078
147,0.147,0.1341174311270106,0.1341174311270106,0.1341174311270106,0.1341174311270106,0.1341174311270106
148,0.148,0.13485758232505757,0.13485758232505757,0.13485758232505757,0.13485758232505757,0.13485758232505757
149,0.149,0.13559436209057027,0.13559436209057027,0.13559436209057027,0.13559436209057027,0.13559436209057027
150,0.15,0.13632775200409294,0.13632775200409294,0.13632775200409294,0.13632775200409294,0.13632775200409294
151,0.151,0.13705773373091595,0.13705773373091595,0.13705773373091595,0.13705773373091595,0.13705773373091595
152,0.152,0.13778428902153414,0.13778428902153414,0.13778428902153414,0.13778428902153414,0.13778428902153414
153,0.153,0.13850739971210307,0.13850739971210307,0.13850739971210307,0.13850739971210307,0.13850739971210307
154,0.154,0.13922704772489317,0.13922704772489317,0.13922704772489317,0.13922704772489317,0.13922704772489317
155,0.155,0.13994321506874158,0.13994321506874158,0.13994321506874158,0.13994321506874158,0.13994321506874158
156,0.156,0.140655883839502,0.140655883839502,0.140655883839502,0.140655883839502,0.140655883839502
157,0.157,0.14136503622049232,0.14136503622049232,0.14136503622049232,0.14136503622049232,0.14136503622049232
158,0.158,0.1420706544829399,0.1420706544829399,0.1420706544829399,0.1420706544829399,0.1420706544829399
159,0.159,0.14277272098642496,0.14277272098642496,0.14277272098642496,0.14277272098642496,0.14277272098642496
160,0.16,0.14347121817932146,0.14347121817932146,0.14347121817932146,0.14347121817932146,0.14347121817932146
161,0.161,0.14416612859923597,0.14416612859923597,0.14416612859923597,0.14416612859923597,0.14416612859923597
162,0.162,0.14485743487344419,0.14485743487344419,0.14485743487344419,0.14485743487344419,0.14485743487344419
163,0.163,0.14554511971932524,0.14554511971932524,0.14554511971932524,0.14554511971932524,0.14554511971932524
164,0.164,0.14622916594479382,0.14622916594479382,0.14622916594479382,0.14622916594479382,0.14622916594479382
165,0.165,0.1469095564487299,0.1469095564487299,0.1469095564487299,0.1469095564487299,0.1469095564487299
166,0.166,0.14758627422140635,0.14758627422140635,0.14758627422140635,0.14758627422140635,0.14758627422140635
167,0.167,0.14825930234491408,0.14825930234491408,0.14825930234491408,0.14825930234491408,0.14825930234491408
168,0.168,0.14892862399358506,0.14892862399358506,0.14892862399358506,0.14892862399358506,0.14892862399358506
169,0.169,0.14959422243441292,0.14959422243441292,0.14959422243441292,0.14959422243441292,0.14959422243441292
170,0.17,0.15025608102747134,0.15025608102747134,0.15025608102747134,0.15025608102747134,0.15025608102747134
171,0.171,0.15091418322632993,0.15091418322632993,0.15091418322632993,0.15091418322632993,0.15091418322632993
172,0.17200000000000001,0.151568512578468,0.151568512578468,0.151568512578468,0.151568512578468,0.151568512578468
173,0.17300000000000001,0.15221905272568587,0.15221905272568587,0.15221905272568587,0.15221905272568587,0.15221905272568587
174,0.17400000000000002,0.15286578740451368,0.15286578740451368,0.15286578740451368,0.15286578740451368,0.15286578740451368
175,0.17500000000000002,0.15350870044661816,0.15350870044661816,0.15350870044661816,0.15350870044661816,0.15350870044661816
176,0.176,0.15414777577920677,0.15414777577920677,0.15414777577920677,0.15414777577920677,0.15414777577920677
177,0.177,0.15478299742542945,0.15478299742542945,0.15478299742542945,0.15478299742542945,0.15478299742542945
178,0.178,0.15541434950477814,0.15541434950477814,0.15541434950477814,0.15541434950477814,0.15541434950477814
179,0.179,0.15604181623348376,0.15604181623348376,0.15604181623348376,0.15604181623348376,0.15604181623348376
180,0.18,0.15666538192491075,0.15666538192491075,0.15666538192491075,0.15666538192491075,0.15666538192491075
181,0.181,0.1572850309899493,0.1572850309899493,0.1572850309899493,0.1572850309899493,0.1572850309899493
182,0.182,0.15790074793740508,0.15790074793740508,0.15790074793740508,0.15790074793740508,0.15790074793740508
183,0.183,0.15851251737438643,0.15851251737438643,0.15851251737438643,0.15851251737438643,0.15851251737438643
184,0.184,0.15912032400668932,0.15912032400668932,0.15912032400668932,0.15912032400668932,0.15912032400668932
185,0.185,0.1597241526391796,0.1597241526391796,0.1597241526391796,0.1597241526391796,0.1597241526391796
186,0.186,0.1603239881761729,0.1603239881761729,0.1603239881761729,0.1603239881761729,0.1603239881761729
187,0.187,0.16091981562181207,0.16091981562181207,0.16091981562181207,0.16091981562181207,0.16091981562181207
188,0.188,0.16151162008044195,0.16151162008044195,0.16151162008044195,0.16151162008044195,0.16151162008044195
189,0.189,0.1620993867569819,0.1620993867569819,0.1620993867569819,0.1620993867569819,0.1620993867569819
190,0.19,0.16268310095729566,0.16268310095729566,0.16268310095729566,0.16268310095729566,0.16268310095729566
191,0.191,0.1632627480885586,0.1632627480885586,0.1632627480885586,0.1632627480885586,0.1632627480885586
192,0.192,0.16383831365962262,0.16383831365962262,0.16383831365962262,0.16383831365962262,0.16383831365962262
193,0.193,0.16440978328137842,0.16440978328137842,0.16440978328137842,0.16440978328137842,0.16440978328137842
194,0.194,0.16497714266711525,0.16497714266711525,0.16497714266711525,0.16497714266711525,0.16497714266711525
195,0.195,0.165540377632878,0.165540377632878,0.165540377632878,0.165540377632878,0.165540377632878
196,0.196,0.16609947409782183,0.16609947409782183,0.16609947409782183,0.16609947409782183,0.16609947409782183
197,0.197,0.16665441808456427,0.16665441808456427,0.16665441808456427,0.16665441808456427,0.16665441808456427
198,0.198,0.16720519571953457,0.16720519571953457,0.16720519571953457,0.16720519571953457,0.16720519571953457
199,0.199,0.1677517932333205,0.1677517932333205,0.1677517932333205,0.1677517932333205,0.1677517932333205
200,0.2,0.16829419696101272,0.16829419696101272,0.16829419696101272,0.16829419696101272,0.16829419696101272
201,0.201,0.16883239334254627,0.16883239334254627,0.16883239334254627,0.16883239334254627,0.16883239334254627
202,0.202,0.16936636892303963,0.16936636892303963,0.16936636892303963,0.16936636892303963,0.16936636892303963
203,0.203,0.16989611035313112,0.16989611035313112,0.16989611035313112,0.16989611035313112,0.16989611035313112
204,0.20400000000000001,0.1704216043893126,0.1704216043893126,0.1704216043893126,0.1704216043893126,0.1704216043893126
205,0.20500000000000002,0.17094283789426049,0.17094283789426049,0.17094283789426049,0.17094283789426049,0.17094283789426049
206,0.20600000000000002,0.17145979783716433,0.17145979783716433,0.17145979783716433,0.17145979783716433,0.17145979783716433
207,0.20700000000000002,0.1719724712940525,0.1719724712940525,0.1719724712940525,0.1719724712940525,0.1719724712940525
208,0.20800000000000002,0.17248084544811523,0.17248084544811523,0.17248084544811523,0.17248084544811523,0.17248084544811523
209,0.209,0.1729849075900252,0.1729849075900252,0.1729849075900252,0.1729849075900252,0.1729849075900252
210,0.21,0.17348464511825507,0.17348464511825507,0.17348464511825507,0.17348464511825507,0.17348464511825507
211,0.211,0.17398004553939267,0.17398004553939267,0.17398004553939267,0.17398004553939267,0.17398004553939267
212,0.212,0.1744710964684533,0.1744710964684533,0.1744710964684533,0.1744710964684533,0.1744710964684533
213,0.213,0.1749577856291893,0.1749577856291893,0.1749577856291893,0.1749577856291893,0.1749577856291893
214,0.214,0.17544010085439696,0.17544010085439696,0.17544010085439696,0.17544010085439696,0.17544010085439696
215,0.215,0.1759180300862208,0.1759180300862208,0.1759180300862208,0.1759180300862208,0.1759180300862208
216,0.216,0.17639156137645495,0.17639156137645495,0.17639156137645495,0.17639156137645495,0.17639156137645495
217,0.217,0.17686068288684179,0.17686068288684179,0.17686068288684179,0.17686068288684179,0.17686068288684179
218,0.218,0.17732538288936797,0.17732538288936797,0.17732538288936797,0.17732538288936797,0.17732538288936797
219,0.219,0.17778564976655767,0.17778564976655767,0.17778564976655767,0.17778564976655767,0.17778564976655767
220,0.22,0.1782414720117629,0.1782414720117629,0.1782414720117629,0.1782414720117629,0.1782414720117629
221,0.221,0.1786928382294513,0.1786928382294513,0.1786928382294513,0.1786928382294513,0.1786928382294513
222,0.222,0.17913973713549092,0.17913973713549092,0.17913973713549092,0.17913973713549092,0.17913973713549092
223,0.223,0.17958215755743237,0.17958215755743237,0.17958215755743237,0.17958215755743237,0.17958215755743237
224,0.224,0.18002008843478817,0.18002008843478817,0.18002008843478817,0.18002008843478817,0.18002008843478817
225,0.225,0.18045351881930918,0.18045351881930918,0.18045351881930918,0.18045351881930918,0.18045351881930918
226,0.226,0.18088243787525837,0.18088243787525837,0.18088243787525837,0.18088243787525837,0.18088243787525837
227,0.227,0.1813068348796817,0.1813068348796817,0.1813068348796817,0.1813068348796817,0.1813068348796817
228,0.228,0.18172669922267612,0.18172669922267612,0.18172669922267612,0.18172669922267612,0.18172669922267612
229,0.229,0.18214202040765495,0.18214202040765495,0.18214202040765495,0.18214202040765495,0.18214202040765495
230,0.23,0.18255278805161018,0.18255278805161018,0.18255278805161018,0.18255278805161018,0.18255278805161018
231,0.231,0.18295899188537212,0.18295899188537212,0.18295899188537212,0.18295899188537212,0.18295899188537212
232,0.232,0.18336062175386608,0.18336062175386608,0.18336062175386608,0.18336062175386608,0.18336062175386608
233,0.233,0.18375766761636628,0.18375766761636628,0.18375766761636628,0.18375766761636628,0.18375766761636628
234,0.234,0.18415011954674682,0.18415011954674682,0.18415011954674682,0.18415011954674682,0.18415011954674682
235,0.23500000000000001,0.18453796773372988,0.18453796773372988,0.18453796773372988,0.18453796773372988,0.18453796773372988
236,0.23600000000000002,0.18492120248113098,0.18492120248113098,0.18492120248113098,0.18492120248113098,0.18492120248113098
237,0.23700000000000002,0.1852998142081014,0.1852998142081014,0.1852998142081014,0.1852998142081014,0.1852998142081014
238,0.23800000000000002,0.1856737934493677,0.1856737934493677,0.1856737934493677,0.1856737934493677,0.1856737934493677
239,0.23900000000000002,0.18604313085546834,0.18604313085546834,0.18604313085546834,0.18604313085546834,0.18604313085546834
240,0.24,0.18640781719298735,0.18640781719298735,0.18640781719298735,0.18640781719298735,0.18640781719298735
241,0.241,0.18676784334478533,0.18676784334478533,0.18676784334478533,0.18676784334478533,0.18676784334478533
242,0.242,0.18712320031022722,0.18712320031022722,0.18712320031022722,0.18712320031022722,0.18712320031022722
243,0.243,0.1874738792054074,0.1874738792054074,0.1874738792054074,0.1874738792054074,0.1874738792054074
244,0.244,0.18781987126337174,0.18781987126337174,0.18781987126337174,0.18781987126337174,0.18781987126337174
245,0.245,0.1881611678343368,0.1881611678343368,0.1881611678343368,0.1881611678343368,0.1881611678343368
246,0.246,0.18849776038590613,0.18849776038590613,0.18849776038590613,0.18849776038590613,0.18849776038590613
247,0.247,0.18882964050328344,0.18882964050328344,0.18882964050328344,0.18882964050328344,0.18882964050328344
248,0.248,0.18915679988948308,0.18915679988948308,0.18915679988948308,0.18915679988948308,0.18915679988948308
249,0.249,0.18947923036553746,0.18947923036553746,0.18947923036553746,0.18947923036553746,0.18947923036553746
250,0.25,0.18979692387070143,0.18979692387070143,0.18979692387070143,0.18979692387070143,0.18979692387070143
251,0.251,0.19010987246265393,0.19010987246265393,0.19010987246265393,0.19010987246265393,0.19010987246265393
252,0.252,0.19041806831769648,0.19041806831769648,0.19041806831769648,0.19041806831769648,0.19041806831769648
253,0.253,0.19072150373094873,0.19072150373094873,0.19072150373094873,0.19072150373094873,0.19072150373094873
254,0.254,0.19102017111654115,0.19102017111654115,0.19102017111654115,0.19102017111654115,0.19102017111654115
255,0.255,0.19131406300780468,0.19131406300780468,0.19131406300780468,0.19131406300780468,0.19131406300780468
256,0.256,0.1916031720574573,0.1916031720574573,0.1916031720574573,0.1916031720574573,0.1916031720574573
257,0.257,0.19188749103778788,0.19188749103778788,0.19188749103778788,0.19188749103778788,0.19188749103778788
258,0.258,0.19216701284083668,0.19216701284083668,0.19216701284083668,0.19216701284083668,0.19216701284083668
259,0.259,0.19244173047857321,0.19244173047857321,0.19244173047857321,0.19244173047857321,0.19244173047857321
260,0.26,0.19271163708307082,0.19271163708307082,0.19271163708307082,0.19271163708307082,0.19271163708307082
261,0.261,0.19297672590667847,0.19297672590667847,0.19297672590667847,0.19297672590667847,0.19297672590667847
262,0.262,0.19323699032218936,0.19323699032218936,0.19323699032218936,0.19323699032218936,0.19323699032218936
263,0.263,0.19349242382300666,0.19349242382300666,0.19349242382300666,0.19349242382300666,0.19349242382300666
264,0.264,0.19374302002330615,0.19374302002330615,0.19374302002330615,0.19374302002330615,0.19374302002330615
265,0.265,0.1939887726581959,0.1939887726581959,0.1939887726581959,0.1939887726581959,0.1939887726581959
266,0.266,0.1942296755838728,0.1942296755838728,0.1942296755838728,0.1942296755838728,0.1942296755838728
267,0.267,0.1944657227777763,0.1944657227777763,0.1944657227777763,0.1944657227777763,0.1944657227777763
268,0.268,0.19469690833873882,0.19469690833873882,0.19469690833873882,0.19469690833873882,0.19469690833873882
269,0.269,0.19492322648713337,0.19492322648713337,0.19492322648713337,0.19492322648713337,0.19492322648713337
