,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
18,0.18,0.7782753795398453,0.7782753795398453,0.7782753795398453,0.7782753795398453,0.7782753795398453,0.7782753795398453,0.7782753795398453
19,0.19,0.74436622334772,0.74436622334772,0.74436622334772,0.74436622334772,0.74436622334772,0.74436622334772,0.74436622334772
20,0.2,0.7085965394568104,0.7085965394568104,0.7085965394568104,0.7085965394568104,0.7085965394568104,0.7085965394568104,0.7085965394568104
21,0.21,0.6710557334394439,0.6710557334394439,0.6710557334394439,0.6710557334394439,0.6710557334394439,0.6710557334394439,0.6710557334394439
22,0.22,0.6318376377504005,0.6318376377504005,0.6318376377504005,0.6318376377504005,0.6318376377504005,0.6318376377504005,0.6318376377504005
23,0.23,0.5910402771946669,0.5910402771946669,0.5910402771946669,0.5910402771946669,0.5910402771946669,0.5910402771946669,0.5910402771946669
24,0.24,0.5487656239164991,0.5487656239164991,0.5487656239164991,0.5487656239164991,0.5487656239164991,0.5487656239164991,0.5487656239164991
25,0.25,0.505119342522193,0.505119342522193,0.505119342522193,0.505119342522193,0.505119342522193,0.505119342522193,0.505119342522193
26,0.26,0.46021052597362494,0.46021052597362494,0.46021052597362494,0.46021052597362494,0.46021052597362494,0.46021052597362494,0.46021052597362494
27,0.27,0.4141514229126887,0.4141514229126887,0.4141514229126887,0.4141514229126887,0.4141514229126887,0.4141514229126887,0.4141514229126887
28,0.28,0.3670571570981777,0.3670571570981777,0.3670571570981777,0.3670571570981777,0.3670571570981777,0.3670571570981777,0.3670571570981777
29,0.29,0.31904543965637244,0.31904543965637244,0.31904543965637244,0.31904543965637244,0.31904543965637244,0.31904543965637244,0.31904543965637244
30,0.3,0.2702362748645577,0.2702362748645577,0.2702362748645577,0.2702362748645577,0.2702362748645577,0.2702362748645577,0.2702362748645577
31,0.31,0.22075166020285705,0.22075166020285705,0.22075166020285705,0.22075166020285705,0.22075166020285705,0.22075166020285705,0.22075166020285705
32,0.32,0.17071528142409897,0.17071528142409897,0.17071528142409897,0.17071528142409897,0.17071528142409897,0.17071528142409897,0.17071528142409897
33,0.33,0.12025220340388093,0.12025220340388093,0.12025220340388093,0.12025220340388093,0.12025220340388093,0.12025220340388093,0.12025220340388093
34,0.34,0.06948855754354515,0.06948855754354515,0.06948855754354515,0.06948855754354515,0.06948855754354515,0.06948855754354515,0.06948855754354515
35,0.35000000000000003,0.018551226507395796,0.018551226507395796,0.018551226507395796,0.018551226507395796,0.018551226507395796,0.018551226507395796,0.018551226507395796
36,0.36,-0.03243247291784964,-0.03243247291784964,-0.03243247291784964,-0.03243247291784964,-0.03243247291784964,-0.03243247291784964,-0.03243247291784964
37,0.37,-0.08333510804868882,-0.08333510804868882,-0.08333510804868882,-0.08333510804868882,-0.08333510804868882,-0.08333510804868882,-0.08333510804868882
38,0.38,-0.1340294488201445,-0.1340294488201445,-0.1340294488201445,-0.1340294488201445,-0.1340294488201445,-0.1340294488201445,-0.1340294488201445
39,0.39,-0.18438878579463364,-0.18438878579463364,-0.18438878579463364,-0.18438878579463364,-0.18438878579463364,-0.18438878579463364,-0.18438878579463364
40,0.4,-0.23428724686953928,-0.23428724686953928,-0.23428724686953928,-0.23428724686953928,-0.23428724686953928,-0.23428724686953928,-0.23428724686953928
41,0.41000000000000003,-0.2836001118918812,-0.2836001118918812,-0.2836001118918812,-0.2836001118918812,-0.2836001118918812,-0.2836001118918812,-0.2836001118918812
42,0.42,-0.3322041243937128,-0.3322041243937128,-0.3322041243937128,-0.3322041243937128,-0.3322041243937128,-0.3322041243937128,-0.3322041243937128
43,0.43,-0.3799777996690674,-0.3799777996690674,-0.3799777996690674,-0.3799777996690674,-0.3799777996690674,-0.3799777996690674,-0.3799777996690674
44,0.44,-0.4268017284224238,-0.4268017284224238,-0.4268017284224238,-0.4268017284224238,-0.4268017284224238,-0.4268017284224238,-0.4268017284224238
45,0.45,-0.47255887522972573,-0.47255887522972573,-0.47255887522972573,-0.47255887522972573,-0.47255887522972573,-0.47255887522972573,-0.47255887522972573
46,0.46,-0.5171348710659605,-0.5171348710659605,-0.5171348710659605,-0.5171348710659605,-0.5171348710659605,-0.5171348710659605,-0.5171348710659605
47,0.47000000000000003,-0.5604182991681288,-0.5604182991681288,-0.5604182991681288,-0.5604182991681288,-0.5604182991681288,-0.5604182991681288,-0.5604182991681288
48,0.48,-0.602300973519098,-0.602300973519098,-0.602300973519098,-0.602300973519098,-0.602300973519098,-0.602300973519098,-0.602300973519098
49,0.49,-0.6426782092562736,-0.6426782092562736,-0.6426782092562736,-0.6426782092562736,-0.6426782092562736,-0.6426782092562736,-0.6426782092562736
50,0.5,-0.6814490843292095,-0.6814490843292095,-0.6814490843292095,-0.6814490843292095,-0.6814490843292095,-0.6814490843292095,-0.6814490843292095
51,0.51,-0.7185166917521468,-0.7185166917521468,-0.7185166917521468,-0.7185166917521468,-0.7185166917521468,-0.7185166917521468,-0.7185166917521468
52,0.52,-0.7537883818209852,-0.7537883818209852,-0.7537883818209852,-0.7537883818209852,-0.7537883818209852,-0.7537883818209852,-0.7537883818209852
53,0.53,-0.7871759936892659,-0.7871759936892659,-0.7871759936892659,-0.7871759936892659,-0.7871759936892659,-0.7871759936892659,-0.7871759936892659
54,0.54,-0.8185960757243517,-0.8185960757243517,-0.8185960757243517,-0.8185960757243517,-0.8185960757243517,-0.8185960757243517,-0.8185960757243517
55,0.55,-0.847970094093024,-0.847970094093024,-0.847970094093024,-0.847970094093024,-0.847970094093024,-0.847970094093024,-0.847970094093024
56,0.56,-0.8752246290551458,-0.8752246290551458,-0.8752246290551458,-0.8752246290551458,-0.8752246290551458,-0.8752246290551458,-0.8752246290551458
57,0.5700000000000001,-0.9002915584747544,-0.9002915584747544,-0.9002915584747544,-0.9002915584747544,-0.9002915584747544,-0.9002915584747544,-0.9002915584747544
58,0.58,-0.923108228089906,-0.923108228089906,-0.923108228089906,-0.923108228089906,-0.923108228089906,-0.923108228089906,-0.923108228089906
59,0.59,-0.9436176081156831,-0.9436176081156831,-0.9436176081156831,-0.9436176081156831,-0.9436176081156831,-0.9436176081156831,-0.9436176081156831
60,0.6,-0.9617684357889398,-0.9617684357889398,-0.9617684357889398,-0.9617684357889398,-0.9617684357889398,-0.9617684357889398,-0.9617684357889398
61,0.61,-0.9775153434984987,-0.9775153434984987,-0.9775153434984987,-0.9775153434984987,-0.9775153434984987,-0.9775153434984987,-0.9775153434984987
62,0.62,-0.9908189721805379,-0.9908189721805379,-0.9908189721805379,-0.9908189721805379,-0.9908189721805379,-0.9908189721805379,-0.9908189721805379
63,0.63,-1.0016460696957419,-1.0016460696957419,-1.0016460696957419,-1.0016460696957419,-1.0016460696957419,-1.0016460696957419,-1.0016460696957419
64,0.64,-1.009969573942322,-1.009969573942322,-1.009969573942322,-1.009969573942322,-1.009969573942322,-1.009969573942322,-1.009969573942322
65,0.65,-1.0157686804971693,-1.0157686804971693,-1.0157686804971693,-1.0157686804971693,-1.0157686804971693,-1.0157686804971693,-1.0157686804971693
66,0.66,-1.0190288946160704,-1.0190288946160704,-1.0190288946160704,-1.0190288946160704,-1.0190288946160704,-1.0190288946160704,-1.0190288946160704
67,0.67,-1.0197420674630142,-1.0197420674630142,-1.0197420674630142,-1.0197420674630142,-1.0197420674630142,-1.0197420674630142,-1.0197420674630142
68,0.68,-1.0179064164780351,-1.0179064164780351,-1.0179064164780351,-1.0179064164780351,-1.0179064164780351,-1.0179064164780351,-1.0179064164780351
69,0.6900000000000001,-1.0135265298326819,-1.0135265298326819,-1.0135265298326819,-1.0135265298326819,-1.0135265298326819,-1.0135265298326819,-1.0135265298326819
70,0.7000000000000001,-1.0066133549619787,-1.0066133549619787,-1.0066133549619787,-1.0066133549619787,-1.0066133549619787,-1.0066133549619787,-1.0066133549619787
71,0.71,-0.9971841712015401,-0.9971841712015401,-0.9971841712015401,-0.9971841712015401,-0.9971841712015401,-0.9971841712015401,-0.9971841712015401
72,0.72,-0.9852625465982344,-0.9852625465982344,-0.9852625465982344,-0.9852625465982344,-0.9852625465982344,-0.9852625465982344,-0.9852625465982344
73,0.73,-0.9708782790023446,-0.9708782790023446,-0.9708782790023446,-0.9708782790023446,-0.9708782790023446,-0.9708782790023446,-0.9708782790023446
74,0.74,-0.9540673215884681,-0.9540673215884681,-0.9540673215884681,-0.9540673215884681,-0.9540673215884681,-0.9540673215884681,-0.9540673215884681
75,0.75,-0.934871692991312,-0.934871692991312,-0.934871692991312,-0.934871692991312,-0.934871692991312,-0.934871692991312,-0.934871692991312
76,0.76,-0.9133393722809988,-0.9133393722809988,-0.9133393722809988,-0.9133393722809988,-0.9133393722809988,-0.9133393722809988,-0.9133393722809988
77,0.77,-0.8895241790403896,-0.8895241790403896,-0.8895241790403896,-0.8895241790403896,-0.8895241790403896,-0.8895241790403896,-0.8895241790403896
78,0.78,-0.8634856388441681,-0.8634856388441681,-0.8634856388441681,-0.8634856388441681,-0.8634856388441681,-0.8634856388441681,-0.8634856388441681
79,0.79,-0.8352888344759185,-0.8352888344759185,-0.8352888344759185,-0.8352888344759185,-0.8352888344759185,-0.8352888344759185,-0.8352888344759185
80,0.8,-0.8050042432550769,-0.8050042432550769,-0.8050042432550769,-0.8050042432550769,-0.8050042432550769,-0.8050042432550769,-0.8050042432550769
81,0.81,-0.7727075608803536,-0.7727075608803536,-0.7727075608803536,-0.7727075608803536,-0.7727075608803536,-0.7727075608803536,-0.7727075608803536
82,0.8200000000000001,-0.7384795122299266,-0.7384795122299266,-0.7384795122299266,-0.7384795122299266,-0.7384795122299266,-0.7384795122299266,-0.7384795122299266
83,0.8300000000000001,-0.7024056495913066,-0.7024056495913066,-0.7024056495913066,-0.7024056495913066,-0.7024056495913066,-0.7024056495913066,-0.7024056495913066
84,0.84,-0.6645761388251943,-0.6645761388251943,-0.6645761388251943,-0.6645761388251943,-0.6645761388251943,-0.6645761388251943,-0.6645761388251943
85,0.85,-0.6250855339978089,-0.6250855339978089,-0.6250855339978089,-0.6250855339978089,-0.6250855339978089,-0.6250855339978089,-0.6250855339978089
86,0.86,-0.5840325410449884,-0.5840325410449884,-0.5840325410449884,-0.5840325410449884,-0.5840325410449884,-0.5840325410449884,-0.5840325410449884
87,0.87,-0.5415197710587804,-0.5415197710587804,-0.5415197710587804,-0.5415197710587804,-0.5415197710587804,-0.5415197710587804,-0.5415197710587804
88,0.88,-0.4976534838131764,-0.4976534838131764,-0.4976534838131764,-0.4976534838131764,-0.4976534838131764,-0.4976534838131764,-0.4976534838131764
89,0.89,-0.45254332217004295,-0.45254332217004295,-0.45254332217004295,-0.45254332217004295,-0.45254332217004295,-0.45254332217004295,-0.45254332217004295
90,0.9,-0.4063020380290953,-0.4063020380290953,-0.4063020380290953,-0.4063020380290953,-0.4063020380290953,-0.4063020380290953,-0.4063020380290953
91,0.91,-0.3590452105068972,-0.3590452105068972,-0.3590452105068972,-0.3590452105068972,-0.3590452105068972,-0.3590452105068972,-0.3590452105068972
92,0.92,-0.3108909570492913,-0.3108909570492913,-0.3108909570492913,-0.3108909570492913,-0.3108909570492913,-0.3108909570492913,-0.3108909570492913
93,0.93,-0.2619596381993291,-0.2619596381993291,-0.2619596381993291,-0.2619596381993291,-0.2619596381993291,-0.2619596381993291,-0.2619596381993291
94,0.9400000000000001,-0.2123735567586267,-0.2123735567586267,-0.2123735567586267,-0.2123735567586267,-0.2123735567586267,-0.2123735567586267,-0.2123735567586267
95,0.9500000000000001,-0.16225665209408632,-0.16225665209408632,-0.16225665209408632,-0.16225665209408632,-0.16225665209408632,-0.16225665209408632,-0.16225665209408632
96,0.96,-0.11173419035405731,-0.11173419035405731,-0.11173419035405731,-0.11173419035405731,-0.11173419035405731,-0.11173419035405731,-0.11173419035405731
97,0.97,-0.0609324513682349,-0.0609324513682349,-0.0609324513682349,-0.0609324513682349,-0.0609324513682349,-0.0609324513682349,-0.0609324513682349
98,0.98,-0.009978413013883948,-0.009978413013883948,-0.009978413013883948,-0.009978413013883948,-0.009978413013883948,-0.009978413013883948,-0.009978413013883948
99,0.99,0.04100056616269255,0.04100056616269255,0.04100056616269255,0.04100056616269255,0.04100056616269255,0.04100056616269255,0.04100056616269255
100,1.0,0.09187706527615908,0.09187706527615908,0.09187706527615908,0.09187706527615908,0.09187706527615908,0.09187706527615908,0.09187706527615908
101,1.01,0.14252391958796828,0.14252391958796828,0.14252391958796828,0.14252391958796828,0.14252391958796828,0.14252391958796828,0.14252391958796828
102,1.02,0.19281453835194806,0.19281453835194806,0.19281453835194806,0.19281453835194806,0.19281453835194806,0.19281453835194806,0.19281453835194806
103,1.03,0.24262322122520671,0.24262322122520671,0.24262322122520671,0.24262322122520671,0.24262322122520671,0.24262322122520671,0.24262322122520671
104,1.04,0.2918254724534938,0.2918254724534938,0.2918254724534938,0.2918254724534938,0.2918254724534938,0.2918254724534938,0.2918254724534938
105,1.05,0.3402983120457168,0.3402983120457168,0.3402983120457168,0.3402983120457168,0.3402983120457168,0.3402983120457168,0.3402983120457168
106,1.06,0.3879205831598401,0.3879205831598401,0.3879205831598401,0.3879205831598401,0.3879205831598401,0.3879205831598401,0.3879205831598401
107,1.07,0.4345732549318606,0.4345732549318606,0.4345732549318606,0.4345732549318606,0.4345732549318606,0.4345732549318606,0.4345732549318606
108,1.08,0.48013971999094623,0.48013971999094623,0.48013971999094623,0.48013971999094623,0.48013971999094623,0.48013971999094623,0.48013971999094623
109,1.09,0.5245060859171042,0.5245060859171042,0.5245060859171042,0.5245060859171042,0.5245060859171042,0.5245060859171042,0.5245060859171042
110,1.1,0.567561459912887,0.567561459912887,0.567561459912887,0.567561459912887,0.567561459912887,0.567561459912887,0.567561459912887
111,1.11,0.6091982259776041,0.6091982259776041,0.6091982259776041,0.6091982259776041,0.6091982259776041,0.6091982259776041,0.6091982259776041
112,1.12,0.6493123138912501,0.6493123138912501,0.6493123138912501,0.6493123138912501,0.6493123138912501,0.6493123138912501,0.6493123138912501
113,1.1300000000000001,0.687803459335828,0.687803459335828,0.687803459335828,0.687803459335828,0.687803459335828,0.687803459335828,0.687803459335828
114,1.1400000000000001,0.7245754545039005,0.7245754545039005,0.7245754545039005,0.7245754545039005,0.7245754545039005,0.7245754545039005,0.7245754545039005
115,1.1500000000000001,0.7595363885679787,0.7595363885679787,0.7595363885679787,0.7595363885679787,0.7595363885679787,0.7595363885679787,0.7595363885679787
116,1.16,0.7925988774096998,0.7925988774096998,0.7925988774096998,0.7925988774096998,0.7925988774096998,0.7925988774096998,0.7925988774096998
117,1.17,0.8236802820345904,0.8236802820345904,0.8236802820345904,0.8236802820345904,0.8236802820345904,0.8236802820345904,0.8236802820345904
118,1.18,0.8527029151264927,0.8527029151264927,0.8527029151264927,0.8527029151264927,0.8527029151264927,0.8527029151264927,0.8527029151264927
119,1.19,0.8795942352253745,0.8795942352253745,0.8795942352253745,0.8795942352253745,0.8795942352253745,0.8795942352253745,0.8795942352253745
120,1.2,0.904287028043181,0.904287028043181,0.904287028043181,0.904287028043181,0.904287028043181,0.904287028043181,0.904287028043181
121,1.21,0.9267195744645311,0.9267195744645311,0.9267195744645311,0.9267195744645311,0.9267195744645311,0.9267195744645311,0.9267195744645311
122,1.22,0.9468358048123465,0.9468358048123465,0.9468358048123465,0.9468358048123465,0.9468358048123465,0.9468358048123465,0.9468358048123465
123,1.23,0.9645854389928276,0.9645854389928276,0.9645854389928276,0.9645854389928276,0.9645854389928276,0.9645854389928276,0.9645854389928276
124,1.24,0.9799241121694883,0.9799241121694883,0.9799241121694883,0.9799241121694883,0.9799241121694883,0.9799241121694883,0.9799241121694883
125,1.25,0.99281348565213,0.99281348565213,0.99281348565213,0.99281348565213,0.99281348565213,0.99281348565213,0.99281348565213
126,1.26,1.0032213427235892,1.0032213427235892,1.0032213427235892,1.0032213427235892,1.0032213427235892,1.0032213427235892,1.0032213427235892
127,1.27,1.0111216691647424,1.0111216691647424,1.0111216691647424,1.0111216691647424,1.0111216691647424,1.0111216691647424,1.0111216691647424
128,1.28,1.016494718276498,1.016494718276498,1.016494718276498,1.016494718276498,1.016494718276498,1.016494718276498,1.016494718276498
129,1.29,1.0193270602362539,1.0193270602362539,1.0193270602362539,1.0193270602362539,1.0193270602362539,1.0193270602362539,1.0193270602362539
130,1.3,1.019611615665454,1.019611615665454,1.019611615665454,1.019611615665454,1.019611615665454,1.019611615665454,1.019611615665454
131,1.31,1.017347673324346,1.017347673324346,1.017347673324346,1.017347673324346,1.017347673324346,1.017347673324346,1.017347673324346
132,1.32,1.0125408918897079,1.0125408918897079,1.0125408918897079,1.0125408918897079,1.0125408918897079,1.0125408918897079,1.0125408918897079
133,1.33,1.0052032858111029,1.0052032858111029,1.0052032858111029,1.0052032858111029,1.0052032858111029,1.0052032858111029,1.0052032858111029
134,1.34,0.9953531952810148,0.9953531952810148,0.9953531952810148,0.9953531952810148,0.9953531952810148,0.9953531952810148,0.9953531952810148
135,1.35,0.9830152403939217,0.9830152403939217,0.9830152403939217,0.9830152403939217,0.9830152403939217,0.9830152403939217,0.9830152403939217
136,1.36,0.9682202596088862,0.9682202596088862,0.9682202596088862,0.9682202596088862,0.9682202596088862,0.9682202596088862,0.9682202596088862
137,1.37,0.951005232669475,0.951005232669475,0.951005232669475,0.951005232669475,0.951005232669475,0.951005232669475,0.951005232669475
138,1.3800000000000001,0.931413188173667,0.931413188173667,0.931413188173667,0.931413188173667,0.931413188173667,0.931413188173667,0.931413188173667
139,1.3900000000000001,0.9094930960247772,0.9094930960247772,0.9094930960247772,0.9094930960247772,0.9094930960247772,0.9094930960247772,0.9094930960247772
140,1.4000000000000001,0.8852997450322128,0.8852997450322128,0.8852997450322128,0.8852997450322128,0.8852997450322128,0.8852997450322128,0.8852997450322128
141,1.41,0.8588936059679959,0.8588936059679959,0.8588936059679959,0.8588936059679959,0.8588936059679959,0.8588936059679959,0.8588936059679959
142,1.42,0.8303406804213411,0.8303406804213411,0.8303406804213411,0.8303406804213411,0.8303406804213411,0.8303406804213411,0.8303406804213411
143,1.43,0.799712335829071,0.799712335829071,0.799712335829071,0.799712335829071,0.799712335829071,0.799712335829071,0.799712335829071
144,1.44,0.7670851270942088,0.7670851270942088,0.7670851270942088,0.7670851270942088,0.7670851270942088,0.7670851270942088,0.7670851270942088
145,1.45,0.7325406052386094,0.7325406052386094,0.7325406052386094,0.7325406052386094,0.7325406052386094,0.7325406052386094,0.7325406052386094
146,1.46,0.6961651135678948,0.6961651135678948,0.6961651135678948,0.6961651135678948,0.6961651135678948,0.6961651135678948,0.6961651135678948
147,1.47,0.6580495718581788,0.6580495718581788,0.6580495718581788,0.6580495718581788,0.6580495718581788,0.6580495718581788,0.6580495718581788
148,1.48,0.6182892491039997,0.6182892491039997,0.6182892491039997,0.6182892491039997,0.6182892491039997,0.6182892491039997,0.6182892491039997
149,1.49,0.5769835253954725,0.5769835253954725,0.5769835253954725,0.5769835253954725,0.5769835253954725,0.5769835253954725,0.5769835253954725
150,1.5,0.5342356435198448,0.5342356435198448,0.5342356435198448,0.5342356435198448,0.5342356435198448,0.5342356435198448,0.5342356435198448
151,1.51,0.49015245090832277,0.49015245090832277,0.49015245090832277,0.49015245090832277,0.49015245090832277,0.49015245090832277,0.49015245090832277
152,1.52,0.44484413257316513,0.44484413257316513,0.44484413257316513,0.44484413257316513,0.44484413257316513,0.44484413257316513,0.44484413257316513
153,1.53,0.3984239357025636,0.3984239357025636,0.3984239357025636,0.3984239357025636,0.3984239357025636,0.3984239357025636,0.3984239357025636
154,1.54,0.3510078866016794,0.3510078866016794,0.3510078866016794,0.3510078866016794,0.3510078866016794,0.3510078866016794,0.3510078866016794
155,1.55,0.30271450068733513,0.30271450068733513,0.30271450068733513,0.30271450068733513,0.30271450068733513,0.30271450068733513,0.30271450068733513
156,1.56,0.25366448626122473,0.25366448626122473,0.25366448626122473,0.25366448626122473,0.25366448626122473,0.25366448626122473,0.25366448626122473
157,1.57,0.2039804428020539,0.2039804428020539,0.2039804428020539,0.2039804428020539,0.2039804428020539,0.2039804428020539,0.2039804428020539
158,1.58,0.1537865545307234,0.1537865545307234,0.1537865545307234,0.1537865545307234,0.1537865545307234,0.1537865545307234,0.1537865545307234
159,1.59,0.10320828001448266,0.10320828001448266,0.10320828001448266,0.10320828001448266,0.10320828001448266,0.10320828001448266,0.10320828001448266
160,1.6,0.052372038585881624,0.052372038585881624,0.052372038585881624,0.052372038585881624,0.052372038585881624,0.052372038585881624,0.052372038585881624
161,1.61,0.0014048943603099454,0.0014048943603099454,0.0014048943603099454,0.0014048943603099454,0.0014048943603099454,0.0014048943603099454,0.0014048943603099454
162,1.62,-0.04956576135808479,-0.04956576135808479,-0.04956576135808479,-0.04956576135808479,-0.04956576135808479,-0.04956576135808479,-0.04956576135808479
163,1.6300000000000001,-0.10041252848828024,-0.10041252848828024,-0.10041252848828024,-0.10041252848828024,-0.10041252848828024,-0.10041252848828024,-0.10041252848828024
164,1.6400000000000001,-0.15100831660619998,-0.15100831660619998,-0.15100831660619998,-0.15100831660619998,-0.15100831660619998,-0.15100831660619998,-0.15100831660619998
165,1.6500000000000001,-0.20122666260455324,-0.20122666260455324,-0.20122666260455324,-0.20122666260455324,-0.20122666260455324,-0.20122666260455324,-0.20122666260455324
166,1.6600000000000001,-0.2509420467847092,-0.2509420467847092,-0.2509420467847092,-0.2509420467847092,-0.2509420467847092,-0.2509420467847092,-0.2509420467847092
167,1.67,-0.30003020659054147,-0.30003020659054147,-0.30003020659054147,-0.30003020659054147,-0.30003020659054147,-0.30003020659054147,-0.30003020659054147
168,1.68,-0.3483684472000709,-0.3483684472000709,-0.3483684472000709,-0.3483684472000709,-0.3483684472000709,-0.3483684472000709,-0.3483684472000709
169,1.69,-0.39583594819859,-0.39583594819859,-0.39583594819859,-0.39583594819859,-0.39583594819859,-0.39583594819859,-0.39583594819859
170,1.7,-0.44231406556674624,-0.44231406556674624,-0.44231406556674624,-0.44231406556674624,-0.44231406556674624,-0.44231406556674624,-0.44231406556674624
171,1.71,-0.4876866282287698,-0.4876866282287698,-0.4876866282287698,-0.4876866282287698,-0.4876866282287698,-0.4876866282287698,-0.4876866282287698
172,1.72,-0.531840228419632,-0.531840228419632,-0.531840228419632,-0.531840228419632,-0.531840228419632,-0.531840228419632,-0.531840228419632
173,1.73,-0.5746645051453657,-0.5746645051453657,-0.5746645051453657,-0.5746645051453657,-0.5746645051453657,-0.5746645051453657,-0.5746645051453657
174,1.74,-0.6160524200280464,-0.6160524200280464,-0.6160524200280464,-0.6160524200280464,-0.6160524200280464,-0.6160524200280464,-0.6160524200280464
175,1.75,-0.6559005248459636,-0.6559005248459636,-0.6559005248459636,-0.6559005248459636,-0.6559005248459636,-0.6559005248459636,-0.6559005248459636
176,1.76,-0.6941092201002728,-0.6941092201002728,-0.6941092201002728,-0.6941092201002728,-0.6941092201002728,-0.6941092201002728,-0.6941092201002728
177,1.77,-0.7305830039618451,-0.7305830039618451,-0.7305830039618451,-0.7305830039618451,-0.7305830039618451,-0.7305830039618451,-0.7305830039618451
178,1.78,-0.7652307109760783,-0.7652307109760783,-0.7652307109760783,-0.7652307109760783,-0.7652307109760783,-0.7652307109760783,-0.7652307109760783
179,1.79,-0.7979657399290304,-0.7979657399290304,-0.7979657399290304,-0.7979657399290304,-0.7979657399290304,-0.7979657399290304,-0.7979657399290304
180,1.8,-0.82870627030533,-0.82870627030533,-0.82870627030533,-0.82870627030533,-0.82870627030533,-0.82870627030533,-0.82870627030533
181,1.81,-0.8573754667968307,-0.8573754667968307,-0.8573754667968307,-0.8573754667968307,-0.8573754667968307,-0.8573754667968307,-0.8573754667968307
182,1.82,-0.8839016713508464,-0.8839016713508464,-0.8839016713508464,-0.8839016713508464,-0.8839016713508464,-0.8839016713508464,-0.8839016713508464
183,1.83,-0.9082185822779429,-0.9082185822779429,-0.9082185822779429,-0.9082185822779429,-0.9082185822779429,-0.9082185822779429,-0.9082185822779429
184,1.84,-0.9302654199716153,-0.9302654199716153,-0.9302654199716153,-0.9302654199716153,-0.9302654199716153,-0.9302654199716153,-0.9302654199716153
185,1.85,-0.9499870788256326,-0.9499870788256326,-0.9499870788256326,-0.9499870788256326,-0.9499870788256326,-0.9499870788256326,-0.9499870788256326
186,1.86,-0.9673342649693402,-0.9673342649693402,-0.9673342649693402,-0.9673342649693402,-0.9673342649693402,-0.9673342649693402,-0.9673342649693402
187,1.87,-0.98226361947665,-0.98226361947665,-0.98226361947665,-0.98226361947665,-0.98226361947665,-0.98226361947665,-0.98226361947665
188,1.8800000000000001,-0.9947378267407627,-0.9947378267407627,-0.9947378267407627,-0.9947378267407627,-0.9947378267407627,-0.9947378267407627,-0.9947378267407627
189,1.8900000000000001,-1.00472570774374,-1.00472570774374,-1.00472570774374,-1.00472570774374,-1.00472570774374,-1.00472570774374,-1.00472570774374
190,1.9000000000000001,-1.0122022979878016,-1.0122022979878016,-1.0122022979878016,-1.0122022979878016,-1.0122022979878016,-1.0122022979878016,-1.0122022979878016
191,1.9100000000000001,-1.017148909893562,-1.017148909893562,-1.017148909893562,-1.017148909893562,-1.017148909893562,-1.017148909893562,-1.017148909893562
192,1.92,-1.019553179509239,-1.019553179509239,-1.019553179509239,-1.019553179509239,-1.019553179509239,-1.019553179509239,-1.019553179509239
