,t,x,y
355,3.5500000000000003,-0.17820116798497054,0.4539918426798084
356,3.56,-0.17344043589711647,0.49795620278841385
357,3.5700000000000003,-0.16824619304555177,0.5406759317206317
358,3.58,-0.16263142233229752,0.5820442524021238
359,3.59,-0.15661015776001996,0.6219577655753977
360,3.6,-0.150197449354335,0.6603167082440814
361,3.61,-0.14340932554658462,0.6970252030284435
362,3.62,-0.13626275311109975,0.7319914978089479
363,3.63,-0.12877559475710815,0.7651281950587278
364,3.64,-0.12096656448125712,0.796352470291922
365,3.65,-0.11285518079237077,0.8255862790817401
366,3.66,-0.10446171792534663,0.8527565521308722
367,3.67,-0.09580715516611893,0.877795377906708
368,3.68,-0.08691312441437904,0.9006401723847692
369,3.69,-0.07780185611508343,0.9212338354762033
370,3.7,-0.06849612369392219,0.9395248937482565
371,3.71,-0.059019186635619114,0.9554676290810427
372,3.72,-0.04939473234732385,0.9690221929390502
373,3.73,-0.03964681695244097,0.9801547059717108
374,3.74,-0.029799805162838724,0.9888373426941467
375,3.75,-0.019878309379769296,0.9950484010363789
376,3.7600000000000002,-0.009907128175673852,0.9987723565872101
377,3.77,8.881568932958129e-05,0.9999999013971618
378,3.7800000000000002,0.010084537561362588,0.9987279672435015
379,3.79,0.020055053341417828,0.9949597332992035
380,3.8000000000000003,0.02997544193259081,0.988704618186669
381,3.81,0.039820907529839286,0.9799782564360802
382,3.8200000000000003,0.049566841596592304,0.9688024594072097
383,3.83,0.05918888437326454,0.9552051607723903
384,3.84,0.06866298576397874,0.9392203466968714
385,3.85,0.07796546544927603,0.9208879708911089
386,3.86,0.08707307207457832,0.9002538547473053
387,3.87,0.09596304136647475,0.8773695728097747
388,3.88,0.10461315303153958,0.8522923238654635
389,3.89,0.1130017862955025,0.8250847879767507
390,3.9,0.12110797394392048,0.795814969813943
391,3.91,0.12891145472929108,0.764556028679029
392,3.92,0.13639272401362737,0.7313860956454955
393,3.93,0.14353308251988606,0.6963880782713684
394,3.94,0.15031468307042942,0.6596494533734634
395,3.95,0.15672057519567129,0.6212620483809136
396,3.96,0.16273474750142086,0.5813218118144372
397,3.97,0.16834216768903587,0.539928573464966
398,3.98,0.17352882012833365,0.4971857948712038
399,3.99,0.17828174088937382,0.45320031071961386
400,4.0,0.18258905014552568,0.4080820618133904
401,4.01,0.1864399818668529,0.36194382027766303
402,4.0200000000000005,0.18982491072957905,0.3149009076879326
403,4.03,0.19273537617438322,0.2670709068262115
404,4.04,0.19516410355339506,0.21857336778526446
405,4.05,0.197105022313024,0.16952950915565676
406,4.0600000000000005,0.19855328116718157,0.1200619150424215
407,4.07,0.19950526022297088,0.07029422866862385
408,4.08,0.19995858002853384,0.020350843331681266
409,4.09,0.19991210752044095,-0.029643408515076193
410,4.1,0.19936595885575983,-0.07956356727854177
411,4.11,0.1983214991217237,-0.12928485855970875
412,4.12,0.19678133892372318,-0.17868300502473625
413,4.13,0.1947493278601538,-0.22763453703350503
414,4.14,0.1922305449004234,-0.27601710124946527
415,4.15,0.18923128569017406,-0.3237097664592362
416,4.16,0.18575904681544822,-0.3705933258376397
417,4.17,0.18182250706512468,-0.4165505949027289
418,4.18,0.17743150573847008,-0.46146670441591087
419,4.19,0.17259701805201053,-0.5052293874952732
420,4.2,0.16733112770721104,-0.5477292602242698
421,4.21,0.16164699668751026,-0.5888600950545904
422,4.22,0.15555883236021925,-0.6285190863196838
423,4.23,0.14908185196550058,-0.666607107195396
424,4.24,0.14223224458119574,-0.7030289574653897
425,4.25,0.13502713065855995,-0.7376936014721183
426,4.26,0.12748451923004808,-0.7705143956585676
427,4.2700000000000005,0.1196232628961141,-0.8014093051320151
428,4.28,0.111463010703532,-0.8303011087085261
429,4.29,0.10302415903300494,-0.8571175919257245
430,4.3,0.09432780061883894,-0.881791727541325
431,4.3100000000000005,0.08539567182809472,-0.904261843066326
432,4.32,0.07625009833098773,-0.9244717749141224
433,4.33,0.06691393929833682,-0.9423710087802268
434,4.34,0.057410530265546045,-0.9579148059017151
435,4.3500000000000005,0.04776362480591622,-0.9710643148808382
436,4.36,0.03799733515908791,-0.9817866687932764
437,4.37,0.028136071962990096,-0.9900550673383456
438,4.38,0.018204483239969232,-0.9958488438257797
439,4.39,0.00822739278956005,-0.9991535168317016
440,4.4,-0.001770261858081118,-0.9999608263946371
441,4.41,-0.011763491773010218,-0.9982687546611173
442,4.42,-0.021727319084816295,-0.9940815309292615
443,4.43,-0.03163683941427796,-0.9874096210777368
444,4.44,-0.04146728412135278,-0.9782697014065064
445,4.45,-0.05119408221386695,-0.9666846169547728
446,4.46,-0.060792921762209066,-0.952683324400269
447,4.47,-0.0702398106664873,-0.936300819682649
448,4.48,-0.0795111366242869,-0.9175780505318605
449,4.49,-0.08858372614912523,-0.896561814120153
450,4.5,-0.09743490249210221,-0.8733046400935148
451,4.51,-0.10604254232196526,-0.8478646592749076
452,4.5200000000000005,-0.11438513102191306,-0.820305458367488
453,4.53,-0.12244181646492956,-0.790695921020978
454,4.54,-0.1301924611332491,-0.7591100556583911
455,4.55,-0.13761769245165964,-0.7256268104935282
456,4.5600000000000005,-0.14469895120884974,-0.6903298762015687
457,4.57,-0.15141853794577376,-0.6533074767359601
458,4.58,-0.1577596571950835,-0.6146521488144685
459,4.59,-0.16370645946104684,-0.5744605106255919
460,4.6000000000000005,-0.1692440808350343,-0.5328330203333961
461,4.61,-0.17435868014754688,-0.4898737249844455
462,4.62,-0.1790374735639365,-0.4456900004443316
463,4.63,-0.18326876653732946,-0.40039228301397856
464,4.64,-0.18704198303890765,-0.35409379339636066
465,4.65,-0.1903476919924708,-0.306910253703728
466,4.66,-0.19317763084721398,-0.25895959821261305
467,4.67,-0.19552472622980482,-0.21036167858951133
468,4.68,-0.1973831116241298,-0.16123796432418716
469,4.69,-0.19874814203453206,-0.11171123911915408
470,4.7,-0.1996164055958793,-0.06190529399441884
471,4.71,-0.19998573210145126,-0.01194461787435144
472,4.72,-0.19985519842732558,0.0380459135697651
473,4.73,-0.19922513083970683,0.08794135004389307
474,4.74,-0.19809710417943116,0.13761697894188102
475,4.75,-0.1964739379256846,0.1869486370620444
476,4.76,-0.19435968914877277,0.2358130209505208
477,4.7700000000000005,-0.191759642369558,0.28408799509567506
478,4.78,-0.188680296350911,0.3316528972032511
479,4.79,-0.18512934785418556,0.378388839789309
480,4.8,-0.18111567240132465,0.42417900733699854
481,4.8100000000000005,-0.17664930209067914,0.46890894827450197
482,4.82,-0.17174140052198572,0.5124668610443723
483,4.83,-0.1664042348931798,0.554743873549214
484,4.84,-0.16065114533879118,0.5956343152752072
485,4.8500000000000005,-0.1544965115865539,0.6350359814133728
486,4.86,-0.14795571701557894,0.6728503883183454
487,4.87,-0.14104511020591196,0.7089830196662357
488,4.88,-0.13378196407560458,0.7433435626961742
489,4.89,-0.1261844327074083,0.7758461339452163
490,4.9,-0.1182715059730246,0.8064094939122556
491,4.91,-0.11006296206831907,0.8349572501144559
492,4.92,-0.10157931807812413,0.8614180480287037
493,4.93,-0.0928417786942213,0.8857257494407232
494,4.94,-0.08387218321464532,0.9078195977561975
495,4.95,-0.07469295095682263,0.9276443698605852
496,4.96,-0.06532702522094479,0.9451505141481705
497,4.97,-0.05579781594367167,0.960294274375258
498,4.98,-0.046129141185478804,0.9730377990279998
499,4.99,-0.03634516759791454,0.9833492359314607
500,5.0,-0.026470350019554268,0.9912028118634738
501,5.01,-0.016529370351636912,0.996578896974274
502,5.0200000000000005,-0.006547075866168721,0.9994640538508955
503,5.03,0.0034515828993122756,0.9998510711037066
504,5.04,0.013441614505094618,0.9977389813911306
505,5.05,0.023398049074873153,0.9931330638374929
506,5.0600000000000005,0.03329600070743289,0.9860448308379623
507,5.07,0.0431107296784446,0.9764919992835589
508,5.08,0.05281770427689422,0.9644984462781492
509,5.09,0.06239266212158026,0.9500941494581251
510,5.1000000000000005,0.07181167080443399,0.9333151120639214
511,5.11,0.0810511877090705,0.9142032729506746
512,5.12,0.09008811885507817,0.8928064017629089
513,5.13,0.09889987662093223,0.8691779795353248
514,5.14,0.10746443620129408,0.843377065018044
515,5.15,0.11576039065755031,0.8154681470604989
516,5.16,0.12376700442400757,0.7855209834229079
517,5.17,0.1314642651360158,0.7536104264181751
518,5.18,0.13883293365044866,0.7198162358201246
519,5.19,0.14585459213355054,0.6842228795055676
520,5.2,0.15251169009592078,0.646919322328639
521,5.21,0.15878758825960404,0.6079988037549593
522,5.22,0.1646666001476157,0.5675586048115483
523,5.23,0.1701340312919667,0.52569980493491
524,5.24,0.17517621596217836,0.48252702932510017
525,5.25,0.1797805513224936,0.4381481874372028
526,5.26,0.18393552893240384,0.3926742032638775
527,5.2700000000000005,0.18763076351175528,0.34621873808315773
528,5.28,0.1908570188985395,0.29889790636446995
529,5.29,0.1936062311344914,0.2508299855428916
530,5.3,0.1958715286207835,0.20213512038718032
531,5.3100000000000005,0.19764724929344368,0.1529350227004367
532,5.32,0.19892895477556768,0.10335266710396916
533,5.33,0.19971344147094972,0.053511983664770245
534,5.34,0.19999874857140415,0.003537548134911783
535,5.3500000000000005,0.1997841629577648,-0.0464457294229716
536,5.36,0.19907022098231186,-0.09631291684575875
537,5.37,0.19785870712816994,-0.14593937213523603
538,5.38,0.19615264954903053,-0.19520105499812396
539,5.39,0.19395631250034367,-0.24397483688226088
540,5.4,0.19127518568090052,-0.29213880873383785
541,5.41,0.18811597051144655,-0.3395725857065239
542,5.42,0.18448656338461702,-0.38615760806093424
543,5.43,0.1803960359280714,-0.43177743750218034
544,5.44,0.17585461233014438,-0.4763180482150199
545,5.45,0.1708736437847043,-0.5196681118689598
546,5.46,0.16546558011907594,-0.5617192758811483
547,5.47,0.15964393867595825,-0.6023664342413779
548,5.48,0.1534232705271058,-0.6415079902223843
