,t,x,y,z
99,0.099,9.282145200579812,17.32321713132721,10.583876841417792
100,0.1,9.362874511328377,17.467560239653643,10.717644069580254
101,0.101,9.444236780644234,17.611895913757007,10.853818543640518
102,0.10200000000000001,9.526225467746205,17.75619008997637,10.992428108321322
103,0.10300000000000001,9.608833752046412,17.900407508175455,11.133500350371692
104,0.10400000000000001,9.692054523951793,18.04451169627083,11.277062567120854
105,0.105,9.775880375605565,18.188464955246385,11.423141733884652
106,0.106,9.860303591574352,18.33222834470511,11.571764470210336
107,0.107,9.945316139487103,18.475761669011508,11.722957004947013
108,0.108,10.030909660632444,18.619023464079753,11.876745140130625
109,0.109,10.117075460521589,18.76197098486492,12.033154213674027
110,0.11,10.203804499424422,18.90456019361652,12.19220906085453
111,0.111,10.29108738288694,19.04674574895565,12.353933974593282
112,0.112,10.378914352238708,19.188480995839072,12.518352664522977
113,0.113,10.46727527509962,19.329717956475466,12.685488214842657
114,0.114,10.556159635895744,19.47040732226115,12.855363040960786
115,0.115,10.645556526394662,19.61049844680432,13.027998844930407
116,0.116,10.735454636271303,19.749939340108902,13.203416569682902
117,0.117,10.825842243715847,19.888676663990726,13.381636352069856
118,0.11800000000000001,10.916707206095927,20.026655728800616,13.562677474725561
119,0.11900000000000001,11.008036950685964,20.163820491530565,13.74655831676604
120,0.12,11.099818465477123,20.300113555380698,13.933296303343855
121,0.121,11.192038290082,20.435476170866277,14.122907854081626
122,0.122,11.284682506748846,20.56984823854527,14.31540833041099
123,0.123,11.377736731500743,20.703168313448202,14.510811981847707
124,0.124,11.471186105415862,20.83537361129316,14.70913189123779
125,0.125,11.565015286065558,20.966400016569665,14.910379919013893
126,0.126,11.659208439127763,21.09618209257587,15.114566646505699
127,0.127,11.75374923019379,21.224653093494144,15.321701318352746
128,0.128,11.848620816787317,21.351744978590407,15.531791784073025
129,0.129,11.943805840615017,21.477388428622735,15.744844438845682
130,0.13,12.039286420068919,21.60151286454465,15.960864163571394
131,0.131,12.135044143001275,21.724046468588163,16.1798542642793
132,0.132,12.231060059793299,21.844916207811035,16.401816410954915
133,0.133,12.327314676739794,21.96404786019176,16.62675057586903
134,0.134,12.423787949772313,22.081366043354635,16.854654971493428
135,0.135,12.52045927854401,22.19679424600576,17.085525988095107
136,0.136,12.6173075009,22.31025486215884,17.31935813110661
137,0.137,12.714310887757515,22.421669228227625,17.55614395837629
138,0.138,12.811447138420654,22.53095766305908,17.79587401740826
139,0.139,12.908693376355062,22.638039510978505,18.038536782708224
140,0.14,13.006026145448244,22.74283318791441,18.28411859335736
141,0.14100000000000001,13.103421406781651,22.845256230667207,18.532603590942834
142,0.14200000000000002,13.200854535941033,22.945225349381484,18.783973657979715
143,0.14300000000000002,13.298300320891865,23.042656483277067,19.038208356965193
144,0.14400000000000002,13.395732960446892,23.137464859688883,19.29528487021223
145,0.145,13.493126063353053,23.229565056460054,19.555177940615717
146,0.146,13.590452648025185,23.318871067726647,19.81785981351022
147,0.147,13.687685142953987,23.405296373125857,20.083300179784153
148,0.148,13.784795387815718,23.48875401045247,20.351466120420746
149,0.149,13.881754635311061,23.569156651780784,20.622322052641668
150,0.15,13.978533553760426,23.646416683061236,20.89582967783419
151,0.151,14.075102230482749,23.720446287192377,21.171947931447676
152,0.152,14.171430175984536,23.79115753055979,21.450632935049665
153,0.153,14.267486328985523,23.85846245302403,21.73183795073598
154,0.154,14.363239062306784,23.92227316132964,22.015513338092994
155,0.155,14.45865618964659,23.98250192589677,22.301606513913562
156,0.156,14.553704973268589,24.039061280945937,22.5900619148708
157,0.157,14.648352132626117,24.09186412789514,22.88082096335631
158,0.158,14.742563853945516,24.14082384195655,23.173822036690993
159,0.159,14.836305800790349,24.185854381847875,23.46900043991782
160,0.16,14.929543125627273,24.226870402520767,23.766288382386225
161,0.161,15.02224048241307,24.26378737079573,24.065614958337587
162,0.162,15.114362040221003,24.29652168377962,24.366906131700198
163,0.163,15.205871497923159,24.324990789928343,24.670084725300345
164,0.164,15.296732099943853,24.349113312603425,24.97507041469347
165,0.165,15.38690665309744,24.368809175957264,25.28177972681593
166,0.166,15.47635754452204,24.383999732967652,25.590126043653505
167,0.167,15.565046760718678,24.394607895427956,25.900019611117468
168,0.168,15.65293590770331,24.400558265685103,26.211367553312858
169,0.169,15.739986232276937,24.401777269903313,26.5240738923763
170,0.17,15.8261586444167,24.39819329261739,26.83803957405257
171,0.171,15.911413740788403,24.38973681232541,27.1531624991698
172,0.17200000000000001,15.995711829378333,24.376340537857033,27.469337561163012
173,0.17300000000000001,16.079012955239612,24.357939545240104,27.78645668978433
174,0.17400000000000002,16.161276927345483,24.334471414775383,28.10440890112584
175,0.17500000000000002,16.242463346539108,24.305876368016566,28.423080354067782
176,0.176,16.32253163456645,24.272097404340816,28.742354413250204
177,0.177,16.4014410641758,24.23308043678369,29.06211171865085
178,0.178,16.479150790264317,24.18877442680168,29.3822302618356
179,0.179,16.55561988204878,24.13913151761569,29.70258546893031
180,0.18,16.63080735623449,24.084107165779983,30.023050290344628
181,0.181,16.70467221115291,24.02366027061288,30.34349529725903
182,0.182,16.777173461835297,23.957753301118835,30.66378878486623
183,0.183,16.848270175986183,23.88635242002547,30.983796882337273
184,0.184,16.91792151081714,23.809427604554703,31.303383669460896
185,0.185,16.98608675069787,23.726952763543718,31.622411299882497
186,0.186,17.052725345578224,23.638905850529618,31.940740130846162
187,0.187,17.11779695013144,23.545268972411023,32.258228859319786
188,0.188,17.181261463565402,23.44602849330088,32.57473466435951
189,0.189,17.243079070045635,23.341175133187246,32.89011335554567
190,0.19,17.30321027967025,23.23070406102288,33.204219527297965
191,0.191,17.361615969934174,23.114614981870254,33.51690671885323
192,0.192,17.418257427616748,22.992912217736,33.82802757966482
193,0.193,17.473096391023912,22.86560478173789,34.13743403995817
194,0.194,17.52609509251338,22.732706445258344,34.44497748615317
195,0.195,17.57721630122854,22.594235797750986,34.75050894084033
196,0.196,17.62642336596426,22.450216298881042,35.05387924697456
197,0.197,17.673680258085547,22.300676322696475,35.35493925592791
198,0.198,17.718951614417715,22.14564919354435,35.65354001902076
199,0.199,17.762202780024957,21.985173213466403,35.94953298213043
200,0.2,17.80339985079232,21.81929168082866,36.24277018295608
201,0.201,17.84250971572477,21.648052899962668,36.53310445050043
202,0.202,17.879500098875656,21.47151018161982,36.82038960631138
203,0.203,17.914339600815996,21.28972183406579,37.1044806670108
204,0.20400000000000001,17.94699773955526,21.10275114466895,37.385234047623435
205,0.20500000000000002,17.97744499082392,20.910666351864627,37.66250776520623
206,0.20600000000000002,18.005652827627852,20.713540607406273,37.936161642267365
207,0.20700000000000002,18.031593758984943,20.511451928844807,38.206057509455434
208,0.20800000000000002,18.055241367754554,20.304483142208415,38.472059406991924
209,0.209,18.076570347471417,20.092721814886968,38.73403378431532
210,0.21,18.09555653809655,19.876260178757523,38.991849697402024
211,0.211,18.11217696059915,19.655195043620296,39.24537900322866
212,0.212,18.126409850285214,19.42962770104759,39.49449655084174
213,0.213,18.138234688790572,19.19966381878139,39.73908036850431
214,0.214,18.147632234658417,18.965413325848576,39.97901184639534
215,0.215,18.15458455242403,18.726990288595672,40.21417591434558
216,0.216,18.159075040132336,18.48451277787761,40.44446121410456
217,0.217,18.16108845521718,18.238102727667087,40.669760265645714
218,0.218,18.160610938674704,17.987885785382293,40.889969627032094
219,0.219,18.157630037467026,17.73399115426129,41.10499004738193
220,0.22,18.15213472509641,17.4765514281405,41.314726612492855
221,0.221,18.144115420294494,17.21570241902294,41.51908888270481
222,0.222,18.133564003775607,16.951582977848478,41.717991022605005
223,0.223,18.12047383300794,16.684334808903515,41.91135192220336
224,0.224,18.104839754961294,16.41410227833095,42.09909530923374
225,0.225,18.086658116795242,16.141032217222968,42.281149852264754
226,0.226,18.065926774456738,15.86527371979877,42.4574492543338
227,0.227,18.042645099161703,15.586977937187134,42.62793233684925
228,0.228,18.016813981740505,15.306297867349066,42.79254311353804
229,0.229,17.98843583483296,15.02338814168915,42.951230854249395
230,0.23,17.957514592924042,14.738404808915076,43.10395013845951
231,0.231,17.924055710217257,14.451505116713458,43.25066089835695
232,0.232,17.888066156348316,14.162847291816178,43.39132845142379
233,0.233,17.849554409947455,13.872590319035275,43.52592352246318
234,0.234,17.80853045006445,13.580893719845626,43.654422255059615
235,0.23500000000000001,17.76500574547594,13.287917331093562,43.77680621249394
236,0.23600000000000002,17.718993241900307,12.993821084405916,43.893062368170284
237,0.23700000000000002,17.67050734715069,12.698764786868052,44.00318308564725
238,0.23800000000000002,17.619563914262084,12.402907903531055,44.10716608839964
239,0.23900000000000002,17.566180222633676,12.10640934229766,44.2050144194707
240,0.24,17.510374957232447,11.809427241723625,44.296736391207354
241,0.241,17.452168185909013,11.512118762256334,44.382345525302014
242,0.242,17.391581334881206,11.214639881415364,44.46186048339503
243,0.243,17.328637162445265,10.917145193400913,44.53530498852021
244,0.244,17.263359730978692,10.619787713595217,44.6027077377032
245,0.245,17.195774377302676,10.322718688399785,44.664102306047845
246,0.246,17.1259076814756,10.026087410827373,44.71952704266957
247,0.247,17.05378743409249,9.73004104224234,44.769024958856484
248,0.248,16.979442602168312,9.434724440616607,44.81264360885902
249,0.249,16.902903293685736,9.140279995640816,44.85043496372673
250,0.25,16.824200720890456,8.846847471001887,44.88245527862683
251,0.251,16.74336716241927,8.554563854108942,44.908764954092824
252,0.252,16.660435924347887,8.26356321351978,44.92942839166316
253,0.253,16.57544130024704,7.973976564289888,44.94451384437946
254,0.254,16.488418530336485,7.685931741435523,44.95409326262127
255,0.255,16.39940375982753,7.399553281671793,44.95824213575948
256,0.256,16.30843399654508,7.114962313556221,44.957039330113695
257,0.257,16.215547067920618,6.832276456137939,44.95056692370023
258,0.258,16.120781577447314,6.551609726182708,44.93891003825608
259,0.259,16.024176860688225,6.273072454014541,44.922156669021845
260,0.26,15.925772940927827,5.996771207985847,44.90039751276144
261,0.261,15.82561048455622,5.722808727559941,44.87372579449029
262,0.262,15.723730756274193,5.451283864962543,44.84223709337526
263,0.263,15.62017557420584,5.182291535332652,44.80602916825964
264,0.264,15.514987265003786,4.9159226752779865,44.76520178325546
265,0.265,15.408208619030136,4.652264209716155,44.71985653383232
266,0.266,15.299882845694158,4.391399026859945,44.670096673817916
267,0.267,15.19005352902539,4.1334059611836045,44.61602694371028
268,0.268,15.078764583558307,3.8783597841868653,44.557753400685236
269,0.269,14.966060210602103,3.6263312027547387,44.49538325066534
270,0.27,14.851984854966199,3.377386864893801,44.42902468279845
271,0.271,14.736583162209213,3.131589372609897,44.35878670667511
272,0.272,14.619899936476013,2.8889973016778536,44.28477899259458
273,0.273,14.501980098984257,2.649665228040959,44.207111715169226
274,0.274,14.382868647218586,2.4136437605666474,44.12589540053685
275,0.275,14.262610614887286,2.1809795798749687,44.04124077742975
276,0.276,14.141251032692761,1.9517154829480694,43.953258632328755
277,0.277,14.018834889963815,1.7258904332219764,43.862059668909474
278,0.278,13.895407097194168,1.5035396158564787,43.76775437196741
279,0.279,13.771012449528188,1.2846944978747716,43.670452875988005
280,0.28,13.645695591231325,1.069382892861749,43.57026483850711
281,0.281,13.519500981179252,0.8576290299083154,43.46729931838759
282,0.28200000000000003,13.392472859396248,0.6494536264888393,43.36166465911794
283,0.28300000000000003,13.264655214669991,0.4448739649597715,43.25346837721959
284,0.28400000000000003,13.136091753266513,0.2439039723694844,43.14281705583099
285,0.28500000000000003,13.006825868765793,0.04655430327247234,43.02981624351846
286,0.28600000000000003,12.876900613035215,-0.14716757475488054,42.91457035834629
287,0.28700000000000003,12.746358668354974,-0.3372572931947655,42.79718259722184
288,0.28800000000000003,12.615242320706406,-0.5237134925566116,42.677754850515456
289,0.289,12.483593434231267,-0.7065377305192854,42.55638762193955
290,0.29,12.351453426867097,-0.8857343885248383,42.433179953656875
291,0.291,12.218863247161014,-1.0613105770938362,42.308229356574294
292,0.292,12.085863352261615,-1.2332760401237608,42.181631745765436
293,0.293,11.952493687086132,-1.401643058422923,42.05348138095372
294,0.294,11.81879366465753,-1.5664263527228368,41.92387081197596
295,0.295,11.684802147603913,-1.7276429864021465,41.79289082913653
296,0.296,11.550557430810443,-1.8853122681450238,41.66063041835251
297,0.297,11.41609722521188,-2.0394556547465363,41.527176720981615
298,0.298,11.28145864271191,-2.190096654266877,41.392614998216956
299,0.299,11.146678182213625,-2.337260729725602,41.25702859992555
300,0.3,11.011791716743826,-2.4809752035161856,41.1204989378014
301,0.301,10.876834481652214,-2.6212691627103686,40.983105462698475
302,0.302,10.741841063865158,-2.7581733654108964,40.84492564600417
303,0.303,10.606845392172346,-2.891720148300491,40.706034964910046
304,0.304,10.471880728523454,-3.0219433355241976,40.56650689143316
305,0.305,10.336979660310876,-3.1488781490317037,40.426412885038836
306,0.306,10.202174093613586,-3.2725611204958507,40.28582238871381
307,0.307,10.067495247376353,-3.39303000491339,40.14480282833715
308,0.308,9.932973648497777,-3.510323695984091,40.00341961519582
309,0.309,9.798639127799955,-3.6244821433546184,39.8617361514913
310,0.31,9.664520816852086,-3.7355462718042065,39.71981383868422
311,0.311,9.530647145619824,-3.843557902440032,39.57771208852436
312,0.312,9.397045840911877,-3.9485596759614126,39.43548833661502
313,0.313,9.26374392559508,-4.050594978043485,39.29319805836202
314,0.314,9.130767718548967,-4.149707866882904,39.1508947871597
315,0.315,8.998142835330823,-4.2459430029403356,39.00863013466873
316,0.316,8.865894189522114,-4.339345580907087,38.86645381304309
317,0.317,8.734045994727301,-4.429961263916197,38.72441365896649
318,0.318,8.602621767196123,-4.5178361200116,38.582555659361844
319,0.319,8.471644329040654,-4.603016560882661,38.440923978640626
320,0.32,8.341135812018653,-4.685549282865452,38.299560987362796
321,0.321,8.211117661855027,-4.765481210206499,38.15850729218155
322,0.322,8.081610643073603,-4.842859440579561,38.01780176695124
323,0.323,7.95263484431176,-4.917731192841074,37.877481584880776
324,0.324,7.824209684090953,-4.9901437570053835,37.737582251619045
325,0.325,7.696353917016599,-5.060144446416719,37.598137639163056
326,0.326,7.569085640381332,-5.127780552090974,37.459180020483856
327,0.327,7.44242230114618,-5.193099299196855,37.32074010476957
328,0.328,7.316380703274767,-5.256147805642723,37.18284707318927
329,0.329,7.190977015396275,-5.3169730427325534,37.04552861508573
330,0.33,7.066226778773473,-5.37562179785181,36.90881096450941
331,0.331,6.942144915552817,-5.432140639141684,36.77271893701046
332,0.332,6.818745737274219,-5.486575882118086,36.63727596660961
333,0.333,6.696042953618784,-5.5389735581899675,36.50250414287318
334,0.334,6.574049681373491,-5.589379385029965,36.36842424802158
335,0.335,6.452778453592456,-5.637838738749054,36.23505579400465
336,0.336,6.3322412289351195,-5.684396627825755,36.10241705948132
337,0.337,6.2124494011623925,-5.72909766873956,35.970525126644894
338,0.338,6.093413808772487,-5.771986063257525,35.83939591783916
339,0.339,5.975144744758844,-5.813105577322463,35.70904423191415
340,0.34,5.857651966473267,-5.852499521490831,35.579483780274
341,0.341,5.740944705578062,-5.890210732868202,35.450727222573036
342,0.342,5.62503167807164,-5.9262815584902135,35.322786202019216
343,0.343,5.50992109437275,-5.960753840096967,35.195671380247845
344,0.34400000000000003,5.395620669449135,-5.993668900249102,35.06939247173109
345,0.34500000000000003,5.28213763297708,-6.025067529734144,34.943958277692325
346,0.34600000000000003,5.169478739518961,-6.054989976212151,34.81937671949682
347,0.34700000000000003,5.057650278706544,-6.083475934050319,34.69565487149356
348,0.34800000000000003,4.946658085418377,-6.110564535296797,34.57279899328509
349,0.34900000000000003,4.836507549940265,-6.13629434174477,34.45081456140538
350,0.35000000000000003,4.727203628098372,-6.160703338038626,34.32970630038765
351,0.35100000000000003,4.618750851355092,-6.1838289257749715,34.20947821320682
352,0.352,4.511153336858401,-6.205707918552134,34.090133611083125
353,0.353,4.404414797435935,-6.226376537922844,33.97167514263566
354,0.354,4.298538551525581,-6.245870410205782,33.85410482237663
355,0.355,4.193527533034881,-6.264224564112787,33.73742405853879
356,0.356,4.089384301122051,-6.281473429149598,33.62163368023051
357,0.357,3.986111049891914,-6.297650834749163,33.50673396391424
358,0.358,3.883709618000489,-6.3127900100976975,33.392724659206145
359,0.359,3.782181498162455,-6.326923584614822,33.27960501399557
360,0.36,3.681527846556131,-6.34008358905034,33.16737379888493
361,0.361,3.5817494921210438,-6.352301457161353,33.05602933095136
362,0.362,3.482846945743547,-6.363608027934653,32.94556949683295
363,0.363,3.384820409326353,-6.374033548320487,32.83599177514344
364,0.364,3.2876697847382106,-6.3836076764449965,32.72729325822003
365,0.365,3.191394682640308,-6.392359485269823,32.61947067321021
366,0.366,3.095994431186343,-6.400317466668522,32.51252040250411
367,0.367,3.0014680845935047,-6.407509535890608,32.40643850351971
368,0.368,2.9078144315819396,-6.413963036385195,32.30122072784906
369,0.369,2.8150320036805727,-6.419704744957325,32.196862539774145
370,0.37,2.723119083397423,-6.424760877231176,32.09335913416165
371,0.371,2.6320737122528373,-6.429157093395464,31.990705453746564
372,0.372,2.5418936986743197,-6.432918504207389,31.888896205814728
373,0.373,2.4525766257518686,-6.4360696772325445,31.787925878295088
374,0.374,2.364119858852975,-6.438634643299227,31.687788755272656
375,0.375,2.276520553096644,-6.440636903146575,31.58847893193352
376,0.376,2.1897756606860166,-6.442099434246956,31.489990328953496
377,0.377,2.103881938099355,-6.443044697783951,31.392316706342278
378,0.378,2.018835953139343,-6.443494645768212,31.295451676755043
379,0.379,1.934634091840825,-6.443470728274375,31.199388718283732
380,0.38,1.851272565237264,-6.4429939007830574,31.104121186740212
381,0.381,1.7687474159863612,-6.4420846316128255,31.009642327443718
382,0.382,1.6870545248554096,-6.440762909427812,30.915945286524924
383,0.383,1.6061896170670944,-6.439048250807474,30.8230231217591
384,0.384,1.5261482685065761,-6.4369597078657215,30.730868812940727
385,0.385,1.4469259117908044,-6.434515875907369,30.639475271811982
386,0.386,1.3685178422011193,-6.431734901110599,30.548835351557408
387,0.387,1.2909192234802955,-6.428634488224771,30.458941855877015
388,0.388,1.214125093495276,-6.425231908273573,30.369787547650006
389,0.389,1.1381303697669254,-6.421544006254154,30.281365157201165
390,0.39,1.0629298548682102,-6.4175872088234405,30.193667390181837
391,0.391,0.9885182416922847,-6.413377531963455,30.106686935077317
392,0.392,0.9148901185920237,-6.408930588617978,30.02041647035228
393,0.393,0.8420399743926025,-6.404261596293437,29.93484867124573
394,0.394,0.7699622032787771,-6.3993853846174,29.84997621622679
395,0.395,0.6986511095585636,-6.394316402848548,29.765791793122453
396,0.396,0.6281009123050582,-6.389068727332442,29.68228810492825
397,0.397,0.5583057498781763,-6.383656068897849,29.599457875312535
398,0.398,0.4892596843281216,-6.378091780188815,29.517293853824974
399,0.399,0.4209567056824229,-6.372388862928053,29.435788820819546
400,0.4,0.35339073611840144,-6.366559975107606,29.354935592102155
401,0.401,0.2865556340229517,-6.360617438103098,29.2747270233128
402,0.402,0.22044519794153283,-6.354573243708236,29.19515601405192
403,0.403,0.1550531704182831,-6.34843906108652,29.116215511760448
404,0.404,0.09037324172917753,-6.342226243637469,29.03789851536273
405,0.405,0.026399053510156395,-6.335945835774916,28.960198078681405
406,0.406,-0.03687579771784488,-6.329608579615231,28.88310731363295
407,0.40700000000000003,-0.09945775712503245,-6.3232249215735665,28.80661939321253
408,0.40800000000000003,-0.1613533082481272,-6.316805018866479,28.730727554276417
409,0.40900000000000003,-0.22256896976304807,-6.310358745919499,28.655425100130174
410,0.41000000000000003,-0.2831112923529856,-6.303895700678451,28.580705402930413
411,0.41100000000000003,-0.34298685566995285,-6.297425210823505,28.506561905907862
412,0.41200000000000003,-0.4022022653879127,-6.290956339885161,28.43298812541918
413,0.41300000000000003,-0.4607641503455903,-6.284497893261521,28.359977652834726
414,0.41400000000000003,-0.518679159777094,-6.2780584241363835,28.287524156269367
415,0.41500000000000004,-0.5759539606284826,-6.271646239297857,28.215621382163068
416,0.41600000000000004,-0.6325952349584327,-6.265269404857312,28.144263156717933
417,0.417,-0.6886096774211778,-6.258935751868662,28.073443387198058
418,0.418,-0.7440039928299087,-6.252652881848048,28.003156063098398
419,0.419,-0.7987848937988449,-6.246428172194172,27.933395257188675
420,0.42,-0.8529590984622074,-6.240268781509572,27.86415512643809
421,0.421,-0.9065333282683438,-6.234181654823297,27.7954299128265
422,0.422,-0.9595143058472786,-6.228173528715472,27.72721394404746
423,0.423,-1.0119087529499868,-6.222250936344381,27.65950163410837
424,0.424,-1.0637233884577089,-6.216420212376746,27.59228748383281
425,0.425,-1.1149649264596506,-6.210687497821949,27.52556608126994
426,0.426,-1.1656400743974373,-6.205058744771047,27.459332102015697
427,0.427,-1.2157555312747133,-6.199539721041431,27.393580309450314
428,0.428,-1.2653179859303052,-6.194136014728098,27.328305554896577
429,0.429,-1.3143341153733925,-6.188853038662507,27.263502777703014
430,0.43,-1.3628105831791533,-6.183696034780057,27.199167005256136
431,0.431,-1.4107540379433794,-6.178670078397268,27.135293352925586
432,0.432,-1.4581711117945826,-6.173780082399758,27.07187702394603
433,0.433,-1.5050684189621357,-6.169030801342177,27.00891330923939
434,0.434,-1.5514525543990232,-6.164426835461244,26.94639758718089
435,0.435,-1.5973300924577967,-6.159972634603099,26.884325323312325
436,0.436,-1.6427075856183622,-6.1556725020661665,26.82269207000571
437,0.437,-1.687591563266246,-6.151530598360766,26.761493466080456
438,0.438,-1.7319885305200164,-6.147550944886718,26.700725236376996
439,0.439,-1.775904967106563,-6.1437374275301835,26.64038319128978
440,0.44,-1.8193473262829574,-6.140093800181025,26.580463226262264
441,0.441,-1.8623220338036508,-6.136623688171932,26.520961321246645
442,0.442,-1.9048354869317823,-6.133330591640605,26.461873540130714
443,0.443,-1.9468940534934014,-6.1302178888162615,26.403196030134346
