,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
48,0.48,-4.1147099729750085,-4.1147099729750085,-4.1147099729750085,-4.1147099729750085,-4.1147099729750085,-4.1147099729750085,-4.1147099729750085
49,0.49,-3.9590551533528124,-3.9590551533528124,-3.9590551533528124,-3.9590551533528124,-3.9590551533528124,-3.9590551533528124,-3.9590551533528124
50,0.5,-3.7935047587477966,-3.7935047587477966,-3.7935047587477966,-3.7935047587477966,-3.7935047587477966,-3.7935047587477966,-3.7935047587477966
51,0.51,-3.6184725788885412,-3.6184725788885412,-3.6184725788885412,-3.6184725788885412,-3.6184725788885412,-3.6184725788885412,-3.6184725788885412
52,0.52,-3.4343961030261854,-3.4343961030261854,-3.4343961030261854,-3.4343961030261854,-3.4343961030261854,-3.4343961030261854,-3.4343961030261854
53,0.53,-3.2417354264392477,-3.2417354264392477,-3.2417354264392477,-3.2417354264392477,-3.2417354264392477,-3.2417354264392477,-3.2417354264392477
54,0.54,-3.040972100435159,-3.040972100435159,-3.040972100435159,-3.040972100435159,-3.040972100435159,-3.040972100435159,-3.040972100435159
55,0.55,-2.8326079287228993,-2.8326079287228993,-2.8326079287228993,-2.8326079287228993,-2.8326079287228993,-2.8326079287228993,-2.8326079287228993
56,0.56,-2.6171637131651893,-2.6171637131651893,-2.6171637131651893,-2.6171637131651893,-2.6171637131651893,-2.6171637131651893,-2.6171637131651893
57,0.5700000000000001,-2.3951779520451897,-2.3951779520451897,-2.3951779520451897,-2.3951779520451897,-2.3951779520451897,-2.3951779520451897,-2.3951779520451897
58,0.58,-2.167205494101377,-2.167205494101377,-2.167205494101377,-2.167205494101377,-2.167205494101377,-2.167205494101377,-2.167205494101377
59,0.59,-1.9338161516947974,-1.9338161516947974,-1.9338161516947974,-1.9338161516947974,-1.9338161516947974,-1.9338161516947974,-1.9338161516947974
60,0.6,-1.6955932765750596,-1.6955932765750596,-1.6955932765750596,-1.6955932765750596,-1.6955932765750596,-1.6955932765750596,-1.6955932765750596
61,0.61,-1.4531323018049163,-1.4531323018049163,-1.4531323018049163,-1.4531323018049163,-1.4531323018049163,-1.4531323018049163,-1.4531323018049163
62,0.62,-1.2070392534878533,-1.2070392534878533,-1.2070392534878533,-1.2070392534878533,-1.2070392534878533,-1.2070392534878533,-1.2070392534878533
63,0.63,-0.9579292360186001,-0.9579292360186001,-0.9579292360186001,-0.9579292360186001,-0.9579292360186001,-0.9579292360186001,-0.9579292360186001
64,0.64,-0.7064248946426399,-0.7064248946426399,-0.7064248946426399,-0.7064248946426399,-0.7064248946426399,-0.7064248946426399,-0.7064248946426399
65,0.65,-0.4531548591675247,-0.4531548591675247,-0.4531548591675247,-0.4531548591675247,-0.4531548591675247,-0.4531548591675247,-0.4531548591675247
66,0.66,-0.19875217271590262,-0.19875217271590262,-0.19875217271590262,-0.19875217271590262,-0.19875217271590262,-0.19875217271590262,-0.19875217271590262
67,0.67,0.056147290552442386,0.056147290552442386,0.056147290552442386,0.056147290552442386,0.056147290552442386,0.056147290552442386,0.056147290552442386
68,0.68,0.31090641479466824,0.31090641479466824,0.31090641479466824,0.31090641479466824,0.31090641479466824,0.31090641479466824,0.31090641479466824
69,0.6900000000000001,0.5648884349425127,0.5648884349425127,0.5648884349425127,0.5648884349425127,0.5648884349425127,0.5648884349425127,0.5648884349425127
70,0.7000000000000001,0.8174585282831774,0.8174585282831774,0.8174585282831774,0.8174585282831774,0.8174585282831774,0.8174585282831774,0.8174585282831774
71,0.71,1.0679854011853347,1.0679854011853347,1.0679854011853347,1.0679854011853347,1.0679854011853347,1.0679854011853347,1.0679854011853347
72,0.72,1.3158428670042694,1.3158428670042694,1.3158428670042694,1.3158428670042694,1.3158428670042694,1.3158428670042694,1.3158428670042694
73,0.73,1.5604114112222154,1.5604114112222154,1.5604114112222154,1.5604114112222154,1.5604114112222154,1.5604114112222154,1.5604114112222154
74,0.74,1.8010797399118494,1.8010797399118494,1.8010797399118494,1.8010797399118494,1.8010797399118494,1.8010797399118494,1.8010797399118494
75,0.75,2.0372463076525933,2.0372463076525933,2.0372463076525933,2.0372463076525933,2.0372463076525933,2.0372463076525933,2.0372463076525933
76,0.76,2.2683208210807284,2.2683208210807284,2.2683208210807284,2.2683208210807284,2.2683208210807284,2.2683208210807284,2.2683208210807284
77,0.77,2.4937257143152283,2.4937257143152283,2.4937257143152283,2.4937257143152283,2.4937257143152283,2.4937257143152283,2.4937257143152283
78,0.78,2.7128975925715197,2.7128975925715197,2.7128975925715197,2.7128975925715197,2.7128975925715197,2.7128975925715197,2.7128975925715197
79,0.79,2.9252886403548826,2.9252886403548826,2.9252886403548826,2.9252886403548826,2.9252886403548826,2.9252886403548826,2.9252886403548826
80,0.8,3.130367990713744,3.130367990713744,3.130367990713744,3.130367990713744,3.130367990713744,3.130367990713744,3.130367990713744
81,0.81,3.327623052130446,3.327623052130446,3.327623052130446,3.327623052130446,3.327623052130446,3.327623052130446,3.327623052130446
82,0.8200000000000001,3.51656078973295,3.51656078973295,3.51656078973295,3.51656078973295,3.51656078973295,3.51656078973295,3.51656078973295
83,0.8300000000000001,3.6967089576251135,3.6967089576251135,3.6967089576251135,3.6967089576251135,3.6967089576251135,3.6967089576251135,3.6967089576251135
84,0.84,3.8676172792553674,3.8676172792553674,3.8676172792553674,3.8676172792553674,3.8676172792553674,3.8676172792553674,3.8676172792553674
85,0.85,4.028858572873469,4.028858572873469,4.028858572873469,4.028858572873469,4.028858572873469,4.028858572873469,4.028858572873469
86,0.86,4.180029819262291,4.180029819262291,4.180029819262291,4.180029819262291,4.180029819262291,4.180029819262291,4.180029819262291
87,0.87,4.320753169075867,4.320753169075867,4.320753169075867,4.320753169075867,4.320753169075867,4.320753169075867,4.320753169075867
88,0.88,4.450676887265869,4.450676887265869,4.450676887265869,4.450676887265869,4.450676887265869,4.450676887265869,4.450676887265869
89,0.89,4.569476232235957,4.569476232235957,4.569476232235957,4.569476232235957,4.569476232235957,4.569476232235957,4.569476232235957
90,0.9,4.676854267526548,4.676854267526548,4.676854267526548,4.676854267526548,4.676854267526548,4.676854267526548,4.676854267526548
91,0.91,4.772542604001251,4.772542604001251,4.772542604001251,4.772542604001251,4.772542604001251,4.772542604001251,4.772542604001251
92,0.92,4.856302070679849,4.856302070679849,4.856302070679849,4.856302070679849,4.856302070679849,4.856302070679849,4.856302070679849
93,0.93,4.927923312541127,4.927923312541127,4.927923312541127,4.927923312541127,4.927923312541127,4.927923312541127,4.927923312541127
94,0.9400000000000001,4.987227313801333,4.987227313801333,4.987227313801333,4.987227313801333,4.987227313801333,4.987227313801333,4.987227313801333
95,0.9500000000000001,5.034065845360356,5.034065845360356,5.034065845360356,5.034065845360356,5.034065845360356,5.034065845360356,5.034065845360356
96,0.96,5.0683218352972315,5.0683218352972315,5.0683218352972315,5.0683218352972315,5.0683218352972315,5.0683218352972315,5.0683218352972315
97,0.97,5.0899096614889405,5.0899096614889405,5.0899096614889405,5.0899096614889405,5.0899096614889405,5.0899096614889405,5.0899096614889405
98,0.98,5.098775365621095,5.098775365621095,5.098775365621095,5.098775365621095,5.098775365621095,5.098775365621095,5.098775365621095
99,0.99,5.094896788055602,5.094896788055602,5.094896788055602,5.094896788055602,5.094896788055602,5.094896788055602,5.094896788055602
100,1.0,5.078283623218207,5.078283623218207,5.078283623218207,5.078283623218207,5.078283623218207,5.078283623218207,5.078283623218207
101,1.01,5.048977395367471,5.048977395367471,5.048977395367471,5.048977395367471,5.048977395367471,5.048977395367471,5.048977395367471
102,1.02,5.007051354805757,5.007051354805757,5.007051354805757,5.007051354805757,5.007051354805757,5.007051354805757,5.007051354805757
103,1.03,4.952610294791631,4.952610294791631,4.952610294791631,4.952610294791631,4.952610294791631,4.952610294791631,4.952610294791631
104,1.04,4.8857902896113155,4.8857902896113155,4.8857902896113155,4.8857902896113155,4.8857902896113155,4.8857902896113155,4.8857902896113155
105,1.05,4.806758354463863,4.806758354463863,4.806758354463863,4.806758354463863,4.806758354463863,4.806758354463863,4.806758354463863
106,1.06,4.71571202801018,4.71571202801018,4.71571202801018,4.71571202801018,4.71571202801018,4.71571202801018,4.71571202801018
107,1.07,4.612878878629293,4.612878878629293,4.612878878629293,4.612878878629293,4.612878878629293,4.612878878629293,4.612878878629293
108,1.08,4.498515935615972,4.498515935615972,4.498515935615972,4.498515935615972,4.498515935615972,4.498515935615972,4.498515935615972
109,1.09,4.372909046741405,4.372909046741405,4.372909046741405,4.372909046741405,4.372909046741405,4.372909046741405,4.372909046741405
110,1.1,4.2363721637827165,4.2363721637827165,4.2363721637827165,4.2363721637827165,4.2363721637827165,4.2363721637827165,4.2363721637827165
111,1.11,4.089246557807091,4.089246557807091,4.089246557807091,4.089246557807091,4.089246557807091,4.089246557807091,4.089246557807091
112,1.12,3.9318999661719287,3.9318999661719287,3.9318999661719287,3.9318999661719287,3.9318999661719287,3.9318999661719287,3.9318999661719287
113,1.1300000000000001,3.764725673373048,3.764725673373048,3.764725673373048,3.764725673373048,3.764725673373048,3.764725673373048,3.764725673373048
114,1.1400000000000001,3.588141528038366,3.588141528038366,3.588141528038366,3.588141528038366,3.588141528038366,3.588141528038366,3.588141528038366
115,1.1500000000000001,3.4025888985240433,3.4025888985240433,3.4025888985240433,3.4025888985240433,3.4025888985240433,3.4025888985240433,3.4025888985240433
116,1.16,3.208531569723562,3.208531569723562,3.208531569723562,3.208531569723562,3.208531569723562,3.208531569723562,3.208531569723562
117,1.17,3.0064545838471424,3.0064545838471424,3.0064545838471424,3.0064545838471424,3.0064545838471424,3.0064545838471424,3.0064545838471424
118,1.18,2.7968630280689455,2.7968630280689455,2.7968630280689455,2.7968630280689455,2.7968630280689455,2.7968630280689455,2.7968630280689455
119,1.19,2.5802807720723084,2.5802807720723084,2.5802807720723084,2.5802807720723084,2.5802807720723084,2.5802807720723084,2.5802807720723084
120,1.2,2.3572491586484947,2.3572491586484947,2.3572491586484947,2.3572491586484947,2.3572491586484947,2.3572491586484947,2.3572491586484947
121,1.21,2.1283256506217785,2.1283256506217785,2.1283256506217785,2.1283256506217785,2.1283256506217785,2.1283256506217785,2.1283256506217785
122,1.22,1.8940824374828467,1.8940824374828467,1.8940824374828467,1.8940824374828467,1.8940824374828467,1.8940824374828467,1.8940824374828467
123,1.23,1.6551050052132092,1.6551050052132092,1.6551050052132092,1.6551050052132092,1.6551050052132092,1.6551050052132092,1.6551050052132092
124,1.24,1.4119906728753093,1.4119906728753093,1.4119906728753093,1.4119906728753093,1.4119906728753093,1.4119906728753093,1.4119906728753093
125,1.25,1.1653470996260984,1.1653470996260984,1.1653470996260984,1.1653470996260984,1.1653470996260984,1.1653470996260984,1.1653470996260984
126,1.26,0.9157907658857626,0.9157907658857626,0.9157907658857626,0.9157907658857626,0.9157907658857626,0.9157907658857626,0.9157907658857626
127,1.27,0.6639454324578871,0.6639454324578871,0.6639454324578871,0.6639454324578871,0.6639454324578871,0.6639454324578871,0.6639454324578871
128,1.28,0.4104405814524568,0.4104405814524568,0.4104405814524568,0.4104405814524568,0.4104405814524568,0.4104405814524568,0.4104405814524568
129,1.29,0.1559098429085719,0.1559098429085719,0.1559098429085719,0.1559098429085719,0.1559098429085719,0.1559098429085719,0.1559098429085719
130,1.3,-0.09901058895049775,-0.09901058895049775,-0.09901058895049775,-0.09901058895049775,-0.09901058895049775,-0.09901058895049775,-0.09901058895049775
131,1.31,-0.3536835458713822,-0.3536835458713822,-0.3536835458713822,-0.3536835458713822,-0.3536835458713822,-0.3536835458713822,-0.3536835458713822
132,1.32,-0.6074724781592482,-0.6074724781592482,-0.6074724781592482,-0.6074724781592482,-0.6074724781592482,-0.6074724781592482,-0.6074724781592482
133,1.33,-0.8597430457203621,-0.8597430457203621,-0.8597430457203621,-0.8597430457203621,-0.8597430457203621,-0.8597430457203621,-0.8597430457203621
134,1.34,-1.1098647035818001,-1.1098647035818001,-1.1098647035818001,-1.1098647035818001,-1.1098647035818001,-1.1098647035818001,-1.1098647035818001
135,1.35,-1.3572122779253348,-1.3572122779253348,-1.3572122779253348,-1.3572122779253348,-1.3572122779253348,-1.3572122779253348,-1.3572122779253348
136,1.36,-1.6011675286962317,-1.6011675286962317,-1.6011675286962317,-1.6011675286962317,-1.6011675286962317,-1.6011675286962317,-1.6011675286962317
137,1.37,-1.8411206948812509,-1.8411206948812509,-1.8411206948812509,-1.8411206948812509,-1.8411206948812509,-1.8411206948812509,-1.8411206948812509
138,1.3800000000000001,-2.0764720185934626,-2.0764720185934626,-2.0764720185934626,-2.0764720185934626,-2.0764720185934626,-2.0764720185934626,-2.0764720185934626
139,1.3900000000000001,-2.3066332441544577,-2.3066332441544577,-2.3066332441544577,-2.3066332441544577,-2.3066332441544577,-2.3066332441544577,-2.3066332441544577
140,1.4000000000000001,-2.5310290884270303,-2.5310290884270303,-2.5310290884270303,-2.5310290884270303,-2.5310290884270303,-2.5310290884270303,-2.5310290884270303
141,1.41,-2.7490986787232674,-2.7490986787232674,-2.7490986787232674,-2.7490986787232674,-2.7490986787232674,-2.7490986787232674,-2.7490986787232674
142,1.42,-2.9602969546940217,-2.9602969546940217,-2.9602969546940217,-2.9602969546940217,-2.9602969546940217,-2.9602969546940217,-2.9602969546940217
143,1.43,-3.1640960306957773,-3.1640960306957773,-3.1640960306957773,-3.1640960306957773,-3.1640960306957773,-3.1640960306957773,-3.1640960306957773
144,1.44,-3.3599865152297013,-3.3599865152297013,-3.3599865152297013,-3.3599865152297013,-3.3599865152297013,-3.3599865152297013,-3.3599865152297013
145,1.45,-3.5474787841549658,-3.5474787841549658,-3.5474787841549658,-3.5474787841549658,-3.5474787841549658,-3.5474787841549658,-3.5474787841549658
146,1.46,-3.726104204493979,-3.726104204493979,-3.726104204493979,-3.726104204493979,-3.726104204493979,-3.726104204493979,-3.726104204493979
147,1.47,-3.8954163057706417,-3.8954163057706417,-3.8954163057706417,-3.8954163057706417,-3.8954163057706417,-3.8954163057706417,-3.8954163057706417
148,1.48,-4.054991895953901,-4.054991895953901,-4.054991895953901,-4.054991895953901,-4.054991895953901,-4.054991895953901,-4.054991895953901
149,1.49,-4.204432119217316,-4.204432119217316,-4.204432119217316,-4.204432119217316,-4.204432119217316,-4.204432119217316,-4.204432119217316
150,1.5,-4.343363452870798,-4.343363452870798,-4.343363452870798,-4.343363452870798,-4.343363452870798,-4.343363452870798,-4.343363452870798
151,1.51,-4.471438640972703,-4.471438640972703,-4.471438640972703,-4.471438640972703,-4.471438640972703,-4.471438640972703,-4.471438640972703
152,1.52,-4.588337562288745,-4.588337562288745,-4.588337562288745,-4.588337562288745,-4.588337562288745,-4.588337562288745,-4.588337562288745
153,1.53,-4.693768030428272,-4.693768030428272,-4.693768030428272,-4.693768030428272,-4.693768030428272,-4.693768030428272,-4.693768030428272
154,1.54,-4.787466524158,-4.787466524158,-4.787466524158,-4.787466524158,-4.787466524158,-4.787466524158,-4.787466524158
155,1.55,-4.869198846067775,-4.869198846067775,-4.869198846067775,-4.869198846067775,-4.869198846067775,-4.869198846067775,-4.869198846067775
156,1.56,-4.938760707942069,-4.938760707942069,-4.938760707942069,-4.938760707942069,-4.938760707942069,-4.938760707942069,-4.938760707942069
157,1.57,-4.995978241374063,-4.995978241374063,-4.995978241374063,-4.995978241374063,-4.995978241374063,-4.995978241374063,-4.995978241374063
158,1.58,-5.040708432346068,-5.040708432346068,-5.040708432346068,-5.040708432346068,-5.040708432346068,-5.040708432346068,-5.040708432346068
159,1.59,-5.07283947869004,-5.07283947869004,-5.07283947869004,-5.07283947869004,-5.07283947869004,-5.07283947869004,-5.07283947869004
160,1.6,-5.092291069534744,-5.092291069534744,-5.092291069534744,-5.092291069534744,-5.092291069534744,-5.092291069534744,-5.092291069534744
161,1.61,-5.099014586041076,-5.099014586041076,-5.099014586041076,-5.099014586041076,-5.099014586041076,-5.099014586041076,-5.099014586041076
162,1.62,-5.092993222923821,-5.092993222923821,-5.092993222923821,-5.092993222923821,-5.092993222923821,-5.092993222923821,-5.092993222923821
163,1.6300000000000001,-5.074242030456104,-5.074242030456104,-5.074242030456104,-5.074242030456104,-5.074242030456104,-5.074242030456104,-5.074242030456104
164,1.6400000000000001,-5.042807876851544,-5.042807876851544,-5.042807876851544,-5.042807876851544,-5.042807876851544,-5.042807876851544,-5.042807876851544
165,1.6500000000000001,-4.998769331118128,-4.998769331118128,-4.998769331118128,-4.998769331118128,-4.998769331118128,-4.998769331118128,-4.998769331118128
166,1.6600000000000001,-4.9422364666766265,-4.9422364666766265,-4.9422364666766265,-4.9422364666766265,-4.9422364666766265,-4.9422364666766265,-4.9422364666766265
167,1.67,-4.87335058623439,-4.87335058623439,-4.87335058623439,-4.87335058623439,-4.87335058623439,-4.87335058623439,-4.87335058623439
168,1.68,-4.792283868602197,-4.792283868602197,-4.792283868602197,-4.792283868602197,-4.792283868602197,-4.792283868602197,-4.792283868602197
169,1.69,-4.699238938336934,-4.699238938336934,-4.699238938336934,-4.699238938336934,-4.699238938336934,-4.699238938336934,-4.699238938336934
170,1.7,-4.594448359285776,-4.594448359285776,-4.594448359285776,-4.594448359285776,-4.594448359285776,-4.594448359285776,-4.594448359285776
171,1.71,-4.478174053297739,-4.478174053297739,-4.478174053297739,-4.478174053297739,-4.478174053297739,-4.478174053297739,-4.478174053297739
172,1.72,-4.350706645555524,-4.350706645555524,-4.350706645555524,-4.350706645555524,-4.350706645555524,-4.350706645555524,-4.350706645555524
173,1.73,-4.212364738163988,-4.212364738163988,-4.212364738163988,-4.212364738163988,-4.212364738163988,-4.212364738163988,-4.212364738163988
174,1.74,-4.0634941138108776,-4.0634941138108776,-4.0634941138108776,-4.0634941138108776,-4.0634941138108776,-4.0634941138108776,-4.0634941138108776
175,1.75,-3.9044668714902806,-3.9044668714902806,-3.9044668714902806,-3.9044668714902806,-3.9044668714902806,-3.9044668714902806,-3.9044668714902806
176,1.76,-3.735680496449013,-3.735680496449013,-3.735680496449013,-3.735680496449013,-3.735680496449013,-3.735680496449013,-3.735680496449013
177,1.77,-3.5575568666806063,-3.5575568666806063,-3.5575568666806063,-3.5575568666806063,-3.5575568666806063,-3.5575568666806063,-3.5575568666806063
178,1.78,-3.370541198450141,-3.370541198450141,-3.370541198450141,-3.370541198450141,-3.370541198450141,-3.370541198450141,-3.370541198450141
179,1.79,-3.175100933485556,-3.175100933485556,-3.175100933485556,-3.175100933485556,-3.175100933485556,-3.175100933485556,-3.175100933485556
180,1.8,-2.9717245706168853,-2.9717245706168853,-2.9717245706168853,-2.9717245706168853,-2.9717245706168853,-2.9717245706168853,-2.9717245706168853
181,1.81,-2.760920444783712,-2.760920444783712,-2.760920444783712,-2.760920444783712,-2.760920444783712,-2.760920444783712,-2.760920444783712
182,1.82,-2.543215456462682,-2.543215456462682,-2.543215456462682,-2.543215456462682,-2.543215456462682,-2.543215456462682,-2.543215456462682
183,1.83,-2.3191537546908494,-2.3191537546908494,-2.3191537546908494,-2.3191537546908494,-2.3191537546908494,-2.3191537546908494,-2.3191537546908494
184,1.84,-2.089295376976611,-2.089295376976611,-2.089295376976611,-2.089295376976611,-2.089295376976611,-2.089295376976611,-2.089295376976611
185,1.85,-1.854214849497738,-1.854214849497738,-1.854214849497738,-1.854214849497738,-1.854214849497738,-1.854214849497738,-1.854214849497738
186,1.86,-1.6144997510852857,-1.6144997510852857,-1.6144997510852857,-1.6144997510852857,-1.6144997510852857,-1.6144997510852857,-1.6144997510852857
187,1.87,-1.3707492445826719,-1.3707492445826719,-1.3707492445826719,-1.3707492445826719,-1.3707492445826719,-1.3707492445826719,-1.3707492445826719
188,1.8800000000000001,-1.123572579250759,-1.123572579250759,-1.123572579250759,-1.123572579250759,-1.123572579250759,-1.123572579250759,-1.123572579250759
189,1.8900000000000001,-0.8735875679621494,-0.8735875679621494,-0.8735875679621494,-0.8735875679621494,-0.8735875679621494,-0.8735875679621494,-0.8735875679621494
190,1.9000000000000001,-0.6214190429909142,-0.6214190429909142,-0.6214190429909142,-0.6214190429909142,-0.6214190429909142,-0.6214190429909142,-0.6214190429909142
191,1.9100000000000001,-0.3676972942574747,-0.3676972942574747,-0.3676972942574747,-0.3676972942574747,-0.3676972942574747,-0.3676972942574747,-0.3676972942574747
192,1.92,-0.11305649393221329,-0.11305649393221329,-0.11305649393221329,-0.11305649393221329,-0.11305649393221329,-0.11305649393221329,-0.11305649393221329
193,1.93,0.14186688866451758,0.14186688866451758,0.14186688866451758,0.14186688866451758,0.14186688866451758,0.14186688866451758,0.14186688866451758
194,1.94,0.3964356779040645,0.3964356779040645,0.3964356779040645,0.3964356779040645,0.3964356779040645,0.3964356779040645,0.3964356779040645
195,1.95,0.6500135844565442,0.6500135844565442,0.6500135844565442,0.6500135844565442,0.6500135844565442,0.6500135844565442,0.6500135844565442
196,1.96,0.9019667956826298,0.9019667956826298,0.9019667956826298,0.9019667956826298,0.9019667956826298,0.9019667956826298,0.9019667956826298
