,t,k=0,k=1,k=2,k=3,k=4
62,0.062,12.192087818755791,12.192087818755791,12.192087818755791,12.192087818755791,12.192087818755791
63,0.063,12.322123818432477,12.322123818432477,12.322123818432477,12.322123818432477,12.322123818432477
64,0.064,12.452728757300543,12.452728757300543,12.452728757300543,12.452728757300543,12.452728757300543
65,0.065,12.583900843599,12.583900843599,12.583900843599,12.583900843599,12.583900843599
66,0.066,12.715637696359348,12.715637696359348,12.715637696359348,12.715637696359348,12.715637696359348
67,0.067,12.847936332542323,12.847936332542323,12.847936332542323,12.847936332542323,12.847936332542323
68,0.068,12.980793153859564,12.980793153859564,12.980793153859564,12.980793153859564,12.980793153859564
69,0.069,13.114203933283461,13.114203933283461,13.114203933283461,13.114203933283461,13.114203933283461
70,0.07,13.248163801249069,13.248163801249069,13.248163801249069,13.248163801249069,13.248163801249069
71,0.07100000000000001,13.382667231552483,13.382667231552483,13.382667231552483,13.382667231552483,13.382667231552483
72,0.07200000000000001,13.517708026950755,13.517708026950755,13.517708026950755,13.517708026950755,13.517708026950755
73,0.073,13.65327930446901,13.65327930446901,13.65327930446901,13.65327930446901,13.65327930446901
74,0.074,13.789373480421174,13.789373480421174,13.789373480421174,13.789373480421174,13.789373480421174
75,0.075,13.925982255151398,13.925982255151398,13.925982255151398,13.925982255151398,13.925982255151398
76,0.076,14.06309659750405,14.06309659750405,14.06309659750405,14.06309659750405,14.06309659750405
77,0.077,14.200706729030944,14.200706729030944,14.200706729030944,14.200706729030944,14.200706729030944
78,0.078,14.33880210794531,14.33880210794531,14.33880210794531,14.33880210794531,14.33880210794531
79,0.079,14.477371412832902,14.477371412832902,14.477371412832902,14.477371412832902,14.477371412832902
80,0.08,14.61640252613155,14.61640252613155,14.61640252613155,14.61640252613155,14.61640252613155
81,0.081,14.755882517391461,14.755882517391461,14.755882517391461,14.755882517391461,14.755882517391461
82,0.082,14.89579762632955,14.89579762632955,14.89579762632955,14.89579762632955,14.89579762632955
83,0.083,15.036133245692172,15.036133245692172,15.036133245692172,15.036133245692172,15.036133245692172
84,0.084,15.1768739039417,15.1768739039417,15.1768739039417,15.1768739039417,15.1768739039417
85,0.085,15.318003247783592,15.318003247783592,15.318003247783592,15.318003247783592,15.318003247783592
86,0.08600000000000001,15.459504024551713,15.459504024551713,15.459504024551713,15.459504024551713,15.459504024551713
87,0.08700000000000001,15.601358064471015,15.601358064471015,15.601358064471015,15.601358064471015,15.601358064471015
88,0.088,15.743546262817887,15.743546262817887,15.743546262817887,15.743546262817887,15.743546262817887
89,0.089,15.886048561999885,15.886048561999885,15.886048561999885,15.886048561999885,15.886048561999885
90,0.09,16.028843933577907,16.028843933577907,16.028843933577907,16.028843933577907,16.028843933577907
91,0.091,16.171910360255332,16.171910360255332,16.171910360255332,16.171910360255332,16.171910360255332
92,0.092,16.31522481786014,16.31522481786014,16.31522481786014,16.31522481786014,16.31522481786014
93,0.093,16.45876325734753,16.45876325734753,16.45876325734753,16.45876325734753,16.45876325734753
94,0.094,16.60250058685213,16.60250058685213,16.60250058685213,16.60250058685213,16.60250058685213
95,0.095,16.74641065382059,16.74641065382059,16.74641065382059,16.74641065382059,16.74641065382059
96,0.096,16.890466227256912,16.890466227256912,16.890466227256912,16.890466227256912,16.890466227256912
97,0.097,17.034638980114686,17.034638980114686,17.034638980114686,17.034638980114686,17.034638980114686
98,0.098,17.178899471872068,17.178899471872068,17.178899471872068,17.178899471872068,17.178899471872068
99,0.099,17.32321713132721,17.32321713132721,17.32321713132721,17.32321713132721,17.32321713132721
100,0.1,17.467560239653643,17.467560239653643,17.467560239653643,17.467560239653643,17.467560239653643
101,0.101,17.611895913757007,17.611895913757007,17.611895913757007,17.611895913757007,17.611895913757007
102,0.10200000000000001,17.75619008997637,17.75619008997637,17.75619008997637,17.75619008997637,17.75619008997637
103,0.10300000000000001,17.900407508175455,17.900407508175455,17.900407508175455,17.900407508175455,17.900407508175455
104,0.10400000000000001,18.04451169627083,18.04451169627083,18.04451169627083,18.04451169627083,18.04451169627083
105,0.105,18.188464955246385,18.188464955246385,18.188464955246385,18.188464955246385,18.188464955246385
106,0.106,18.33222834470511,18.33222834470511,18.33222834470511,18.33222834470511,18.33222834470511
107,0.107,18.475761669011508,18.475761669011508,18.475761669011508,18.475761669011508,18.475761669011508
108,0.108,18.619023464079753,18.619023464079753,18.619023464079753,18.619023464079753,18.619023464079753
109,0.109,18.76197098486492,18.76197098486492,18.76197098486492,18.76197098486492,18.76197098486492
110,0.11,18.90456019361652,18.90456019361652,18.90456019361652,18.90456019361652,18.90456019361652
111,0.111,19.04674574895565,19.04674574895565,19.04674574895565,19.04674574895565,19.04674574895565
112,0.112,19.188480995839072,19.188480995839072,19.188480995839072,19.188480995839072,19.188480995839072
113,0.113,19.329717956475466,19.329717956475466,19.329717956475466,19.329717956475466,19.329717956475466
114,0.114,19.47040732226115,19.47040732226115,19.47040732226115,19.47040732226115,19.47040732226115
115,0.115,19.61049844680432,19.61049844680432,19.61049844680432,19.61049844680432,19.61049844680432
116,0.116,19.749939340108902,19.749939340108902,19.749939340108902,19.749939340108902,19.749939340108902
117,0.117,19.888676663990726,19.888676663990726,19.888676663990726,19.888676663990726,19.888676663990726
118,0.11800000000000001,20.026655728800616,20.026655728800616,20.026655728800616,20.026655728800616,20.026655728800616
119,0.11900000000000001,20.163820491530565,20.163820491530565,20.163820491530565,20.163820491530565,20.163820491530565
120,0.12,20.300113555380698,20.300113555380698,20.300113555380698,20.300113555380698,20.300113555380698
121,0.121,20.435476170866277,20.435476170866277,20.435476170866277,20.435476170866277,20.435476170866277
122,0.122,20.56984823854527,20.56984823854527,20.56984823854527,20.56984823854527,20.56984823854527
123,0.123,20.703168313448202,20.703168313448202,20.703168313448202,20.703168313448202,20.703168313448202
124,0.124,20.83537361129316,20.83537361129316,20.83537361129316,20.83537361129316,20.83537361129316
125,0.125,20.966400016569665,20.966400016569665,20.966400016569665,20.966400016569665,20.966400016569665
126,0.126,21.09618209257587,21.09618209257587,21.09618209257587,21.09618209257587,21.09618209257587
127,0.127,21.224653093494144,21.224653093494144,21.224653093494144,21.224653093494144,21.224653093494144
128,0.128,21.351744978590407,21.351744978590407,21.351744978590407,21.351744978590407,21.351744978590407
129,0.129,21.477388428622735,21.477388428622735,21.477388428622735,21.477388428622735,21.477388428622735
130,0.13,21.60151286454465,21.60151286454465,21.60151286454465,21.60151286454465,21.60151286454465
131,0.131,21.724046468588163,21.724046468588163,21.724046468588163,21.724046468588163,21.724046468588163
132,0.132,21.844916207811035,21.844916207811035,21.844916207811035,21.844916207811035,21.844916207811035
133,0.133,21.96404786019176,21.96404786019176,21.96404786019176,21.96404786019176,21.96404786019176
134,0.134,22.081366043354635,22.081366043354635,22.081366043354635,22.081366043354635,22.081366043354635
135,0.135,22.19679424600576,22.19679424600576,22.19679424600576,22.19679424600576,22.19679424600576
136,0.136,22.31025486215884,22.31025486215884,22.31025486215884,22.31025486215884,22.31025486215884
137,0.137,22.421669228227625,22.421669228227625,22.421669228227625,22.421669228227625,22.421669228227625
138,0.138,22.53095766305908,22.53095766305908,22.53095766305908,22.53095766305908,22.53095766305908
139,0.139,22.638039510978505,22.638039510978505,22.638039510978505,22.638039510978505,22.638039510978505
140,0.14,22.74283318791441,22.74283318791441,22.74283318791441,22.74283318791441,22.74283318791441
141,0.14100000000000001,22.845256230667207,22.845256230667207,22.845256230667207,22.845256230667207,22.845256230667207
142,0.14200000000000002,22.945225349381484,22.945225349381484,22.945225349381484,22.945225349381484,22.945225349381484
143,0.14300000000000002,23.042656483277067,23.042656483277067,23.042656483277067,23.042656483277067,23.042656483277067
144,0.14400000000000002,23.137464859688883,23.137464859688883,23.137464859688883,23.137464859688883,23.137464859688883
145,0.145,23.229565056460054,23.229565056460054,23.229565056460054,23.229565056460054,23.229565056460054
146,0.146,23.318871067726647,23.318871067726647,23.318871067726647,23.318871067726647,23.318871067726647
147,0.147,23.405296373125857,23.405296373125857,23.405296373125857,23.405296373125857,23.405296373125857
148,0.148,23.48875401045247,23.48875401045247,23.48875401045247,23.48875401045247,23.48875401045247
149,0.149,23.569156651780784,23.569156651780784,23.569156651780784,23.569156651780784,23.569156651780784
150,0.15,23.646416683061236,23.646416683061236,23.646416683061236,23.646416683061236,23.646416683061236
151,0.151,23.720446287192377,23.720446287192377,23.720446287192377,23.720446287192377,23.720446287192377
152,0.152,23.79115753055979,23.79115753055979,23.79115753055979,23.79115753055979,23.79115753055979
153,0.153,23.85846245302403,23.85846245302403,23.85846245302403,23.85846245302403,23.85846245302403
154,0.154,23.92227316132964,23.92227316132964,23.92227316132964,23.92227316132964,23.92227316132964
155,0.155,23.98250192589677,23.98250192589677,23.98250192589677,23.98250192589677,23.98250192589677
156,0.156,24.039061280945937,24.039061280945937,24.039061280945937,24.039061280945937,24.039061280945937
157,0.157,24.09186412789514,24.09186412789514,24.09186412789514,24.09186412789514,24.09186412789514
158,0.158,24.14082384195655,24.14082384195655,24.14082384195655,24.14082384195655,24.14082384195655
159,0.159,24.185854381847875,24.185854381847875,24.185854381847875,24.185854381847875,24.185854381847875
160,0.16,24.226870402520767,24.226870402520767,24.226870402520767,24.226870402520767,24.226870402520767
161,0.161,24.26378737079573,24.26378737079573,24.26378737079573,24.26378737079573,24.26378737079573
162,0.162,24.29652168377962,24.29652168377962,24.29652168377962,24.29652168377962,24.29652168377962
163,0.163,24.324990789928343,24.324990789928343,24.324990789928343,24.324990789928343,24.324990789928343
164,0.164,24.349113312603425,24.349113312603425,24.349113312603425,24.349113312603425,24.349113312603425
165,0.165,24.368809175957264,24.368809175957264,24.368809175957264,24.368809175957264,24.368809175957264
166,0.166,24.383999732967652,24.383999732967652,24.383999732967652,24.383999732967652,24.383999732967652
167,0.167,24.394607895427956,24.394607895427956,24.394607895427956,24.394607895427956,24.394607895427956
168,0.168,24.400558265685103,24.400558265685103,24.400558265685103,24.400558265685103,24.400558265685103
169,0.169,24.401777269903313,24.401777269903313,24.401777269903313,24.401777269903313,24.401777269903313
170,0.17,24.39819329261739,24.39819329261739,24.39819329261739,24.39819329261739,24.39819329261739
171,0.171,24.38973681232541,24.38973681232541,24.38973681232541,24.38973681232541,24.38973681232541
172,0.17200000000000001,24.376340537857033,24.376340537857033,24.376340537857033,24.376340537857033,24.376340537857033
173,0.17300000000000001,24.357939545240104,24.357939545240104,24.357939545240104,24.357939545240104,24.357939545240104
174,0.17400000000000002,24.334471414775383,24.334471414775383,24.334471414775383,24.334471414775383,24.334471414775383
175,0.17500000000000002,24.305876368016566,24.305876368016566,24.305876368016566,24.305876368016566,24.305876368016566
176,0.176,24.272097404340816,24.272097404340816,24.272097404340816,24.272097404340816,24.272097404340816
177,0.177,24.23308043678369,24.23308043678369,24.23308043678369,24.23308043678369,24.23308043678369
178,0.178,24.18877442680168,24.18877442680168,24.18877442680168,24.18877442680168,24.18877442680168
179,0.179,24.13913151761569,24.13913151761569,24.13913151761569,24.13913151761569,24.13913151761569
180,0.18,24.084107165779983,24.084107165779983,24.084107165779983,24.084107165779983,24.084107165779983
181,0.181,24.02366027061288,24.02366027061288,24.02366027061288,24.02366027061288,24.02366027061288
182,0.182,23.957753301118835,23.957753301118835,23.957753301118835,23.957753301118835,23.957753301118835
183,0.183,23.88635242002547,23.88635242002547,23.88635242002547,23.88635242002547,23.88635242002547
184,0.184,23.809427604554703,23.809427604554703,23.809427604554703,23.809427604554703,23.809427604554703
185,0.185,23.726952763543718,23.726952763543718,23.726952763543718,23.726952763543718,23.726952763543718
186,0.186,23.638905850529618,23.638905850529618,23.638905850529618,23.638905850529618,23.638905850529618
187,0.187,23.545268972411023,23.545268972411023,23.545268972411023,23.545268972411023,23.545268972411023
188,0.188,23.44602849330088,23.44602849330088,23.44602849330088,23.44602849330088,23.44602849330088
189,0.189,23.341175133187246,23.341175133187246,23.341175133187246,23.341175133187246,23.341175133187246
190,0.19,23.23070406102288,23.23070406102288,23.23070406102288,23.23070406102288,23.23070406102288
191,0.191,23.114614981870254,23.114614981870254,23.114614981870254,23.114614981870254,23.114614981870254
192,0.192,22.992912217736,22.992912217736,22.992912217736,22.992912217736,22.992912217736
193,0.193,22.86560478173789,22.86560478173789,22.86560478173789,22.86560478173789,22.86560478173789
194,0.194,22.732706445258344,22.732706445258344,22.732706445258344,22.732706445258344,22.732706445258344
195,0.195,22.594235797750986,22.594235797750986,22.594235797750986,22.594235797750986,22.594235797750986
196,0.196,22.450216298881042,22.450216298881042,22.450216298881042,22.450216298881042,22.450216298881042
197,0.197,22.300676322696475,22.300676322696475,22.300676322696475,22.300676322696475,22.300676322696475
198,0.198,22.14564919354435,22.14564919354435,22.14564919354435,22.14564919354435,22.14564919354435
199,0.199,21.985173213466403,21.985173213466403,21.985173213466403,21.985173213466403,21.985173213466403
200,0.2,21.81929168082866,21.81929168082866,21.81929168082866,21.81929168082866,21.81929168082866
201,0.201,21.648052899962668,21.648052899962668,21.648052899962668,21.648052899962668,21.648052899962668
202,0.202,21.47151018161982,21.47151018161982,21.47151018161982,21.47151018161982,21.47151018161982
203,0.203,21.28972183406579,21.28972183406579,21.28972183406579,21.28972183406579,21.28972183406579
204,0.20400000000000001,21.10275114466895,21.10275114466895,21.10275114466895,21.10275114466895,21.10275114466895
205,0.20500000000000002,20.910666351864627,20.910666351864627,20.910666351864627,20.910666351864627,20.910666351864627
206,0.20600000000000002,20.713540607406273,20.713540607406273,20.713540607406273,20.713540607406273,20.713540607406273
207,0.20700000000000002,20.511451928844807,20.511451928844807,20.511451928844807,20.511451928844807,20.511451928844807
208,0.20800000000000002,20.304483142208415,20.304483142208415,20.304483142208415,20.304483142208415,20.304483142208415
209,0.209,20.092721814886968,20.092721814886968,20.092721814886968,20.092721814886968,20.092721814886968
210,0.21,19.876260178757523,19.876260178757523,19.876260178757523,19.876260178757523,19.876260178757523
211,0.211,19.655195043620296,19.655195043620296,19.655195043620296,19.655195043620296,19.655195043620296
212,0.212,19.42962770104759,19.42962770104759,19.42962770104759,19.42962770104759,19.42962770104759
213,0.213,19.19966381878139,19.19966381878139,19.19966381878139,19.19966381878139,19.19966381878139
214,0.214,18.965413325848576,18.965413325848576,18.965413325848576,18.965413325848576,18.965413325848576
215,0.215,18.726990288595672,18.726990288595672,18.726990288595672,18.726990288595672,18.726990288595672
216,0.216,18.48451277787761,18.48451277787761,18.48451277787761,18.48451277787761,18.48451277787761
217,0.217,18.238102727667087,18.238102727667087,18.238102727667087,18.238102727667087,18.238102727667087
218,0.218,17.987885785382293,17.987885785382293,17.987885785382293,17.987885785382293,17.987885785382293
219,0.219,17.73399115426129,17.73399115426129,17.73399115426129,17.73399115426129,17.73399115426129
220,0.22,17.4765514281405,17.4765514281405,17.4765514281405,17.4765514281405,17.4765514281405
221,0.221,17.21570241902294,17.21570241902294,17.21570241902294,17.21570241902294,17.21570241902294
222,0.222,16.951582977848478,16.951582977848478,16.951582977848478,16.951582977848478,16.951582977848478
223,0.223,16.684334808903515,16.684334808903515,16.684334808903515,16.684334808903515,16.684334808903515
224,0.224,16.41410227833095,16.41410227833095,16.41410227833095,16.41410227833095,16.41410227833095
225,0.225,16.141032217222968,16.141032217222968,16.141032217222968,16.141032217222968,16.141032217222968
226,0.226,15.86527371979877,15.86527371979877,15.86527371979877,15.86527371979877,15.86527371979877
227,0.227,15.586977937187134,15.586977937187134,15.586977937187134,15.586977937187134,15.586977937187134
228,0.228,15.306297867349066,15.306297867349066,15.306297867349066,15.306297867349066,15.306297867349066
229,0.229,15.02338814168915,15.02338814168915,15.02338814168915,15.02338814168915,15.02338814168915
230,0.23,14.738404808915076,14.738404808915076,14.738404808915076,14.738404808915076,14.738404808915076
231,0.231,14.451505116713458,14.451505116713458,14.451505116713458,14.451505116713458,14.451505116713458
232,0.232,14.162847291816178,14.162847291816178,14.162847291816178,14.162847291816178,14.162847291816178
233,0.233,13.872590319035275,13.872590319035275,13.872590319035275,13.872590319035275,13.872590319035275
234,0.234,13.580893719845626,13.580893719845626,13.580893719845626,13.580893719845626,13.580893719845626
235,0.23500000000000001,13.287917331093562,13.287917331093562,13.287917331093562,13.287917331093562,13.287917331093562
236,0.23600000000000002,12.993821084405916,12.993821084405916,12.993821084405916,12.993821084405916,12.993821084405916
237,0.23700000000000002,12.698764786868052,12.698764786868052,12.698764786868052,12.698764786868052,12.698764786868052
238,0.23800000000000002,12.402907903531055,12.402907903531055,12.402907903531055,12.402907903531055,12.402907903531055
239,0.23900000000000002,12.10640934229766,12.10640934229766,12.10640934229766,12.10640934229766,12.10640934229766
240,0.24,11.809427241723625,11.809427241723625,11.809427241723625,11.809427241723625,11.809427241723625
241,0.241,11.512118762256334,11.512118762256334,11.512118762256334,11.512118762256334,11.512118762256334
242,0.242,11.214639881415364,11.214639881415364,11.214639881415364,11.214639881415364,11.214639881415364
243,0.243,10.917145193400913,10.917145193400913,10.917145193400913,10.917145193400913,10.917145193400913
244,0.244,10.619787713595217,10.619787713595217,10.619787713595217,10.619787713595217,10.619787713595217
245,0.245,10.322718688399785,10.322718688399785,10.322718688399785,10.322718688399785,10.322718688399785
246,0.246,10.026087410827373,10.026087410827373,10.026087410827373,10.026087410827373,10.026087410827373
247,0.247,9.73004104224234,9.73004104224234,9.73004104224234,9.73004104224234,9.73004104224234
248,0.248,9.434724440616607,9.434724440616607,9.434724440616607,9.434724440616607,9.434724440616607
249,0.249,9.140279995640816,9.140279995640816,9.140279995640816,9.140279995640816,9.140279995640816
250,0.25,8.846847471001887,8.846847471001887,8.846847471001887,8.846847471001887,8.846847471001887
251,0.251,8.554563854108942,8.554563854108942,8.554563854108942,8.554563854108942,8.554563854108942
252,0.252,8.26356321351978,8.26356321351978,8.26356321351978,8.26356321351978,8.26356321351978
253,0.253,7.973976564289888,7.973976564289888,7.973976564289888,7.973976564289888,7.973976564289888
254,0.254,7.685931741435523,7.685931741435523,7.685931741435523,7.685931741435523,7.685931741435523
255,0.255,7.399553281671793,7.399553281671793,7.399553281671793,7.399553281671793,7.399553281671793
256,0.256,7.114962313556221,7.114962313556221,7.114962313556221,7.114962313556221,7.114962313556221
257,0.257,6.832276456137939,6.832276456137939,6.832276456137939,6.832276456137939,6.832276456137939
258,0.258,6.551609726182708,6.551609726182708,6.551609726182708,6.551609726182708,6.551609726182708
259,0.259,6.273072454014541,6.273072454014541,6.273072454014541,6.273072454014541,6.273072454014541
260,0.26,5.996771207985847,5.996771207985847,5.996771207985847,5.996771207985847,5.996771207985847
261,0.261,5.722808727559941,5.722808727559941,5.722808727559941,5.722808727559941,5.722808727559941
262,0.262,5.451283864962543,5.451283864962543,5.451283864962543,5.451283864962543,5.451283864962543
263,0.263,5.182291535332652,5.182291535332652,5.182291535332652,5.182291535332652,5.182291535332652
264,0.264,4.9159226752779865,4.9159226752779865,4.9159226752779865,4.9159226752779865,4.9159226752779865
265,0.265,4.652264209716155,4.652264209716155,4.652264209716155,4.652264209716155,4.652264209716155
266,0.266,4.391399026859945,4.391399026859945,4.391399026859945,4.391399026859945,4.391399026859945
267,0.267,4.1334059611836045,4.1334059611836045,4.1334059611836045,4.1334059611836045,4.1334059611836045
268,0.268,3.8783597841868653,3.8783597841868653,3.8783597841868653,3.8783597841868653,3.8783597841868653
269,0.269,3.6263312027547387,3.6263312027547387,3.6263312027547387,3.6263312027547387,3.6263312027547387
270,0.27,3.377386864893801,3.377386864893801,3.377386864893801,3.377386864893801,3.377386864893801
271,0.271,3.131589372609897,3.131589372609897,3.131589372609897,3.131589372609897,3.131589372609897
272,0.272,2.8889973016778536,2.8889973016778536,2.8889973016778536,2.8889973016778536,2.8889973016778536
273,0.273,2.649665228040959,2.649665228040959,2.649665228040959,2.649665228040959,2.649665228040959
274,0.274,2.4136437605666474,2.4136437605666474,2.4136437605666474,2.4136437605666474,2.4136437605666474
275,0.275,2.1809795798749687,2.1809795798749687,2.1809795798749687,2.1809795798749687,2.1809795798749687
276,0.276,1.9517154829480694,1.9517154829480694,1.9517154829480694,1.9517154829480694,1.9517154829480694
277,0.277,1.7258904332219764,1.7258904332219764,1.7258904332219764,1.7258904332219764,1.7258904332219764
278,0.278,1.5035396158564787,1.5035396158564787,1.5035396158564787,1.5035396158564787,1.5035396158564787
279,0.279,1.2846944978747716,1.2846944978747716,1.2846944978747716,1.2846944978747716,1.2846944978747716
280,0.28,1.069382892861749,1.069382892861749,1.069382892861749,1.069382892861749,1.069382892861749
281,0.281,0.8576290299083154,0.8576290299083154,0.8576290299083154,0.8576290299083154,0.8576290299083154
282,0.28200000000000003,0.6494536264888393,0.6494536264888393,0.6494536264888393,0.6494536264888393,0.6494536264888393
283,0.28300000000000003,0.4448739649597715,0.4448739649597715,0.4448739649597715,0.4448739649597715,0.4448739649597715
284,0.28400000000000003,0.2439039723694844,0.2439039723694844,0.2439039723694844,0.2439039723694844,0.2439039723694844
285,0.28500000000000003,0.04655430327247234,0.04655430327247234,0.04655430327247234,0.04655430327247234,0.04655430327247234
286,0.28600000000000003,-0.14716757475488054,-0.14716757475488054,-0.14716757475488054,-0.14716757475488054,-0.14716757475488054
287,0.28700000000000003,-0.3372572931947655,-0.3372572931947655,-0.3372572931947655,-0.3372572931947655,-0.3372572931947655
288,0.28800000000000003,-0.5237134925566116,-0.5237134925566116,-0.5237134925566116,-0.5237134925566116,-0.5237134925566116
289,0.289,-0.7065377305192854,-0.7065377305192854,-0.7065377305192854,-0.7065377305192854,-0.7065377305192854
290,0.29,-0.8857343885248383,-0.8857343885248383,-0.8857343885248383,-0.8857343885248383,-0.8857343885248383
291,0.291,-1.0613105770938362,-1.0613105770938362,-1.0613105770938362,-1.0613105770938362,-1.0613105770938362
292,0.292,-1.2332760401237608,-1.2332760401237608,-1.2332760401237608,-1.2332760401237608,-1.2332760401237608
293,0.293,-1.401643058422923,-1.401643058422923,-1.401643058422923,-1.401643058422923,-1.401643058422923
294,0.294,-1.5664263527228368,-1.5664263527228368,-1.5664263527228368,-1.5664263527228368,-1.5664263527228368
