,t,k=0,k=1,k=2,k=3,k=4
49,0.49,-6.22789996482621,-6.22789996482621,-6.22789996482621,-6.22789996482621,-6.22789996482621
50,0.5,-6.316888744158158,-6.316888744158158,-6.316888744158158,-6.316888744158158,-6.316888744158158
51,0.51,-6.430693407308841,-6.430693407308841,-6.430693407308841,-6.430693407308841,-6.430693407308841
52,0.52,-6.569147026428729,-6.569147026428729,-6.569147026428729,-6.569147026428729,-6.569147026428729
53,0.53,-6.731908870729852,-6.731908870729852,-6.731908870729852,-6.731908870729852,-6.731908870729852
54,0.54,-6.918496905838837,-6.918496905838837,-6.918496905838837,-6.918496905838837,-6.918496905838837
55,0.55,-7.128303312897879,-7.128303312897879,-7.128303312897879,-7.128303312897879,-7.128303312897879
56,0.56,-7.36059534429312,-7.36059534429312,-7.36059534429312,-7.36059534429312,-7.36059534429312
57,0.5700000000000001,-7.614503337582335,-7.614503337582335,-7.614503337582335,-7.614503337582335,-7.614503337582335
58,0.58,-7.888997368307743,-7.888997368307743,-7.888997368307743,-7.888997368307743,-7.888997368307743
59,0.59,-8.182853827320654,-8.182853827320654,-8.182853827320654,-8.182853827320654,-8.182853827320654
60,0.6,-8.49461315906202,-8.49461315906202,-8.49461315906202,-8.49461315906202,-8.49461315906202
61,0.61,-8.822530101141082,-8.822530101141082,-8.822530101141082,-8.822530101141082,-8.822530101141082
62,0.62,-9.164518034460123,-9.164518034460123,-9.164518034460123,-9.164518034460123,-9.164518034460123
63,0.63,-9.518089500170891,-9.518089500170891,-9.518089500170891,-9.518089500170891,-9.518089500170891
64,0.64,-9.880295574267254,-9.880295574267254,-9.880295574267254,-9.880295574267254,-9.880295574267254
65,0.65,-10.24766761135825,-10.24766761135825,-10.24766761135825,-10.24766761135825,-10.24766761135825
66,0.66,-10.616165855263338,-10.616165855263338,-10.616165855263338,-10.616165855263338,-10.616165855263338
67,0.67,-10.981140513985848,-10.981140513985848,-10.981140513985848,-10.981140513985848,-10.981140513985848
68,0.68,-11.33731201575173,-11.33731201575173,-11.33731201575173,-11.33731201575173,-11.33731201575173
69,0.6900000000000001,-11.67877815170302,-11.67877815170302,-11.67877815170302,-11.67877815170302,-11.67877815170302
70,0.7000000000000001,-11.999056457431104,-11.999056457431104,-11.999056457431104,-11.999056457431104,-11.999056457431104
71,0.71,-12.291170216461717,-12.291170216461717,-12.291170216461717,-12.291170216461717,-12.291170216461717
72,0.72,-12.547785566465754,-12.547785566465754,-12.547785566465754,-12.547785566465754,-12.547785566465754
73,0.73,-12.761405031145012,-12.761405031145012,-12.761405031145012,-12.761405031145012,-12.761405031145012
74,0.74,-12.924619127494678,-12.924619127494678,-12.924619127494678,-12.924619127494678,-12.924619127494678
75,0.75,-13.030412405030146,-13.030412405030146,-13.030412405030146,-13.030412405030146,-13.030412405030146
76,0.76,-13.072513520000697,-13.072513520000697,-13.072513520000697,-13.072513520000697,-13.072513520000697
77,0.77,-13.04577125578884,-13.04577125578884,-13.04577125578884,-13.04577125578884,-13.04577125578884
78,0.78,-12.946530707148156,-12.946530707148156,-12.946530707148156,-12.946530707148156,-12.946530707148156
79,0.79,-12.772977461418442,-12.772977461418442,-12.772977461418442,-12.772977461418442,-12.772977461418442
80,0.8,-12.525414051734632,-12.525414051734632,-12.525414051734632,-12.525414051734632,-12.525414051734632
81,0.81,-12.20643364821907,-12.20643364821907,-12.20643364821907,-12.20643364821907,-12.20643364821907
82,0.8200000000000001,-11.820961829374053,-11.820961829374053,-11.820961829374053,-11.820961829374053,-11.820961829374053
83,0.8300000000000001,-11.376148402765532,-11.376148402765532,-11.376148402765532,-11.376148402765532,-11.376148402765532
84,0.84,-10.881106574608857,-10.881106574608857,-10.881106574608857,-10.881106574608857,-10.881106574608857
85,0.85,-10.346514169613789,-10.346514169613789,-10.346514169613789,-10.346514169613789,-10.346514169613789
86,0.86,-9.784108211170663,-9.784108211170663,-9.784108211170663,-9.784108211170663,-9.784108211170663
87,0.87,-9.206117016915837,-9.206117016915837,-9.206117016915837,-9.206117016915837,-9.206117016915837
88,0.88,-8.624680696339901,-8.624680696339901,-8.624680696339901,-8.624680696339901,-8.624680696339901
89,0.89,-8.051310426601066,-8.051310426601066,-8.051310426601066,-8.051310426601066,-8.051310426601066
90,0.9,-7.496429492422822,-7.496429492422822,-7.496429492422822,-7.496429492422822,-7.496429492422822
91,0.91,-6.96902651363128,-6.96902651363128,-6.96902651363128,-6.96902651363128,-6.96902651363128
92,0.92,-6.476436103873426,-6.476436103873426,-6.476436103873426,-6.476436103873426,-6.476436103873426
93,0.93,-6.024247136977131,-6.024247136977131,-6.024247136977131,-6.024247136977131,-6.024247136977131
94,0.9400000000000001,-5.616326127783758,-5.616326127783758,-5.616326127783758,-5.616326127783758,-5.616326127783758
95,0.9500000000000001,-5.254934396662191,-5.254934396662191,-5.254934396662191,-5.254934396662191,-5.254934396662191
96,0.96,-4.94091314936174,-4.94091314936174,-4.94091314936174,-4.94091314936174,-4.94091314936174
97,0.97,-4.673910003621271,-4.673910003621271,-4.673910003621271,-4.673910003621271,-4.673910003621271
98,0.98,-4.452622924233103,-4.452622924233103,-4.452622924233103,-4.452622924233103,-4.452622924233103
99,0.99,-4.2750418606631495,-4.2750418606631495,-4.2750418606631495,-4.2750418606631495,-4.2750418606631495
100,1.0,-4.138673534773002,-4.138673534773002,-4.138673534773002,-4.138673534773002,-4.138673534773002
101,1.01,-4.040739937614237,-4.040739937614237,-4.040739937614237,-4.040739937614237,-4.040739937614237
102,1.02,-3.978345587675406,-3.978345587675406,-3.978345587675406,-3.978345587675406,-3.978345587675406
103,1.03,-3.9486121798048868,-3.9486121798048868,-3.9486121798048868,-3.9486121798048868,-3.9486121798048868
104,1.04,-3.9487818374509804,-3.9487818374509804,-3.9487818374509804,-3.9487818374509804,-3.9487818374509804
105,1.05,-3.9762918435028434,-3.9762918435028434,-3.9762918435028434,-3.9762918435028434,-3.9762918435028434
106,1.06,-4.028824621062366,-4.028824621062366,-4.028824621062366,-4.028824621062366,-4.028824621062366
107,1.07,-4.1043370476228045,-4.1043370476228045,-4.1043370476228045,-4.1043370476228045,-4.1043370476228045
108,1.08,-4.201073090425945,-4.201073090425945,-4.201073090425945,-4.201073090425945,-4.201073090425945
109,1.09,-4.317563397418962,-4.317563397418962,-4.317563397418962,-4.317563397418962,-4.317563397418962
110,1.1,-4.452614984327901,-4.452614984327901,-4.452614984327901,-4.452614984327901,-4.452614984327901
111,1.11,-4.60529360829277,-4.60529360829277,-4.60529360829277,-4.60529360829277,-4.60529360829277
112,1.12,-4.774900868446711,-4.774900868446711,-4.774900868446711,-4.774900868446711,-4.774900868446711
113,1.1300000000000001,-4.960947557800111,-4.960947557800111,-4.960947557800111,-4.960947557800111,-4.960947557800111
114,1.1400000000000001,-5.163124326771598,-5.163124326771598,-5.163124326771598,-5.163124326771598,-5.163124326771598
115,1.1500000000000001,-5.381270313890716,-5.381270313890716,-5.381270313890716,-5.381270313890716,-5.381270313890716
116,1.16,-5.615340054280564,-5.615340054280564,-5.615340054280564,-5.615340054280564,-5.615340054280564
117,1.17,-5.865368688959249,-5.865368688959249,-5.865368688959249,-5.865368688959249,-5.865368688959249
118,1.18,-6.131435264371092,-6.131435264371092,-6.131435264371092,-6.131435264371092,-6.131435264371092
119,1.19,-6.413623729382962,-6.413623729382962,-6.413623729382962,-6.413623729382962,-6.413623729382962
120,1.2,-6.711981106018453,-6.711981106018453,-6.711981106018453,-6.711981106018453,-6.711981106018453
121,1.21,-7.026472233516416,-7.026472233516416,-7.026472233516416,-7.026472233516416,-7.026472233516416
122,1.22,-7.356930470122331,-7.356930470122331,-7.356930470122331,-7.356930470122331,-7.356930470122331
123,1.23,-7.70300379544771,-7.70300379544771,-7.70300379544771,-7.70300379544771,-7.70300379544771
124,1.24,-8.064095905687978,-8.064095905687978,-8.064095905687978,-8.064095905687978,-8.064095905687978
125,1.25,-8.439302157281684,-8.439302157281684,-8.439302157281684,-8.439302157281684,-8.439302157281684
126,1.26,-8.82734061927675,-8.82734061927675,-8.82734061927675,-8.82734061927675,-8.82734061927675
127,1.27,-9.226479071264906,-9.226479071264906,-9.226479071264906,-9.226479071264906,-9.226479071264906
128,1.28,-9.634459562251266,-9.634459562251266,-9.634459562251266,-9.634459562251266,-9.634459562251266
129,1.29,-10.048423149803961,-10.048423149803961,-10.048423149803961,-10.048423149803961,-10.048423149803961
130,1.3,-10.464838676361316,-10.464838676361316,-10.464838676361316,-10.464838676361316,-10.464838676361316
131,1.31,-10.879440890563297,-10.879440890563297,-10.879440890563297,-10.879440890563297,-10.879440890563297
132,1.32,-11.287184821315858,-11.287184821315858,-11.287184821315858,-11.287184821315858,-11.287184821315858
133,1.33,-11.682224933055611,-11.682224933055611,-11.682224933055611,-11.682224933055611,-11.682224933055611
134,1.34,-12.05792902269154,-12.05792902269154,-12.05792902269154,-12.05792902269154,-12.05792902269154
135,1.35,-12.406937758018634,-12.406937758018634,-12.406937758018634,-12.406937758018634,-12.406937758018634
136,1.36,-12.721280807467657,-12.721280807467657,-12.721280807467657,-12.721280807467657,-12.721280807467657
137,1.37,-12.992559209392866,-12.992559209392866,-12.992559209392866,-12.992559209392866,-12.992559209392866
138,1.3800000000000001,-13.21220051032873,-13.21220051032873,-13.21220051032873,-13.21220051032873,-13.21220051032873
139,1.3900000000000001,-13.371787904449986,-13.371787904449986,-13.371787904449986,-13.371787904449986,-13.371787904449986
140,1.4000000000000001,-13.463457021783915,-13.463457021783915,-13.463457021783915,-13.463457021783915,-13.463457021783915
141,1.41,-13.480344452656643,-13.480344452656643,-13.480344452656643,-13.480344452656643,-13.480344452656643
142,1.42,-13.41706143944175,-13.41706143944175,-13.41706143944175,-13.41706143944175,-13.41706143944175
143,1.43,-13.270155917019745,-13.270155917019745,-13.270155917019745,-13.270155917019745,-13.270155917019745
144,1.44,-13.038518263440292,-13.038518263440292,-13.038518263440292,-13.038518263440292,-13.038518263440292
145,1.45,-12.723682958638156,-12.723682958638156,-12.723682958638156,-12.723682958638156,-12.723682958638156
146,1.46,-12.329981752020949,-12.329981752020949,-12.329981752020949,-12.329981752020949,-12.329981752020949
147,1.47,-11.864514878798595,-11.864514878798595,-11.864514878798595,-11.864514878798595,-11.864514878798595
148,1.48,-11.33692482662893,-11.33692482662893,-11.33692482662893,-11.33692482662893,-11.33692482662893
149,1.49,-10.758979910327836,-10.758979910327836,-10.758979910327836,-10.758979910327836,-10.758979910327836
150,1.5,-10.14399877375942,-10.14399877375942,-10.14399877375942,-10.14399877375942,-10.14399877375942
151,1.51,-9.506167516267297,-9.506167516267297,-9.506167516267297,-9.506167516267297,-9.506167516267297
152,1.52,-8.859814438092718,-8.859814438092718,-8.859814438092718,-8.859814438092718,-8.859814438092718
153,1.53,-8.218710880007448,-8.218710880007448,-8.218710880007448,-8.218710880007448,-8.218710880007448
154,1.54,-7.595459905660548,-7.595459905660548,-7.595459905660548,-7.595459905660548,-7.595459905660548
155,1.55,-7.001019440815514,-7.001019440815514,-7.001019440815514,-7.001019440815514,-7.001019440815514
156,1.56,-6.444386345507835,-6.444386345507835,-6.444386345507835,-6.444386345507835,-6.444386345507835
157,1.57,-5.932446774639513,-5.932446774639513,-5.932446774639513,-5.932446774639513,-5.932446774639513
158,1.58,-5.469979691053709,-5.469979691053709,-5.469979691053709,-5.469979691053709,-5.469979691053709
159,1.59,-5.0597869865103835,-5.0597869865103835,-5.0597869865103835,-5.0597869865103835,-5.0597869865103835
160,1.6,-4.702916337078624,-4.702916337078624,-4.702916337078624,-4.702916337078624,-4.702916337078624
161,1.61,-4.398941342778871,-4.398941342778871,-4.398941342778871,-4.398941342778871,-4.398941342778871
162,1.62,-4.146266440343409,-4.146266440343409,-4.146266440343409,-4.146266440343409,-4.146266440343409
163,1.6300000000000001,-3.9424298924478958,-3.9424298924478958,-3.9424298924478958,-3.9424298924478958,-3.9424298924478958
164,1.6400000000000001,-3.7843852393690245,-3.7843852393690245,-3.7843852393690245,-3.7843852393690245,-3.7843852393690245
165,1.6500000000000001,-3.6687486586370435,-3.6687486586370435,-3.6687486586370435,-3.6687486586370435,-3.6687486586370435
166,1.6600000000000001,-3.5920058577831155,-3.5920058577831155,-3.5920058577831155,-3.5920058577831155,-3.5920058577831155
167,1.67,-3.5506769898286787,-3.5506769898286787,-3.5506769898286787,-3.5506769898286787,-3.5506769898286787
168,1.68,-3.5414415305535627,-3.5414415305535627,-3.5414415305535627,-3.5414415305535627,-3.5414415305535627
169,1.69,-3.561227211794901,-3.561227211794901,-3.561227211794901,-3.561227211794901,-3.561227211794901
170,1.7,-3.607268202595874,-3.607268202595874,-3.607268202595874,-3.607268202595874,-3.607268202595874
171,1.71,-3.6771380414296435,-3.6771380414296435,-3.6771380414296435,-3.6771380414296435,-3.6771380414296435
172,1.72,-3.768762602790946,-3.768762602790946,-3.768762602790946,-3.768762602790946,-3.768762602790946
173,1.73,-3.8804178418105737,-3.8804178418105737,-3.8804178418105737,-3.8804178418105737,-3.8804178418105737
174,1.74,-4.010716361273187,-4.010716361273187,-4.010716361273187,-4.010716361273187,-4.010716361273187
175,1.75,-4.158586097712795,-4.158586097712795,-4.158586097712795,-4.158586097712795,-4.158586097712795
176,1.76,-4.3232436976272295,-4.3232436976272295,-4.3232436976272295,-4.3232436976272295,-4.3232436976272295
177,1.77,-4.50416449088798,-4.50416449088798,-4.50416449088798,-4.50416449088798,-4.50416449088798
178,1.78,-4.701050384038838,-4.701050384038838,-4.701050384038838,-4.701050384038838,-4.701050384038838
179,1.79,-4.913796495273008,-4.913796495273008,-4.913796495273008,-4.913796495273008,-4.913796495273008
180,1.8,-5.1424569311922275,-5.1424569311922275,-5.1424569311922275,-5.1424569311922275,-5.1424569311922275
181,1.81,-5.387209754783162,-5.387209754783162,-5.387209754783162,-5.387209754783162,-5.387209754783162
182,1.82,-5.648320905182947,-5.648320905182947,-5.648320905182947,-5.648320905182947,-5.648320905182947
183,1.83,-5.926106594522614,-5.926106594522614,-5.926106594522614,-5.926106594522614,-5.926106594522614
184,1.84,-6.220893519612042,-6.220893519612042,-6.220893519612042,-6.220893519612042,-6.220893519612042
185,1.85,-6.532976084132711,-6.532976084132711,-6.532976084132711,-6.532976084132711,-6.532976084132711
186,1.86,-6.862569732452324,-6.862569732452324,-6.862569732452324,-6.862569732452324,-6.862569732452324
187,1.87,-7.209759456667561,-7.209759456667561,-7.209759456667561,-7.209759456667561,-7.209759456667561
188,1.8800000000000001,-7.574442567843846,-7.574442567843846,-7.574442567843846,-7.574442567843846,-7.574442567843846
189,1.8900000000000001,-7.956264941701032,-7.956264941701032,-7.956264941701032,-7.956264941701032,-7.956264941701032
190,1.9000000000000001,-8.354550187124472,-8.354550187124472,-8.354550187124472,-8.354550187124472,-8.354550187124472
191,1.9100000000000001,-8.768221579782061,-8.768221579782061,-8.768221579782061,-8.768221579782061,-8.768221579782061
192,1.92,-9.195717196707529,-9.195717196707529,-9.195717196707529,-9.195717196707529,-9.195717196707529
193,1.93,-9.634899528990934,-9.634899528990934,-9.634899528990934,-9.634899528990934,-9.634899528990934
194,1.94,-10.0829619850544,-10.0829619850544,-10.0829619850544,-10.0829619850544,-10.0829619850544
195,1.95,-10.536336161159294,-10.536336161159294,-10.536336161159294,-10.536336161159294,-10.536336161159294
196,1.96,-10.990605556702272,-10.990605556702272,-10.990605556702272,-10.990605556702272,-10.990605556702272
197,1.97,-11.440433509085429,-11.440433509085429,-11.440433509085429,-11.440433509085429,-11.440433509085429
198,1.98,-11.879515400343163,-11.879515400343163,-11.879515400343163,-11.879515400343163,-11.879515400343163
199,1.99,-12.300567422591746,-12.300567422591746,-12.300567422591746,-12.300567422591746,-12.300567422591746
200,2.0,-12.695366024247313,-12.695366024247313,-12.695366024247313,-12.695366024247313,-12.695366024247313
201,2.0100000000000002,-13.054853086556069,-13.054853086556069,-13.054853086556069,-13.054853086556069,-13.054853086556069
202,2.02,-13.369321257481216,-13.369321257481216,-13.369321257481216,-13.369321257481216,-13.369321257481216
203,2.0300000000000002,-13.628690982112353,-13.628690982112353,-13.628690982112353,-13.628690982112353,-13.628690982112353
204,2.04,-13.822884957865835,-13.822884957865835,-13.822884957865835,-13.822884957865835,-13.822884957865835
205,2.05,-13.942296613331743,-13.942296613331743,-13.942296613331743,-13.942296613331743,-13.942296613331743
206,2.06,-13.97833689036161,-13.97833689036161,-13.97833689036161,-13.97833689036161,-13.97833689036161
207,2.07,-13.924029017947152,-13.924029017947152,-13.924029017947152,-13.924029017947152,-13.924029017947152
208,2.08,-13.77460598282401,-13.77460598282401,-13.77460598282401,-13.77460598282401,-13.77460598282401
209,2.09,-13.528052819413517,-13.528052819413517,-13.528052819413517,-13.528052819413517,-13.528052819413517
210,2.1,-13.185528993586287,-13.185528993586287,-13.185528993586287,-13.185528993586287,-13.185528993586287
211,2.11,-12.751608176483183,-12.751608176483183,-12.751608176483183,-12.751608176483183,-12.751608176483183
212,2.12,-12.234285551276708,-12.234285551276708,-12.234285551276708,-12.234285551276708,-12.234285551276708
213,2.13,-11.644726291912782,-11.644726291912782,-11.644726291912782,-11.644726291912782,-11.644726291912782
214,2.14,-10.9967601640072,-10.9967601640072,-10.9967601640072,-10.9967601640072,-10.9967601640072
215,2.15,-10.306161063897711,-10.306161063897711,-10.306161063897711,-10.306161063897711,-10.306161063897711
216,2.16,-9.589780147484657,-9.589780147484657,-9.589780147484657,-9.589780147484657,-9.589780147484657
217,2.17,-8.864620813680688,-8.864620813680688,-8.864620813680688,-8.864620813680688,-8.864620813680688
218,2.18,-8.146949166428946,-8.146949166428946,-8.146949166428946,-8.146949166428946,-8.146949166428946
219,2.19,-7.451523976908373,-7.451523976908373,-7.451523976908373,-7.451523976908373,-7.451523976908373
220,2.2,-6.791008336422841,-6.791008336422841,-6.791008336422841,-6.791008336422841,-6.791008336422841
221,2.21,-6.175596353601623,-6.175596353601623,-6.175596353601623,-6.175596353601623,-6.175596353601623
222,2.22,-5.612858510464731,-5.612858510464731,-5.612858510464731,-5.612858510464731,-5.612858510464731
223,2.23,-5.107783984779526,-5.107783984779526,-5.107783984779526,-5.107783984779526,-5.107783984779526
224,2.24,-4.662980790208623,-4.662980790208623,-4.662980790208623,-4.662980790208623,-4.662980790208623
225,2.25,-4.278986103601788,-4.278986103601788,-4.278986103601788,-4.278986103601788,-4.278986103601788
226,2.2600000000000002,-3.954638782229356,-3.954638782229356,-3.954638782229356,-3.954638782229356,-3.954638782229356
227,2.27,-3.6874717150525194,-3.6874717150525194,-3.6874717150525194,-3.6874717150525194,-3.6874717150525194
228,2.2800000000000002,-3.474090758718753,-3.474090758718753,-3.474090758718753,-3.474090758718753,-3.474090758718753
229,2.29,-3.3105172533808123,-3.3105172533808123,-3.3105172533808123,-3.3105172533808123,-3.3105172533808123
230,2.3000000000000003,-3.1924807575473473,-3.1924807575473473,-3.1924807575473473,-3.1924807575473473,-3.1924807575473473
231,2.31,-3.115656644968109,-3.115656644968109,-3.115656644968109,-3.115656644968109,-3.115656644968109
232,2.32,-3.0758491501382657,-3.0758491501382657,-3.0758491501382657,-3.0758491501382657,-3.0758491501382657
233,2.33,-3.0691243626556655,-3.0691243626556655,-3.0691243626556655,-3.0691243626556655,-3.0691243626556655
234,2.34,-3.0918998495804924,-3.0918998495804924,-3.0918998495804924,-3.0918998495804924,-3.0918998495804924
235,2.35,-3.140998434496443,-3.140998434496443,-3.140998434496443,-3.140998434496443,-3.140998434496443
236,2.36,-3.213673591058299,-3.213673591058299,-3.213673591058299,-3.213673591058299,-3.213673591058299
237,2.37,-3.307613269955887,-3.307613269955887,-3.307613269955887,-3.307613269955887,-3.307613269955887
238,2.38,-3.4209280437184715,-3.4209280437184715,-3.4209280437184715,-3.4209280437184715,-3.4209280437184715
239,2.39,-3.552128415068878,-3.552128415068878,-3.552128415068878,-3.552128415068878,-3.552128415068878
240,2.4,-3.700095113804708,-3.700095113804708,-3.700095113804708,-3.700095113804708,-3.700095113804708
241,2.41,-3.8640452733697344,-3.8640452733697344,-3.8640452733697344,-3.8640452733697344,-3.8640452733697344
242,2.42,-4.043496562783569,-4.043496562783569,-4.043496562783569,-4.043496562783569,-4.043496562783569
243,2.43,-4.238230659499685,-4.238230659499685,-4.238230659499685,-4.238230659499685,-4.238230659499685
244,2.44,-4.448256876840684,-4.448256876840684,-4.448256876840684,-4.448256876840684,-4.448256876840684
245,2.45,-4.6737762914405785,-4.6737762914405785,-4.6737762914405785,-4.6737762914405785,-4.6737762914405785
246,2.46,-4.915146334515311,-4.915146334515311,-4.915146334515311,-4.915146334515311,-4.915146334515311
247,2.47,-5.172845498970894,-5.172845498970894,-5.172845498970894,-5.172845498970894,-5.172845498970894
248,2.48,-5.447437557554661,-5.447437557554661,-5.447437557554661,-5.447437557554661,-5.447437557554661
249,2.49,-5.739534473779422,-5.739534473779422,-5.739534473779422,-5.739534473779422,-5.739534473779422
250,2.5,-6.049757009410096,-6.049757009410096,-6.049757009410096,-6.049757009410096,-6.049757009410096
251,2.5100000000000002,-6.378691886722528,-6.378691886722528,-6.378691886722528,-6.378691886722528,-6.378691886722528
252,2.52,-6.726844252822046,-6.726844252822046,-6.726844252822046,-6.726844252822046,-6.726844252822046
253,2.5300000000000002,-7.094584125898433,-7.094584125898433,-7.094584125898433,-7.094584125898433,-7.094584125898433
254,2.54,-7.482085496148611,-7.482085496148611,-7.482085496148611,-7.482085496148611,-7.482085496148611
255,2.5500000000000003,-7.8892568334251525,-7.8892568334251525,-7.8892568334251525,-7.8892568334251525,-7.8892568334251525
256,2.56,-8.315661956702607,-8.315661956702607,-8.315661956702607,-8.315661956702607,-8.315661956702607
257,2.57,-8.760430596686382,-8.760430596686382,-8.760430596686382,-8.760430596686382,-8.760430596686382
258,2.58,-9.22215859430383,-9.22215859430383,-9.22215859430383,-9.22215859430383,-9.22215859430383
259,2.59,-9.698798597108475,-9.698798597108475,-9.698798597108475,-9.698798597108475,-9.698798597108475
260,2.6,-10.187543420925277,-10.187543420925277,-10.187543420925277,-10.187543420925277,-10.187543420925277
261,2.61,-10.684706008198553,-10.684706008198553,-10.684706008198553,-10.684706008198553,-10.684706008198553
262,2.62,-11.185602186508886,-11.185602186508886,-11.185602186508886,-11.185602186508886,-11.185602186508886
263,2.63,-11.684445207363074,-11.684445207363074,-11.684445207363074,-11.684445207363074,-11.684445207363074
264,2.64,-12.174264231476144,-12.174264231476144,-12.174264231476144,-12.174264231476144,-12.174264231476144
265,2.65,-12.6468622858861,-12.6468622858861,-12.6468622858861,-12.6468622858861,-12.6468622858861
266,2.66,-13.09283231976765,-13.09283231976765,-13.09283231976765,-13.09283231976765,-13.09283231976765
267,2.67,-13.501652162715748,-13.501652162715748,-13.501652162715748,-13.501652162715748,-13.501652162715748
268,2.68,-13.861879530039538,-13.861879530039538,-13.861879530039538,-13.861879530039538,-13.861879530039538
269,2.69,-14.161465627448663,-14.161465627448663,-14.161465627448663,-14.161465627448663,-14.161465627448663
